Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, ND, 12,       63793,           60,            1,           11,           13,           35,        3146,          418,        2598,          130,           94.1,            1.6,           17.2,           20.4,           54.9,        4931.6,          655.2,        4072.5,          203.8
1985, ND, 12,       63663,           50,            2,            4,           13,           31,        3806,          555,        3109,          142,           78.5,            3.1,            6.3,           20.4,           48.7,        5978.4,          871.8,        4883.5,          223.0
1986, ND, 12,       64727,           47,            0,           13,           17,           17,        3085,          355,        2568,          162,           72.6,             .0,           20.1,           26.3,           26.3,        4766.2,          548.5,        3967.4,          250.3
1987, ND, 12,       67220,           46,            0,            8,           12,           26,        3819,          447,        3164,          208,           68.4,             .0,           11.9,           17.9,           38.7,        5681.3,          665.0,        4706.9,          309.4
1988, ND, 12,       68082,           76,            1,           23,           23,           29,        3721,          559,        2967,          195,          111.6,            1.5,           33.8,           33.8,           42.6,        5465.5,          821.1,        4358.0,          286.4
1989, ND, 12,       68965,          111,            0,           23,           26,           62,        3581,          456,        2961,          164,          161.0,             .0,           33.4,           37.7,           89.9,        5192.5,          661.2,        4293.5,          237.8
1990, ND, 12,       74111,          109,            0,           60,           14,           35,        3497,          478,        2837,          182,          147.1,             .0,           81.0,           18.9,           47.2,        4718.6,          645.0,        3828.0,          245.6
1991, ND, 8,       73717,           67,            0,           29,           11,           27,        2709,          362,        2225,          122, , , , , , , , , 
1992, ND, 12,       73832,          109,            2,           53,           17,           37,        3608,          327,        3066,          215,          147.6,            2.7,           71.8,           23.0,           50.1,        4886.8,          442.9,        4152.7,          291.2
1993, ND, 12,       77186,           94,            0,           37,           16,           41,        3803,          428,        3167,          208,          121.8,             .0,           47.9,           20.7,           53.1,        4927.1,          554.5,        4103.1,          269.5
1994, ND, 12,       77603,           91,            0,           28,           29,           34,        3658,          332,        3146,          180,          117.3,             .0,           36.1,           37.4,           43.8,        4713.7,          427.8,        4054.0,          231.9
1995, ND, 12,       79788,          102,            0,           36,           21,           45,        3465,          376,        2840,          249,          127.8,             .0,           45.1,           26.3,           56.4,        4342.8,          471.2,        3559.4,          312.1
1996, ND, 12,       80213,           92,            1,           28,           22,           41,        3091,          349,        2483,          259,          114.7,            1.2,           34.9,           27.4,           51.1,        3853.5,          435.1,        3095.5,          322.9
1997, ND, 12,       79888,           82,            3,           27,           13,           39,        3340,          365,        2751,          224,          102.6,            3.8,           33.8,           16.3,           48.8,        4180.9,          456.9,        3443.6,          280.4
1998, ND, 12,       84662,          108,            0,           47,           13,           48,        2875,          307,        2360,          208,          127.6,             .0,           55.5,           15.4,           56.7,        3395.9,          362.6,        2787.6,          245.7
1999, ND, 12,       86430,          138,            1,           61,           24,           52,        2781,          443,        2147,          191,          159.7,            1.2,           70.6,           27.8,           60.2,        3217.6,          512.6,        2484.1,          221.0
2000, ND, 12,       90599,          113,            1,           44,           19,           49,        2802,          319,        2275,          208,          124.7,            1.1,           48.6,           21.0,           54.1,        3092.7,          352.1,        2511.1,          229.6
2001, ND, 12,       89505,          133,            0,           63,           18,           52,        3030,          366,        2460,          204,          148.6,             .0,           70.4,           20.1,           58.1,        3385.3,          408.9,        2748.4,          227.9
2002, ND, 12,       89458,          131,            0,           55,           15,           61,        3160,          398,        2558,          204,          146.4,             .0,           61.5,           16.8,           68.2,        3532.4,          444.9,        2859.4,          228.0
2003, ND, 12,       91165,           82,            0,           45,           11,           26,        2299,          343,        1765,          191,           89.9,             .0,           49.4,           12.1,           28.5,        2521.8,          376.2,        1936.1,          209.5
2004, ND, 12,       91560,           76,            1,           32,            6,           37,        2202,          395,        1639,          168,           83.0,            1.1,           34.9,            6.6,           40.4,        2405.0,          431.4,        1790.1,          183.5
2005, ND, 12,       91380,          106,            2,           45,           10,           49,        2355,          436,        1705,          214,          116.0,            2.2,           49.2,           10.9,           53.6,        2577.2,          477.1,        1865.8,          234.2
2006, ND, 12,       90818,          235,            2,           73,           19,          141,        2694,          526,        1943,          225,          258.8,            2.2,           80.4,           20.9,          155.3,        2966.4,          579.2,        2139.4,          247.7
2007, ND, 12,       89998,          242,            3,           62,           26,          151,        2769,          530,        2042,          197,          268.9,            3.3,           68.9,           28.9,          167.8,        3076.7,          588.9,        2268.9,          218.9
2008, ND, 12,       92883,          277,            0,           56,           27,          194,        2918,          443,        2263,          212,          298.2,             .0,           60.3,           29.1,          208.9,        3141.6,          476.9,        2436.4,          228.2
2009, ND, 12,       93830,          307,            2,           57,           35,          213,        3205,          638,        2323,          244,          327.2,            2.1,           60.7,           37.3,          227.0,        3415.8,          680.0,        2475.8,          260.0
2010, ND, 12,      105549,          302,            0,           44,           35,          223,        2764,          392,        2205,          167,          286.1,             .0,           41.7,           33.2,          211.3,        2618.7,          371.4,        2089.1,          158.2
2011, ND, 12,      107329,          384,            1,           42,           47,          294,        2671,          423,        2120,          128,          357.8,             .9,           39.1,           43.8,          273.9,        2488.6,          394.1,        1975.2,          119.3
2012, ND, 12,      109813,          394,            2,           69,           46,          277,        2835,          451,        2229,          155,          358.8,            1.8,           62.8,           41.9,          252.2,        2581.7,          410.7,        2029.8,          141.1
