Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, DE, 12, ,          432,            3,          100,           43,          286,        6317,        2088,        3768,          461, , , , , , , , , 
1985, DE, 12, ,          487,            7,           85,           54,          341,        6570,        2132,        3971,          467, , , , , , , , , 
1986, DE, 12, ,          418,           10,           74,           62,          272,        6491,        1830,        4210,          451, , , , , , , , , 
1987, DE, 12, ,          505,            5,          130,           66,          304,        6499,        1890,        4076,          533, , , , , , , , , 
1988, DE, 12, ,          545,           13,          133,           71,          328,        6398,        1860,        4049,          489, , , , , , , , , 
1989, DE, 12, ,          543,            8,          138,           72,          325,        6223,        1598,        4006,          619, , , , , , , , , 
1990, DE, 12, ,          654,            7,          145,           87,          415,        7139,        1816,        4533,          790, , , , , , , , , 
1991, DE, 12, ,          880,            4,          172,          178,          526,        8088,        2175,        5259,          654, , , , , , , , , 
1992, DE, 12, ,          936,            6,          182,          116,          632,        8527,        2114,        5581,          832, , , , , , , , , 
1993, DE, 12, ,        1133,            5,          186,          128,          814,        7329,        1723,        4818,          788, , , , , , , , , 
1994, DE, 12, ,        1131,            8,          179,          161,          783,        7746,        1707,        4976,        1063, , , , , , , , , 
1996, DE, 6, ,          268,            1,           34,           45,          188,        1880,          451,        1161,          268, , , , , , , , , 
1997, DE, 11, ,        1139,            3,          248,          224,          664,        8059,        1772,        5058,        1229, , , , , , , , , 
1998, DE, 12, ,        1032,            8,            0,          227,          797,        8147,        1895,        5270,          982, , , , , , , , , 
1999, DE, 12, ,          886,            4,            0,          202,          680,        6913,        1602,        4537,          774, , , , , , , , , 
2000, DE, 12, ,          957,            5,            0,          268,          684,        6550,        1494,        4110,          946, , , , , , , , , 
2001, DE, 12, ,        1045,            8,          153,          219,          665,        6369,        1535,        3862,          972, , , , , , , , , 
2002, DE, 12, ,        1071,            7,          130,          251,          683,        6994,        1869,        4087,        1038, , , , , , , , , 
2003, DE, 12, ,        1343,            5,          126,          269,          943,        6722,        1897,        3795,        1030, , , , , , , , , 
2004, DE, 12, ,        1276,            4,          115,          243,          914,        6425,        1694,        3960,          771, , , , , , , , , 
2005, DE, 12, ,        1383,            8,          127,          267,          981,        5972,        1719,        3538,          715, , , , , , , , , 
2006, DE, 12, ,        1444,            9,          128,          357,          950,        6921,        1771,        4336,          814, , , , , , , , , 
2007, DE, 12, ,        1522,            9,           79,          365,        1069,        7097,        1786,        4576,          735, , , , , , , , , 
2008, DE, 12, ,        1550,           13,           99,          431,        1007,        7727,        1998,        4986,          743, , , , , , , , , 
2009, DE, 12, ,        1223,            8,           69,          341,          805,        6507,        1865,        4090,          552, , , , , , , , , 
2010, DE, 12, ,        1262,            9,           69,          353,          831,        6637,        2054,        4053,          530, , , , , , , , , 
2011, DE, 12, ,        1122,            5,           55,          341,          721,        6117,        1983,        3711,          423, , , , , , , , , 
2012, DE, 12, ,        1076,           14,           66,          284,          712,        6304,        2213,        3690,          401, , , , , , , , , 
