Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,          905,           31,          108,          186,          580,        7391,        3202,        3730,          459, , , , , , , , , 
1985, CA, 12, ,          917,           24,          109,          189,          595,        7538,        3540,        3524,          474, , , , , , , , , 
1986, CA, 12, ,        1040,           25,          116,          188,          711,        7596,        3850,        3330,          416, , , , , , , , , 
1987, CA, 12, ,        1268,           25,          147,          186,          910,        6928,        3196,        3251,          481, , , , , , , , , 
1988, CA, 12, ,        1325,           19,          101,          146,        1059,        6916,        3009,        3362,          545, , , , , , , , , 
1989, CA, 12, ,        1441,           16,          126,          154,        1145,        6881,        2841,        3326,          714, , , , , , , , , 
1990, CA, 12, ,        1436,           17,          110,          173,        1136,        6489,        2461,        3281,          747, , , , , , , , , 
1991, CA, 12, ,        1417,           20,          110,          231,        1056,        7789,        3101,        3515,        1173, , , , , , , , , 
1992, CA, 12, ,        1413,           38,          101,          265,        1009,        7516,        2900,        3084,        1532, , , , , , , , , 
1993, CA, 12, ,        1471,           33,           92,          251,        1095,        7519,        2979,        3047,        1493, , , , , , , , , 
1994, CA, 12, ,        1789,           30,           70,          240,        1449,        7867,        2775,        3379,        1713, , , , , , , , , 
1995, CA, 12, ,        1727,           24,           77,          205,        1421,        7253,        2456,        3212,        1585, , , , , , , , , 
1996, CA, 12, ,        1357,           16,           48,          158,        1135,        6099,        1943,        2866,        1290, , , , , , , , , 
1997, CA, 12, ,        1615,           18,           59,          127,        1411,        5515,        1810,        2643,        1062, , , , , , , , , 
1998, CA, 12, ,        1657,           14,           65,          134,        1444,        4824,        1427,        2557,          840, , , , , , , , , 
1999, CA, 12, ,        1397,           14,           53,          115,        1215,        4404,        1245,        2427,          732, , , , , , , , , 
2000, CA, 12, ,        1282,           12,           61,          135,        1074,        5110,        1438,        2882,          790, , , , , , , , , 
2001, CA, 12, ,        1434,           15,           59,          169,        1191,        5460,        1662,        2923,          875, , , , , , , , , 
2002, CA, 12, ,          611,           13,           65,          140,          393,        5343,        1452,        2912,          979, , , , , , , , , 
2003, CA, 12, ,          771,           11,           59,          141,          560,        6185,        1774,        3306,        1105, , , , , , , , , 
2004, CA, 12, ,          870,           10,           45,          148,          667,        6208,        1769,        3480,          959, , , , , , , , , 
2005, CA, 12, ,          872,           20,           45,          163,          644,        6441,        1683,        3752,        1006, , , , , , , , , 
2006, CA, 12, ,          612,           10,           35,          152,          415,        6659,        1631,        3873,        1155, , , , , , , , , 
2007, CA, 12, ,          618,           17,           33,          149,          419,        6497,        1705,        3812,          980, , , , , , , , , 
2008, CA, 12, ,          652,           19,           30,          126,          477,        6121,        1735,        3472,          914, , , , , , , , , 
2009, CA, 12, ,          774,           16,           23,          143,          592,        5087,        1630,        2604,          853, , , , , , , , , 
2010, CA, 12, ,          727,           10,           33,          116,          568,        4442,        1466,        2230,          746, , , , , , , , , 
2011, CA, 12, ,          740,            6,           23,          125,          586,        4781,        1618,        2331,          832, , , , , , , , , 
2012, CA, 12, ,          825,           15,           20,          136,          654,        5248,        1934,        2366,          948, , , , , , , , , 
