Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, AL, 12, ,           46,            4,            2,            3,           37,          356,          136,          207,           13, , , , , , , , , 
1985, AL, 12, ,           43,            1,            1,            4,           37,          335,          143,          175,           17, , , , , , , , , 
1986, AL, 12, ,           62,            2,            9,            6,           45,          404,          153,          225,           26, , , , , , , , , 
1987, AL, 12, ,           64,            2,            8,            8,           46,          426,          153,          246,           27, , , , , , , , , 
1988, AL, 12, ,           74,            4,            5,            6,           59,          486,          176,          282,           28, , , , , , , , , 
1989, AL, 12, ,          144,            4,            7,           10,          123,          607,          203,          358,           46, , , , , , , , , 
1990, AL, 12, ,          164,            3,            5,            5,          151,          807,          234,          531,           42, , , , , , , , , 
1991, AL, 12, ,          132,            4,           12,           14,          102,        1405,          454,          869,           82, , , , , , , , , 
1992, AL, 12, ,          181,            3,           18,           29,          131,        1431,          522,          847,           62, , , , , , , , , 
1993, AL, 12, ,          220,            0,           14,           25,          181,        1305,          481,          761,           63, , , , , , , , , 
1994, AL, 12, ,          253,            5,           14,           21,          213,        1368,          450,          853,           65, , , , , , , , , 
1995, AL, 12, ,          225,            5,           14,           20,          186,        1575,          485,        1003,           87, , , , , , , , , 
1996, AL, 12, ,          236,            9,           16,           18,          193,        1698,          450,        1145,          103, , , , , , , , , 
1997, AL, 12, ,          247,            5,           21,           27,          194,        1632,          569,          972,           91, , , , , , , , , 
1998, AL, 12, ,          170,            4,           11,           20,          135,        1670,          488,        1060,          122, , , , , , , , , 
1999, AL, 12, ,          174,            2,           15,           15,          142,        1614,          441,        1068,          105, , , , , , , , , 
2000, AL, 12, ,          204,            0,           10,           23,          171,        1532,          481,          976,           75, , , , , , , , , 
2001, AL, 12, ,          194,            0,            9,           29,          156,        1837,          529,        1186,          122, , , , , , , , , 
2002, AL, 12, ,          165,            2,           20,           29,          114,        2002,          556,        1267,          179, , , , , , , , , 
2003, AL, 12, ,          155,            1,           20,           29,          105,        2095,          653,        1236,          206, , , , , , , , , 
2004, AL, 12, ,          200,            0,           29,           36,          135,        2225,          643,        1399,          183, , , , , , , , , 
2005, AL, 12, ,          230,            4,           23,           54,          149,        2444,          744,        1498,          202, , , , , , , , , 
2006, AL, 12, ,          284,            1,           25,           52,          206,        2679,          797,        1623,          259, , , , , , , , , 
2007, AL, 12, ,          216,            4,           21,           31,          160,        2176,          588,        1311,          277, , , , , , , , , 
2008, AL, 12, ,          224,            0,           20,           38,          166,        2506,          810,        1464,          232, , , , , , , , , 
2009, AL, 12, ,          323,            3,           22,           70,          228,        2198,          750,        1268,          180, , , , , , , , , 
2010, AL, 12, ,          308,            7,           17,           55,          229,        2420,          839,        1421,          160, , , , , , , , , 
2011, AL, 12, ,          194,            2,           17,           23,          152,        1377,          556,          737,           84, , , , , , , , , 
2012, AL, 12, ,          286,            4,           30,           45,          207,        2185,          795,        1232,          158, , , , , , , , , 
