Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, AZ, 12,        6914,           12,            0,            1,            3,            8,          484,          132,          326,           26,          173.6,             .0,           14.5,           43.4,          115.7,        7000.3,        1909.2,        4715.1,          376.0
1985, AZ, 12,        7218,           28,            1,            3,            3,           21,          599,          155,          399,           45,          387.9,           13.9,           41.6,           41.6,          290.9,        8298.7,        2147.4,        5527.8,          623.4
1986, AZ, 12,        8472,           20,            1,            2,            7,           10,          697,          195,          460,           42,          236.1,           11.8,           23.6,           82.6,          118.0,        8227.1,        2301.7,        5429.7,          495.8
1987, AZ, 12,       13537,           17,            1,            2,            4,           10,          788,          204,          542,           42,          125.6,            7.4,           14.8,           29.5,           73.9,        5821.1,        1507.0,        4003.8,          310.3
1988, AZ, 12,       13806,           48,            0,            4,            8,           36,        1009,          226,          713,           70,          347.7,             .0,           29.0,           57.9,          260.8,        7308.4,        1637.0,        5164.4,          507.0
1989, AZ, 12,       19558,           42,            0,            3,            4,           35,        1268,          406,          790,           72,          214.7,             .0,           15.3,           20.5,          179.0,        6483.3,        2075.9,        4039.3,          368.1
1990, AZ, 12,       29188,          112,            1,            5,            6,          100,        1601,          449,        1021,          131,          383.7,            3.4,           17.1,           20.6,          342.6,        5485.1,        1538.3,        3498.0,          448.8
1991, AZ, 12,       29863,          106,            0,            8,           13,           85,        1867,          514,        1197,          156,          355.0,             .0,           26.8,           43.5,          284.6,        6251.9,        1721.2,        4008.3,          522.4
1992, AZ, 12,       30516,          107,            2,           11,           14,           80,        1860,          455,        1213,          192,          350.6,            6.6,           36.0,           45.9,          262.2,        6095.2,        1491.0,        3975.0,          629.2
1993, AZ, 12,       37909,          128,            0,            5,           13,          110,        1849,          479,        1168,          202,          337.7,             .0,           13.2,           34.3,          290.2,        4877.5,        1263.6,        3081.1,          532.9
1994, AZ, 12,       39247,          143,            1,            4,           11,          127,        1920,          516,        1193,          211,          364.4,            2.5,           10.2,           28.0,          323.6,        4892.1,        1314.8,        3039.7,          537.6
1995, AZ, 12,       52866,          197,            0,            8,           14,          175,        2601,          729,        1656,          216,          372.6,             .0,           15.1,           26.5,          331.0,        4920.0,        1379.0,        3132.4,          408.6
1996, AZ, 12,       55498,          222,            1,           11,           43,          167,        2785,          782,        1740,          263,          400.0,            1.8,           19.8,           77.5,          300.9,        5018.2,        1409.1,        3135.2,          473.9
1997, AZ, 10,       57089,          183,            1,            4,           38,          140,        2522,          700,        1571,          251, , , , , , , , , 
1998, AZ, 12,       68025,           80,            4,            6,           27,           43,        3196,        1204,        1722,          270,          117.6,            5.9,            8.8,           39.7,           63.2,        4698.3,        1769.9,        2531.4,          396.9
1999, AZ, 12,       90928,          104,            1,           22,           24,           57,        3451,        1150,        2202,           99,          114.4,            1.1,           24.2,           26.4,           62.7,        3795.3,        1264.7,        2421.7,          108.9
2000, AZ, 12,      109697,          123,            0,           21,           36,           66,        3643,        1273,        2147,          223,          112.1,             .0,           19.1,           32.8,           60.2,        3321.0,        1160.5,        1957.2,          203.3
2001, AZ, 12,      113475,          129,            0,           21,           46,           62,        4522,        1464,        2663,          395,          113.7,             .0,           18.5,           40.5,           54.6,        3985.0,        1290.2,        2346.8,          348.1
2002, AZ, 12,      116663,          184,            5,           23,           44,          112,        5100,        1378,        3249,          473,          157.7,            4.3,           19.7,           37.7,           96.0,        4371.6,        1181.2,        2784.9,          405.4
2003, AZ, 12,      138082,          172,            1,           21,           40,          110,        5358,        1609,        3169,          580,          124.6,             .7,           15.2,           29.0,           79.7,        3880.3,        1165.2,        2295.0,          420.0
2004, AZ, 12,      149493,          160,            1,           21,           30,          108,        5346,        1505,        3304,          537,          107.0,             .7,           14.0,           20.1,           72.2,        3576.1,        1006.7,        2210.1,          359.2
2005, AZ, 12,      162257,          215,            0,           27,           35,          153,        4455,          975,        3057,          423,          132.5,             .0,           16.6,           21.6,           94.3,        2745.6,          600.9,        1884.0,          260.7
2006, AZ, 12,      180640,          254,            3,           37,           53,          161,        4935,          949,        3516,          470,          140.6,            1.7,           20.5,           29.3,           89.1,        2732.0,          525.4,        1946.4,          260.2
2007, AZ, 12,      206681,          236,            1,           23,           56,          156,        4951,          996,        3530,          425,          114.2,             .5,           11.1,           27.1,           75.5,        2395.5,          481.9,        1707.9,          205.6
2008, AZ, 12,      220373,          239,            0,           26,           63,          150,        4933,        1113,        3429,          391,          108.5,             .0,           11.8,           28.6,           68.1,        2238.5,          505.1,        1556.0,          177.4
2009, AZ, 12,      231799,          198,            4,           22,           59,          113,        4599,        1013,        3363,          223,           85.4,            1.7,            9.5,           25.5,           48.7,        1984.0,          437.0,        1450.8,           96.2
2010, AZ, 12,      208453,          206,            5,           27,           61,          113,        4145,          807,        3182,          156,           98.8,            2.4,           13.0,           29.3,           54.2,        1988.5,          387.1,        1526.5,           74.8
2011, AZ, 12,      211404,          178,            2,           21,           56,           99,        3854,          823,        2896,          135,           84.2,             .9,            9.9,           26.5,           46.8,        1823.0,          389.3,        1369.9,           63.9
2012, AZ, 12,      214264,          205,            5,           19,           59,          122,        3386,          726,        2496,          164,           95.7,            2.3,            8.9,           27.5,           56.9,        1580.3,          338.8,        1164.9,           76.5
