Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       87852,          558,            8,           29,          159,          362,        6573,        1447,        4861,          265,          635.2,            9.1,           33.0,          181.0,          412.1,        7481.9,        1647.1,        5533.2,          301.6
1985, CA, 12,       90398,          634,           10,           32,          167,          425,        7102,        1477,        5320,          305,          701.3,           11.1,           35.4,          184.7,          470.1,        7856.4,        1633.9,        5885.1,          337.4
1986, CA, 12,       92244,          921,            9,           40,          204,          668,        7897,        2117,        5402,          378,          998.4,            9.8,           43.4,          221.2,          724.2,        8561.0,        2295.0,        5856.2,          409.8
1987, CA, 12,       99411,          884,            7,           52,          192,          633,        6842,        1739,        4689,          414,          889.2,            7.0,           52.3,          193.1,          636.8,        6882.5,        1749.3,        4716.8,          416.5
1988, CA, 12,       99720,          997,            4,           54,          217,          722,        6867,        1468,        4975,          424,          999.8,            4.0,           54.2,          217.6,          724.0,        6886.3,        1472.1,        4989.0,          425.2
1989, CA, 12,      103766,        1011,            7,           53,          217,          734,        6725,        1269,        4968,          488,          974.3,            6.7,           51.1,          209.1,          707.4,        6480.9,        1222.9,        4787.7,          470.3
1990, CA, 12,      108777,        1102,           11,           50,          262,          779,        6987,        1419,        4975,          593,        1013.1,           10.1,           46.0,          240.9,          716.1,        6423.2,        1304.5,        4573.6,          545.2
1991, CA, 12,      111042,        1107,            7,           42,          253,          805,        6544,        1173,        4823,          548,          996.9,            6.3,           37.8,          227.8,          725.0,        5893.3,        1056.4,        4343.4,          493.5
1992, CA, 12,      112822,        1180,           16,           54,          388,          722,        7290,        1473,        5142,          675,        1045.9,           14.2,           47.9,          343.9,          639.9,        6461.5,        1305.6,        4557.6,          598.3
1993, CA, 12,      115936,        1469,           15,           50,          560,          844,        6955,        1327,        4844,          784,        1267.1,           12.9,           43.1,          483.0,          728.0,        5999.0,        1144.6,        4178.2,          676.2
1994, CA, 12,      116753,        1349,           24,           65,          414,          846,        6455,        1209,        4179,        1067,        1155.4,           20.6,           55.7,          354.6,          724.6,        5528.8,        1035.5,        3579.4,          913.9
