Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MA, 12,      565192,       10557,           82,          460,        5539,        4476,       52998,       11446,       24333,       17219,        1867.9,           14.5,           81.4,          980.0,          791.9,        9377.0,        2025.2,        4305.3,        3046.6
1985, MA, 12,      573131,       11887,           87,          532,        6232,        5036,       56186,       11470,       26938,       17778,        2074.0,           15.2,           92.8,        1087.4,          878.7,        9803.3,        2001.3,        4700.1,        3101.9
1986, MA, 12,      574107,       12395,          105,          516,        6225,        5549,       56612,       10485,       26553,       19574,        2159.0,           18.3,           89.9,        1084.3,          966.5,        9860.9,        1826.3,        4625.1,        3409.5
1987, MA, 12,      575882,       11954,           76,          550,        5408,        5920,       55463,       10412,       26791,       18260,        2075.8,           13.2,           95.5,          939.1,        1028.0,        9631.0,        1808.0,        4652.2,        3170.8
1988, MA, 12,      579921,       12175,           93,          558,        5233,        6291,       54403,        9163,       28542,       16698,        2099.4,           16.0,           96.2,          902.4,        1084.8,        9381.1,        1580.0,        4921.7,        2879.4
1989, MA, 12,      580095,       12919,           99,          483,        5866,        6471,       57084,        9882,       30794,       16408,        2227.0,           17.1,           83.3,        1011.2,        1115.5,        9840.5,        1703.5,        5308.4,        2828.5
1990, MA, 12,      574283,       13664,          143,          539,        6022,        6960,       54393,       10238,       29642,       14513,        2379.3,           24.9,           93.9,        1048.6,        1211.9,        9471.5,        1782.7,        5161.6,        2527.2
1991, MA, 12,      572454,       11829,          113,          486,        4784,        6446,       50210,       10029,       26726,       13455,        2066.4,           19.7,           84.9,          835.7,        1126.0,        8771.0,        1751.9,        4668.7,        2350.4
1992, MA, 12,      572822,       11672,           73,          537,        4765,        6297,       44727,        8718,       24598,       11411,        2037.6,           12.7,           93.7,          831.8,        1099.3,        7808.2,        1521.9,        4294.2,        1992.1
1993, MA, 12,      553870,       10843,           98,          480,        4081,        6184,       44712,        7982,       24798,       11932,        1957.7,           17.7,           86.7,          736.8,        1116.5,        8072.7,        1441.1,        4477.2,        2154.3
1994, MA, 12,      556724,       10664,           85,          453,        4245,        5881,       42414,        6799,       24375,       11240,        1915.5,           15.3,           81.4,          762.5,        1056.4,        7618.5,        1221.3,        4378.3,        2019.0
1995, MA, 12,      550715,        9569,           96,          379,        3597,        5497,       42709,        6671,       26002,       10036,        1737.6,           17.4,           68.8,          653.2,          998.2,        7755.2,        1211.3,        4721.5,        1822.4
1996, MA, 12,      552519,        9154,           59,          414,        3470,        5211,       35557,        5052,       21234,        9271,        1656.8,           10.7,           74.9,          628.0,          943.1,        6435.4,          914.4,        3843.1,        1678.0
1997, MA, 12,      555024,        7886,           43,          350,        2728,        4765,       29952,        4301,       17920,        7731,        1420.8,            7.7,           63.1,          491.5,          858.5,        5396.5,          774.9,        3228.7,        1392.9
1998, MA, 12,      559631,        7427,           34,          356,        2334,        4703,       27554,        3610,       17578,        6366,        1327.1,            6.1,           63.6,          417.1,          840.4,        4923.6,          645.1,        3141.0,        1137.5
1999, MA, 12,      557812,        7263,           31,          337,        2467,        4428,       27815,        3414,       17637,        6764,        1302.1,            5.6,           60.4,          442.3,          793.8,        4986.4,          612.0,        3161.8,        1212.6
2000, MA, 12,      589141,        7322,           39,          325,        2451,        4507,       28548,        4051,       17228,        7269,        1242.8,            6.6,           55.2,          416.0,          765.0,        4845.7,          687.6,        2924.3,        1233.8
2001, MA, 12,      591944,        7361,           65,          361,        2523,        4412,       30024,        4222,       17608,        8194,        1243.5,           11.0,           61.0,          426.2,          745.3,        5072.1,          713.2,        2974.6,        1384.3
2002, MA, 12,      596444,        6956,           60,          369,        2533,        3994,       28750,        3830,       17824,        7096,        1166.2,           10.1,           61.9,          424.7,          669.6,        4820.2,          642.1,        2988.4,        1189.7
2003, MA, 12,      589795,        7173,           39,          262,        2759,        4113,       27876,        4344,       17069,        6463,        1216.2,            6.6,           44.4,          467.8,          697.4,        4726.4,          736.5,        2894.1,        1095.8
2004, MA, 12,      580087,        6917,           61,          269,        2428,        4159,       27616,        4545,       17526,        5545,        1192.4,           10.5,           46.4,          418.6,          717.0,        4760.7,          783.5,        3021.3,          955.9
2005, MA, 12,      567589,        7479,           73,          268,        2649,        4489,       25205,        4531,       15957,        4717,        1317.7,           12.9,           47.2,          466.7,          790.9,        4440.7,          798.3,        2811.4,          831.1
