Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MD, 12, ,           19,            1,            5,            4,            9,          521,          140,          362,           19, , , , , , , , , 
1985, MD, 12, ,           25,            0,            4,           10,           11,          458,          144,          285,           29, , , , , , , , , 
1986, MD, 12, ,           52,            2,            6,            7,           37,          549,          154,          362,           33, , , , , , , , , 
1987, MD, 12, ,           70,            0,            3,           12,           55,          622,          159,          422,           41, , , , , , , , , 
1988, MD, 12, ,           45,            0,            6,            5,           34,          697,          178,          490,           29, , , , , , , , , 
1989, MD, 12, ,           55,            1,            6,            5,           43,          650,          191,          416,           43, , , , , , , , , 
1990, MD, 12, ,           61,            1,            3,            2,           55,          703,          164,          502,           37, , , , , , , , , 
1991, MD, 12, ,           57,            0,           16,            8,           33,          839,          210,          591,           38, , , , , , , , , 
1992, MD, 12, ,           65,            0,            7,           17,           41,          752,          197,          519,           36, , , , , , , , , 
1993, MD, 12, ,           65,            3,            7,            9,           46,          767,          214,          502,           51, , , , , , , , , 
1994, MD, 12, ,          102,            1,           11,           11,           79,          712,          145,          539,           28, , , , , , , , , 
1995, MD, 12, ,          101,            2,            7,            4,           88,          774,          200,          521,           53, , , , , , , , , 
1996, MD, 12, ,           74,            0,            5,           12,           57,          907,          223,          632,           52, , , , , , , , , 
1997, MD, 12, ,          107,            2,            9,           15,           81,          958,          239,          636,           83, , , , , , , , , 
1998, MD, 12, ,          103,            1,            4,           11,           87,          818,          234,          538,           46, , , , , , , , , 
1999, MD, 12, ,          114,            0,           16,           14,           84,          877,          241,          585,           51, , , , , , , , , 
2000, MD, 12, ,          120,            3,            9,            8,          100,        1153,          280,          755,          118, , , , , , , , , 
2001, MD, 12, ,          150,            2,           20,           17,          111,        1020,          278,          654,           88, , , , , , , , , 
2002, MD, 12, ,          146,            2,           10,           11,          123,        1130,          317,          729,           84, , , , , , , , , 
2003, MD, 12, ,          147,            1,            4,           18,          124,        1055,          229,          735,           91, , , , , , , , , 
2004, MD, 12, ,          186,            2,           11,           14,          159,        1107,          280,          722,          105, , , , , , , , , 
2005, MD, 12, ,          163,            2,            8,           15,          138,        1239,          275,          878,           86, , , , , , , , , 
2006, MD, 12, ,          199,            0,           19,           29,          151,        1392,          377,          900,          115, , , , , , , , , 
2007, MD, 12, ,          217,            4,           24,           27,          162,        1276,          326,          861,           89, , , , , , , , , 
2008, MD, 12, ,          165,            0,           12,           23,          130,        1349,          335,          924,           90, , , , , , , , , 
2009, MD, 12, ,          137,            0,           19,           18,          100,        1200,          317,          836,           47, , , , , , , , , 
2010, MD, 12, ,          227,            0,           13,           15,          199,        1270,          316,          906,           48, , , , , , , , , 
2011, MD, 12, ,          182,            1,            7,           18,          156,        1406,          415,          930,           61, , , , , , , , , 
2012, MD, 12, ,          155,            0,            7,           21,          127,        1332,          423,          835,           74, , , , , , , , , 
