Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NV, 12,       33751,          107,            0,           30,           51,           26,        1277,          495,          691,           91,          317.0,             .0,           88.9,          151.1,           77.0,        3783.6,        1466.6,        2047.3,          269.6
1985, NV, 12,       34685,           97,            3,           28,           35,           31,        1255,          436,          709,          110,          279.7,            8.6,           80.7,          100.9,           89.4,        3618.3,        1257.0,        2044.1,          317.1
1986, NV, 12,       42989,          101,            1,           38,           33,           29,        1298,          346,          848,          104,          234.9,            2.3,           88.4,           76.8,           67.5,        3019.4,          804.9,        1972.6,          241.9
1987, NV, 12,       49029,          102,            0,           28,           40,           34,        1434,          459,          845,          130,          208.0,             .0,           57.1,           81.6,           69.3,        2924.8,          936.2,        1723.5,          265.1
1988, NV, 12,       52038,          111,            1,           28,           38,           44,        1735,          524,        1047,          164,          213.3,            1.9,           53.8,           73.0,           84.6,        3334.1,        1007.0,        2012.0,          315.2
1989, NV, 12,       62512,          122,            1,           32,           39,           50,        1942,          589,        1181,          172,          195.2,            1.6,           51.2,           62.4,           80.0,        3106.6,          942.2,        1889.2,          275.1
1990, NV, 12,       64942,          186,            8,           52,           58,           68,        2424,          696,        1478,          250,          286.4,           12.3,           80.1,           89.3,          104.7,        3732.6,        1071.7,        2275.9,          385.0
1991, NV, 12,       69382,          281,            0,           69,          107,          105,        3027,          841,        1874,          312,          405.0,             .0,           99.4,          154.2,          151.3,        4362.8,        1212.1,        2701.0,          449.7
1992, NV, 12,       71705,          284,            9,           84,           91,          100,        2690,          749,        1605,          336,          396.1,           12.6,          117.1,          126.9,          139.5,        3751.5,        1044.6,        2238.3,          468.6
1993, NV, 12,       87704,          289,            1,           75,          109,          104,        2926,          746,        1810,          370,          329.5,            1.1,           85.5,          124.3,          118.6,        3336.2,          850.6,        2063.8,          421.9
1994, NV, 12,       91997,          388,            4,          116,          148,          120,        3620,          804,        2227,          589,          421.8,            4.3,          126.1,          160.9,          130.4,        3934.9,          873.9,        2420.7,          640.2
1995, NV, 12,      107107,          316,            3,           79,          124,          110,        4666,          917,        3061,          688,          295.0,            2.8,           73.8,          115.8,          102.7,        4356.4,          856.2,        2857.9,          642.3
1996, NV, 12,      112217,          322,            7,           81,          122,          112,        4706,        1028,        3033,          645,          286.9,            6.2,           72.2,          108.7,           99.8,        4193.7,          916.1,        2702.8,          574.8
1997, NV, 12,      117396,          322,            2,           88,          141,           91,        6155,        1441,        3665,        1049,          274.3,            1.7,           75.0,          120.1,           77.5,        5242.9,        1227.5,        3121.9,          893.6
1998, NV, 12,      134698,          553,            3,           96,          160,          294,        5986,        1467,        3552,          967,          410.5,            2.2,           71.3,          118.8,          218.3,        4444.0,        1089.1,        2637.0,          717.9
1999, NV, 12,      158168,          507,            0,          113,          181,          213,        5002,        1279,        2945,          778,          320.5,             .0,           71.4,          114.4,          134.7,        3162.5,          808.6,        1861.9,          491.9
2000, NV, 12,      175381,          465,            8,          105,          193,          159,        5122,        1367,        2949,          806,          265.1,            4.6,           59.9,          110.0,           90.7,        2920.5,          779.4,        1681.5,          459.6
2001, NV, 12,      184844,          523,            9,           99,          195,          220,        5205,        1434,        2863,          908,          282.9,            4.9,           53.6,          105.5,          119.0,        2815.9,          775.8,        1548.9,          491.2
2002, NV, 12,      190761,          454,            4,          104,          200,          146,        5327,        1470,        2705,        1152,          238.0,            2.1,           54.5,          104.8,           76.5,        2792.5,          770.6,        1418.0,          603.9
2003, NV, 12,      212571,          489,           10,          101,          165,          213,        5692,        1435,        2886,        1371,          230.0,            4.7,           47.5,           77.6,          100.2,        2677.7,          675.1,        1357.7,          645.0
2004, NV, 12,      223827,          455,            7,           59,          128,          261,        6476,        1677,        3423,        1376,          203.3,            3.1,           26.4,           57.2,          116.6,        2893.3,          749.2,        1529.3,          614.8
2005, NV, 12,      232536,          432,            9,           40,          133,          250,        6654,        1556,        3645,        1453,          185.8,            3.9,           17.2,           57.2,          107.5,        2861.5,          669.1,        1567.5,          624.8
2006, NV, 12,      239906,          588,            5,           63,          237,          283,        6674,        1600,        3614,        1460,          245.1,            2.1,           26.3,           98.8,          118.0,        2781.9,          666.9,        1506.4,          608.6
2007, NV, 12,      251270,          591,            9,           66,          227,          289,        6293,        1789,        3215,        1289,          235.2,            3.6,           26.3,           90.3,          115.0,        2504.5,          712.0,        1279.5,          513.0
2008, NV, 12,      256091,          529,            5,           90,          212,          222,        5814,        1542,        3443,          829,          206.6,            2.0,           35.1,           82.8,           86.7,        2270.3,          602.1,        1344.4,          323.7
2009, NV, 12,      261883,          612,            4,           56,          257,          295,        5171,        1411,        3141,          619,          233.7,            1.5,           21.4,           98.1,          112.6,        1974.5,          538.8,        1199.4,          236.4
2010, NV, 12,      257729,          543,            8,           35,          189,          311,        5196,        1280,        3406,          510,          210.7,            3.1,           13.6,           73.3,          120.7,        2016.1,          496.6,        1321.5,          197.9
2011, NV, 12,      259902,          571,            2,           58,          197,          314,        4777,        1280,        3069,          428,          219.7,             .8,           22.3,           75.8,          120.8,        1838.0,          492.5,        1180.8,          164.7
2012, NV, 12,      263469,          445,            4,           61,          172,          208,        5295,        1408,        3386,          501,          168.9,            1.5,           23.2,           65.3,           78.9,        2009.7,          534.4,        1285.2,          190.2
