Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CO, 12,      524171,        4100,           82,          427,        1681,        1910,       47814,       15035,       27757,        5022,          782.2,           15.6,           81.5,          320.7,          364.4,        9121.8,        2868.3,        5295.4,          958.1
1985, CO, 12,      513048,        4252,           72,          418,        1917,        1845,       48982,       16459,       27480,        5043,          828.8,           14.0,           81.5,          373.6,          359.6,        9547.3,        3208.1,        5356.2,          982.9
1986, CO, 12,      518625,        4650,           91,          424,        2099,        2036,       51021,       17182,       27238,        6601,          896.6,           17.5,           81.8,          404.7,          392.6,        9837.7,        3313.0,        5252.0,        1272.8
1987, CO, 12,      509529,        3841,           79,          401,        1612,        1749,       42343,       13704,       23174,        5465,          753.8,           15.5,           78.7,          316.4,          343.3,        8310.2,        2689.5,        4548.1,        1072.6
1988, CO, 12,      500555,        3634,           69,          370,        1393,        1802,       37867,       11545,       21344,        4978,          726.0,           13.8,           73.9,          278.3,          360.0,        7565.0,        2306.4,        4264.1,          994.5
1989, CO, 12,      494589,        3572,           55,          325,        1267,        1925,       34078,       10280,       18172,        5626,          722.2,           11.1,           65.7,          256.2,          389.2,        6890.2,        2078.5,        3674.2,        1137.5
1990, CO, 12,      467610,        4205,           67,          375,        1312,        2451,       32064,        9339,       16792,        5933,          899.3,           14.3,           80.2,          280.6,          524.2,        6857.0,        1997.2,        3591.0,        1268.8
1991, CO, 12,      479468,        5034,           88,          427,        1635,        2884,       31524,        9180,       16530,        5814,        1049.9,           18.4,           89.1,          341.0,          601.5,        6574.8,        1914.6,        3447.6,        1212.6
1992, CO, 12,      492672,        5303,           95,          437,        1804,        2967,       34873,        8897,       17892,        8084,        1076.4,           19.3,           88.7,          366.2,          602.2,        7078.3,        1805.9,        3631.6,        1640.8
1993, CO, 12,      498402,        5252,           74,          393,        1863,        2922,       34544,        9128,       17858,        7558,        1053.8,           14.8,           78.9,          373.8,          586.3,        6931.0,        1831.5,        3583.1,        1516.4
