Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12, ,          454,            8,           55,           65,          326,        3250,        1137,        1971,          142, , , , , , , , , 
1985, FL, 12, ,          491,           14,           44,           61,          372,        3513,        1354,        1983,          176, , , , , , , , , 
1986, FL, 12, ,          633,            3,           44,          151,          435,        4776,        1873,        2706,          197, , , , , , , , , 
1987, FL, 12, ,          554,            2,           46,           94,          412,        4890,        1997,        2630,          263, , , , , , , , , 
1989, FL, 12, ,          576,            2,           60,          107,          407,        4630,        1659,        2715,          256, , , , , , , , , 
1990, FL, 12, ,          671,            9,           72,           95,          495,        5013,        1904,        2834,          275, , , , , , , , , 
1991, FL, 12, ,          692,            8,           52,          160,          472,        5525,        1689,        3529,          307, , , , , , , , , 
1992, FL, 12, ,          795,            6,           57,          170,          562,        5738,        1806,        3416,          516, , , , , , , , , 
1993, FL, 12, ,          869,            6,           65,          154,          644,        4910,        1585,        2905,          420, , , , , , , , , 
1994, FL, 12, ,          857,            6,           79,          135,          637,        4969,        1576,        3002,          391, , , , , , , , , 
1995, FL, 12, ,        1138,            4,           79,          196,          859,        5360,        1579,        3347,          434, , , , , , , , , 
1996, FL, 12, ,        1196,            2,           83,          183,          928,        6072,        1685,        3854,          533, , , , , , , , , 
1997, FL, 12, ,        1177,            7,          106,          156,          908,        6159,        1728,        3946,          485, , , , , , , , , 
1998, FL, 12, ,        1059,            2,          101,          117,          839,        6222,        1835,        3924,          463, , , , , , , , , 
1999, FL, 12, ,          948,            2,           82,          104,          760,        5260,        1385,        3471,          404, , , , , , , , , 
2000, FL, 12, ,          929,            2,           63,          122,          742,        5007,        1263,        3404,          340, , , , , , , , , 
2001, FL, 12, ,          874,            3,           61,          117,          693,        4394,        1334,        2779,          281, , , , , , , , , 
2002, FL, 12, ,          897,            0,           87,          117,          693,        3996,        1216,        2493,          287, , , , , , , , , 
2003, FL, 12, ,          861,            2,           50,           88,          721,        3871,        1160,        2409,          302, , , , , , , , , 
2004, FL, 12, ,          925,            1,           53,          110,          761,        3789,        1178,        2380,          231, , , , , , , , , 
2005, FL, 12, ,        1027,            2,           72,          113,          840,        3634,        1147,        2234,          253, , , , , , , , , 
2006, FL, 12, ,        1048,            5,           81,          116,          846,        3868,        1163,        2457,          248, , , , , , , , , 
2007, FL, 12, ,        1041,            1,           52,          156,          832,        3812,        1262,        2283,          267, , , , , , , , , 
2008, FL, 12, ,          878,            1,           46,          105,          726,        3389,        1175,        2010,          204, , , , , , , , , 
2009, FL, 12, ,          772,            2,           49,          113,          608,        3311,        1220,        1891,          200, , , , , , , , , 
2010, FL, 12, ,          596,            8,           37,           76,          475,        2788,          937,        1719,          132, , , , , , , , , 
2011, FL, 12, ,          581,            4,           35,           84,          458,        2495,          794,        1592,          109, , , , , , , , , 
2012, FL, 12, ,          583,            4,           56,           69,          454,        2403,          740,        1576,           87, , , , , , , , , 
