Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       82945,          230,            2,           17,          102,          109,        2345,          550,        1563,          232,          277.3,            2.4,           20.5,          123.0,          131.4,        2827.2,          663.1,        1884.4,          279.7
1985, CA, 12,       85349,          254,            2,           17,          139,           96,        2764,          652,        1809,          303,          297.6,            2.3,           19.9,          162.9,          112.5,        3238.5,          763.9,        2119.5,          355.0
1986, CA, 12,       85463,          281,            4,           14,          145,          118,        3155,          570,        2211,          374,          328.8,            4.7,           16.4,          169.7,          138.1,        3691.7,          667.0,        2587.1,          437.6
1987, CA, 12,       85098,          245,            6,           21,          121,           97,        3374,          463,        2461,          450,          287.9,            7.1,           24.7,          142.2,          114.0,        3964.8,          544.1,        2892.0,          528.8
1988, CA, 12,       85660,          202,            0,           10,           92,          100,        2865,          370,        2140,          355,          235.8,             .0,           11.7,          107.4,          116.7,        3344.6,          431.9,        2498.2,          414.4
1989, CA, 12,       88081,          358,            3,            9,          139,          207,        3028,          290,        2179,          559,          406.4,            3.4,           10.2,          157.8,          235.0,        3437.7,          329.2,        2473.9,          634.6
1990, CA, 12,       92311,          363,            5,            5,          129,          224,        2923,          288,        2032,          603,          393.2,            5.4,            5.4,          139.7,          242.7,        3166.5,          312.0,        2201.3,          653.2
1991, CA, 12,       94233,          440,            4,           10,          178,          248,        3616,          401,        2327,          888,          466.9,            4.2,           10.6,          188.9,          263.2,        3837.3,          425.5,        2469.4,          942.3
1992, CA, 12,       95743,          403,            2,           12,          175,          214,        3398,          430,        2265,          703,          420.9,            2.1,           12.5,          182.8,          223.5,        3549.1,          449.1,        2365.7,          734.3
1993, CA, 12,       94313,          548,            7,           14,          165,          362,        2938,          361,        1932,          645,          581.0,            7.4,           14.8,          174.9,          383.8,        3115.2,          382.8,        2048.5,          683.9
1994, CA, 12,       94977,          355,            1,            7,          206,          141,        2779,          305,        1900,          574,          373.8,            1.1,            7.4,          216.9,          148.5,        2926.0,          321.1,        2000.5,          604.4
1995, CA, 12,       94509,          346,            3,           14,          188,          141,        2657,          333,        1796,          528,          366.1,            3.2,           14.8,          198.9,          149.2,        2811.4,          352.3,        1900.3,          558.7
1996, CA, 12,       95373,          328,            0,           14,          170,          144,        2608,          277,        1790,          541,          343.9,             .0,           14.7,          178.2,          151.0,        2734.5,          290.4,        1876.8,          567.2
1997, CA, 12,       96539,          300,            4,           24,          154,          118,        2519,          367,        1596,          556,          310.8,            4.1,           24.9,          159.5,          122.2,        2609.3,          380.2,        1653.2,          575.9
1998, CA, 12,      100176,          328,            6,           17,          125,          180,        2451,          275,        1670,          506,          327.4,            6.0,           17.0,          124.8,          179.7,        2446.7,          274.5,        1667.1,          505.1
1999, CA, 12,      100685,          258,            7,           22,           98,          131,        2270,          253,        1624,          393,          256.2,            7.0,           21.9,           97.3,          130.1,        2254.6,          251.3,        1613.0,          390.3
2000, CA, 12,      103621,          328,            1,           24,          115,          188,        1800,          158,        1274,          368,          316.5,            1.0,           23.2,          111.0,          181.4,        1737.1,          152.5,        1229.5,          355.1
2001, CA, 12,      105547,          351,            5,           25,          146,          175,        1949,          213,        1253,          483,          332.6,            4.7,           23.7,          138.3,          165.8,        1846.6,          201.8,        1187.1,          457.6
2002, CA, 12,      107428,          302,            2,           27,          113,          160,        1897,          221,        1232,          444,          281.1,            1.9,           25.1,          105.2,          148.9,        1765.8,          205.7,        1146.8,          413.3
2003, CA, 12,      102970,          344,            0,           24,          154,          166,        2172,          242,        1490,          440,          334.1,             .0,           23.3,          149.6,          161.2,        2109.4,          235.0,        1447.0,          427.3
2004, CA, 12,      101982,          318,            3,           19,          123,          173,        2335,          209,        1595,          531,          311.8,            2.9,           18.6,          120.6,          169.6,        2289.6,          204.9,        1564.0,          520.7
2005, CA, 12,      101288,          286,            2,           20,          122,          142,        2158,          251,        1439,          468,          282.4,            2.0,           19.7,          120.4,          140.2,        2130.6,          247.8,        1420.7,          462.0
2006, CA, 12,      101243,          289,            3,           18,          134,          134,        2344,          243,        1587,          514,          285.5,            3.0,           17.8,          132.4,          132.4,        2315.2,          240.0,        1567.5,          507.7
2007, CA, 12,      100632,          293,            0,           15,          186,           92,        2111,          291,        1410,          410,          291.2,             .0,           14.9,          184.8,           91.4,        2097.7,          289.2,        1401.1,          407.4
2008, CA, 12,      100542,          283,            1,           25,          143,          114,        2045,          276,        1425,          344,          281.5,            1.0,           24.9,          142.2,          113.4,        2034.0,          274.5,        1417.3,          342.1
2009, CA, 12,      101284,          240,            1,           18,          102,          119,        1753,          317,        1126,          310,          237.0,            1.0,           17.8,          100.7,          117.5,        1730.8,          313.0,        1111.7,          306.1
2010, CA, 12,      101123,          250,            2,            9,          105,          134,        1804,          332,        1152,          320,          247.2,            2.0,            8.9,          103.8,          132.5,        1784.0,          328.3,        1139.2,          316.4
2011, CA, 12,      102312,          184,            1,           14,           59,          110,        1880,          322,        1308,          250,          179.8,            1.0,           13.7,           57.7,          107.5,        1837.5,          314.7,        1278.4,          244.4
2012, CA, 12,      103311,          216,            0,            9,           76,          131,        1803,          395,        1151,          257,          209.1,             .0,            8.7,           73.6,          126.8,        1745.2,          382.3,        1114.1,          248.8
