Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,       95688,          514,            8,           17,          157,          332,        6751,        2232,        3679,          840,          537.2,            8.4,           17.8,          164.1,          347.0,        7055.2,        2332.6,        3844.8,          877.9
1985, TX, 12,       97970,          995,            9,           11,          133,          842,        7242,        2470,        3841,          931,        1015.6,            9.2,           11.2,          135.8,          859.4,        7392.1,        2521.2,        3920.6,          950.3
1986, TX, 12,       98783,        1301,            6,           24,          155,        1116,        7764,        2098,        4568,        1098,        1317.0,            6.1,           24.3,          156.9,        1129.7,        7859.7,        2123.8,        4624.3,        1111.5
1987, TX, 12,      102765,        1265,            8,           70,          127,        1060,        8758,        2142,        5610,        1006,        1231.0,            7.8,           68.1,          123.6,        1031.5,        8522.4,        2084.4,        5459.1,          978.9
1988, TX, 12,      104579,        1404,            9,           84,          205,        1106,        9163,        2490,        5323,        1350,        1342.5,            8.6,           80.3,          196.0,        1057.6,        8761.8,        2381.0,        5089.9,        1290.9
1989, TX, 12,      105458,          727,           14,           53,          155,          505,        9085,        2451,        5043,        1591,          689.4,           13.3,           50.3,          147.0,          478.9,        8614.8,        2324.1,        4782.0,        1508.7
1990, TX, 12,       98962,          773,           13,           36,          172,          552,        8390,        2414,        4908,        1068,          781.1,           13.1,           36.4,          173.8,          557.8,        8478.0,        2439.3,        4959.5,        1079.2
1991, TX, 12,       99990,          822,           18,           31,          224,          549,        8994,        2428,        5590,          976,          822.1,           18.0,           31.0,          224.0,          549.1,        8994.9,        2428.2,        5590.6,          976.1
1992, TX, 12,       99990,          874,           15,           29,          198,          632,        9642,        2412,        6334,          896,          874.1,           15.0,           29.0,          198.0,          632.1,        9643.0,        2412.2,        6334.6,          896.1
1993, TX, 12,      107838,        1097,           17,           28,          281,          771,       10296,        2209,        7291,          796,        1017.3,           15.8,           26.0,          260.6,          715.0,        9547.7,        2048.4,        6761.1,          738.1
1994, TX, 12,      109912,          920,           12,           31,          268,          609,        9038,        1996,        6322,          720,          837.0,           10.9,           28.2,          243.8,          554.1,        8222.9,        1816.0,        5751.9,          655.1
1995, TX, 12,      115029,          817,            7,           26,          204,          580,        7591,        1264,        5793,          534,          710.3,            6.1,           22.6,          177.3,          504.2,        6599.2,        1098.9,        5036.1,          464.2
1996, TX, 12,      117511,        1151,           11,           22,          231,          887,        8717,        1328,        6911,          478,          979.5,            9.4,           18.7,          196.6,          754.8,        7418.0,        1130.1,        5881.2,          406.8
1997, TX, 12,      119421,        1271,            8,           41,          217,        1005,        7979,        1366,        6199,          414,        1064.3,            6.7,           34.3,          181.7,          841.6,        6681.4,        1143.9,        5190.9,          346.7
1998, TX, 12,      137252,          904,           14,           24,          168,          698,        6956,        1346,        5141,          469,          658.6,           10.2,           17.5,          122.4,          508.6,        5068.1,          980.7,        3745.7,          341.7
1999, TX, 12,      139868,          783,            4,           26,          166,          587,        7867,        1227,        6289,          351,          559.8,            2.9,           18.6,          118.7,          419.7,        5624.6,          877.3,        4496.4,          251.0
2000, TX, 12,      139722,          912,            6,           29,          181,          696,       10508,        1227,        8893,          388,          652.7,            4.3,           20.8,          129.5,          498.1,        7520.6,          878.2,        6364.8,          277.7
2001, TX, 12,      142893,          809,            7,           27,          180,          595,       11101,        1066,        9574,          461,          566.2,            4.9,           18.9,          126.0,          416.4,        7768.8,          746.0,        6700.1,          322.6
2002, TX, 12,      145941,          806,            1,           32,          181,          592,       11953,        1207,       10266,          480,          552.3,             .7,           21.9,          124.0,          405.6,        8190.3,          827.0,        7034.3,          328.9
2003, TX, 12,      152764,          757,            8,           42,          164,          543,        9590,        1024,        8121,          445,          495.5,            5.2,           27.5,          107.4,          355.5,        6277.7,          670.3,        5316.0,          291.3
2004, TX, 12,      158801,          851,            1,           48,          162,          640,        8287,        1208,        6676,          403,          535.9,             .6,           30.2,          102.0,          403.0,        5218.5,          760.7,        4204.0,          253.8
2005, TX, 12,      163877,          903,            4,           53,          128,          718,        8313,        1236,        6647,          430,          551.0,            2.4,           32.3,           78.1,          438.1,        5072.7,          754.2,        4056.1,          262.4
2006, TX, 12,      172239,          867,            5,           46,          168,          648,        8385,        1377,        6483,          525,          503.4,            2.9,           26.7,           97.5,          376.2,        4868.2,          799.5,        3764.0,          304.8
2007, TX, 12,      177090,          880,            5,           21,          207,          647,        9474,        1442,        7574,          458,          496.9,            2.8,           11.9,          116.9,          365.4,        5349.8,          814.3,        4276.9,          258.6
2008, TX, 12,      176893,          634,            4,           26,          173,          431,       10139,        1590,        8205,          344,          358.4,            2.3,           14.7,           97.8,          243.7,        5731.7,          898.8,        4638.4,          194.5
2009, TX, 12,      179491,          454,            4,           26,          152,          272,        9778,        1576,        7865,          337,          252.9,            2.2,           14.5,           84.7,          151.5,        5447.6,          878.0,        4381.8,          187.8
2010, TX, 12,      175023,          563,            7,           31,          165,          360,        9316,        1286,        7784,          246,          321.7,            4.0,           17.7,           94.3,          205.7,        5322.7,          734.8,        4447.4,          140.6
2011, TX, 12,      178706,          500,            1,           37,          109,          353,        8187,        1009,        7015,          163,          279.8,             .6,           20.7,           61.0,          197.5,        4581.3,          564.6,        3925.4,           91.2
2012, TX, 12,      181102,          473,            3,           38,          125,          307,        8337,        1145,        6986,          206,          261.2,            1.7,           21.0,           69.0,          169.5,        4603.5,          632.2,        3857.5,          113.7
