Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, VA, 12, ,          868,           16,           61,          444,          347,       20140,        3296,       15568,        1276, , , , , , , , , 
1985, VA, 12, ,          889,            4,           57,          511,          317,       22130,        3213,       17408,        1509, , , , , , , , , 
1986, VA, 12, ,          964,           14,           69,          495,          386,       23074,        3492,       17843,        1739, , , , , , , , , 
1987, VA, 12, ,          965,           14,           68,          529,          354,       24672,        3543,       18972,        2157, , , , , , , , , 
1988, VA, 12, ,          986,           23,           77,          548,          338,       25489,        3323,       19647,        2519, , , , , , , , , 
1989, VA, 12, ,        1009,           28,           64,          528,          389,       24964,        2596,       20076,        2292, , , , , , , , , 
1990, VA, 12, ,        1003,           27,           95,          490,          391,       26205,        2725,       21426,        2054, , , , , , , , , 
1991, VA, 12, ,          926,           20,           72,          477,          357,       27699,        2661,       23054,        1984, , , , , , , , , 
1992, VA, 12, ,          998,           18,           90,          473,          417,       25391,        2456,       21047,        1888, , , , , , , , , 
1993, VA, 12, ,          920,           17,          100,          460,          343,       24227,        2211,       20295,        1721, , , , , , , , , 
1994, VA, 12, ,          912,           19,          104,          428,          361,       25063,        2036,       21148,        1879, , , , , , , , , 
1995, VA, 12, ,          887,           15,           77,          447,          348,       26156,        2189,       21984,        1983, , , , , , , , , 
1996, VA, 12, ,          923,           14,           87,          487,          335,       25755,        1942,       21707,        2106, , , , , , , , , 
1997, VA, 12, ,          899,           16,           61,          447,          375,       25414,        1989,       21434,        1991, , , , , , , , , 
1998, VA, 12, ,          886,           15,          120,          383,          368,       22568,        2030,       18642,        1896, , , , , , , , , 
1999, VA, 8, ,          575,           15,           66,          258,          236,       13497,          917,       11421,        1159, , , , , , , , , 
2000, VA, 12, ,          154,            2,           30,          107,           15,       10210,        1033,        8864,          313, , , , , , , , , 
2001, VA, 12, ,          238,            2,           33,          165,           38,       13078,        1397,       11277,          404, , , , , , , , , 
2002, VA, 12, ,          480,            8,           41,          301,          130,       17390,        1509,       14619,        1262, , , , , , , , , 
2003, VA, 12, ,          648,            6,           55,          352,          235,       16672,          453,       14763,        1456, , , , , , , , , 
2004, VA, 12, ,          594,            2,           32,          354,          206,       15400,          137,       13918,        1345, , , , , , , , , 
2005, VA, 12, ,          537,           13,           53,          276,          195,       15151,          946,       12981,        1224, , , , , , , , , 
2006, VA, 12, ,          764,           14,           54,          418,          278,       15317,        1488,       12421,        1408, , , , , , , , , 
2007, VA, 12, ,          873,           15,           59,          490,          309,       16690,        1371,       14102,        1217, , , , , , , , , 
2008, VA, 12, ,          732,           18,           62,          343,          309,       18338,        1392,       15864,        1082, , , , , , , , , 
2009, VA, 12, ,          705,           13,           98,          326,          268,       17828,        1481,       15317,        1030, , , , , , , , , 
2010, VA, 12, ,          971,           23,          127,          383,          438,       15707,        1210,       13519,          978, , , , , , , , , 
2011, VA, 12, ,          909,           11,           94,          421,          383,       14775,        1007,       12898,          870, , , , , , , , , 
2012, VA, 12, ,          848,           15,          107,          343,          383,       14501,        1059,       12643,          799, , , , , , , , , 
