Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       17238,          180,            2,            8,           56,          114,        1595,          485,          990,          120,        1044.2,           11.6,           46.4,          324.9,          661.3,        9252.8,        2813.6,        5743.1,          696.1
1985, CA, 12,       17738,          329,            2,           19,           62,          246,        1750,          496,        1067,          187,        1854.8,           11.3,          107.1,          349.5,        1386.9,        9865.8,        2796.3,        6015.3,        1054.2
1986, CA, 12,       20602,          346,            3,           22,           56,          265,        1782,          502,        1091,          189,        1679.4,           14.6,          106.8,          271.8,        1286.3,        8649.6,        2436.7,        5295.6,          917.4
1987, CA, 12,       23469,          492,            3,           21,          106,          362,        2919,          869,        1615,          435,        2096.4,           12.8,           89.5,          451.7,        1542.5,       12437.7,        3702.8,        6881.4,        1853.5
1988, CA, 12,       24641,          521,            5,           25,          111,          380,        2672,          757,        1488,          427,        2114.4,           20.3,          101.5,          450.5,        1542.1,       10843.7,        3072.1,        6038.7,        1732.9
1989, CA, 12,       29049,          418,            5,           30,          124,          259,        3202,          794,        1797,          611,        1438.9,           17.2,          103.3,          426.9,          891.6,       11022.8,        2733.3,        6186.1,        2103.3
1990, CA, 12,       40674,        1199,            2,           23,          172,        1002,        3699,          850,        2240,          609,        2947.8,            4.9,           56.5,          422.9,        2463.5,        9094.3,        2089.8,        5507.2,        1497.3
1991, CA, 12,       41521,          419,           10,           20,          175,          214,        4173,        1008,        2599,          566,        1009.1,           24.1,           48.2,          421.5,          515.4,       10050.3,        2427.7,        6259.5,        1363.2
1992, CA, 12,       42186,          623,            9,           40,          207,          367,        3674,          870,        2282,          522,        1476.8,           21.3,           94.8,          490.7,          870.0,        8709.1,        2062.3,        5409.4,        1237.4
1993, CA, 12,       48639,          437,            3,           24,          178,          232,        4121,        1026,        2390,          705,          898.5,            6.2,           49.3,          366.0,          477.0,        8472.6,        2109.4,        4913.8,        1449.5
1994, CA, 12,       48981,          511,            3,           25,          166,          317,        4289,        1051,        2416,          822,        1043.3,            6.1,           51.0,          338.9,          647.2,        8756.5,        2145.7,        4932.5,        1678.2
1995, CA, 12,       50375,          389,            8,           19,          169,          193,        3611,          816,        1899,          896,          772.2,           15.9,           37.7,          335.5,          383.1,        7168.2,        1619.9,        3769.7,        1778.7
1996, CA, 12,       50835,          408,            6,           24,          194,          184,        3447,          927,        1800,          720,          802.6,           11.8,           47.2,          381.6,          362.0,        6780.8,        1823.5,        3540.9,        1416.3
1997, CA, 12,       51456,          377,            7,           23,          211,          136,        3599,        1327,        1638,          634,          732.7,           13.6,           44.7,          410.1,          264.3,        6994.3,        2578.9,        3183.3,        1232.1
1998, CA, 12,       68823,          333,            5,           15,          140,          173,        3015,          666,        1821,          528,          483.8,            7.3,           21.8,          203.4,          251.4,        4380.8,          967.7,        2645.9,          767.2
1999, CA, 12,       69924,          315,            4,           19,          128,          164,        2812,          591,        1823,          398,          450.5,            5.7,           27.2,          183.1,          234.5,        4021.5,          845.2,        2607.1,          569.2
2000, CA, 12,       64029,          331,            5,           21,          135,          170,        3079,          681,        1858,          540,          517.0,            7.8,           32.8,          210.8,          265.5,        4808.8,        1063.6,        2901.8,          843.4
2001, CA, 12,       65219,          323,            2,           14,          122,          185,        2880,          702,        1729,          449,          495.3,            3.1,           21.5,          187.1,          283.7,        4415.9,        1076.4,        2651.1,          688.4
2002, CA, 12,       66382,          301,            6,           21,          137,          137,        3333,          721,        2082,          530,          453.4,            9.0,           31.6,          206.4,          206.4,        5020.9,        1086.1,        3136.4,          798.4
2003, CA, 12,       71571,          323,            3,           28,          130,          162,        3863,          856,        2415,          592,          451.3,            4.2,           39.1,          181.6,          226.3,        5397.4,        1196.0,        3374.3,          827.2
2004, CA, 12,       75852,          389,            4,           19,          178,          188,        4082,          778,        2582,          722,          512.8,            5.3,           25.0,          234.7,          247.9,        5381.5,        1025.7,        3404.0,          951.9
2005, CA, 12,       83340,          435,           12,           30,          153,          240,        4229,          865,        2536,          828,          522.0,           14.4,           36.0,          183.6,          288.0,        5074.4,        1037.9,        3043.0,          993.5
2006, CA, 12,       92086,          560,            8,           26,          219,          307,        4157,        1173,        2218,          766,          608.1,            8.7,           28.2,          237.8,          333.4,        4514.3,        1273.8,        2408.6,          831.8
2007, CA, 12,      104872,          660,            9,           30,          264,          357,        4039,        1281,        2099,          659,          629.3,            8.6,           28.6,          251.7,          340.4,        3851.4,        1221.5,        2001.5,          628.4
2008, CA, 12,      114305,          683,            4,           33,          254,          392,        4188,        1384,        2290,          514,          597.5,            3.5,           28.9,          222.2,          342.9,        3663.9,        1210.8,        2003.4,          449.7
2009, CA, 12,      117150,          783,           10,           48,          289,          436,        3939,        1253,        2219,          467,          668.4,            8.5,           41.0,          246.7,          372.2,        3362.4,        1069.6,        1894.2,          398.6
