Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MD, 12, ,          306,            5,           27,           93,          181,        5810,        1354,        4077,          379, , , , , , , , , 
1985, MD, 12, ,          428,            3,           37,          111,          277,        6279,        1414,        4470,          395, , , , , , , , , 
1986, MD, 12, ,          418,            2,           34,          114,          268,        6995,        1616,        4781,          598, , , , , , , , , 
1987, MD, 12, ,          371,            6,           35,           90,          240,        7077,        1504,        4840,          733, , , , , , , , , 
1988, MD, 12, ,          454,            2,           43,          102,          307,        7262,        1642,        4877,          743, , , , , , , , , 
1989, MD, 12, ,          529,            9,           26,          163,          331,        7546,        1660,        4992,          894, , , , , , , , , 
1990, MD, 12, ,          552,            5,           48,           94,          405,        7578,        1795,        4803,          980, , , , , , , , , 
1991, MD, 12, ,          577,            8,           40,          147,          382,        8325,        1659,        5575,        1091, , , , , , , , , 
1992, MD, 12, ,          563,            5,           42,          131,          385,        8062,        1667,        5469,          926, , , , , , , , , 
1993, MD, 12, ,          483,            4,           26,          127,          326,        7850,        1488,        5284,        1078, , , , , , , , , 
1994, MD, 12, ,          572,            4,           29,          147,          392,        8223,        1247,        5821,        1155, , , , , , , , , 
1995, MD, 12, ,          607,            3,           32,          209,          363,        8372,        1426,        6105,          841, , , , , , , , , 
1996, MD, 12, ,          622,            5,           33,          248,          336,        8356,        1278,        6297,          781, , , , , , , , , 
1997, MD, 12, ,          544,            1,           33,          221,          289,        8694,        1497,        6449,          748, , , , , , , , , 
1998, MD, 12, ,          427,            6,           41,          184,          196,        7249,        1211,        5428,          610, , , , , , , , , 
1999, MD, 12, ,          472,            6,           29,          237,          200,        7236,        1315,        5219,          702, , , , , , , , , 
2000, MD, 12, ,          479,            6,           36,          164,          273,        7293,        1271,        5544,          478, , , , , , , , , 
2001, MD, 12, ,          507,            5,           33,          198,          271,        7903,        1582,        5739,          582, , , , , , , , , 
2002, MD, 12, ,          458,            7,           37,          212,          202,        7326,        1293,        5422,          611, , , , , , , , , 
2003, MD, 12, ,          543,            7,           46,          222,          268,        6959,        1157,        5122,          680, , , , , , , , , 
2004, MD, 12, ,          608,            1,           40,          223,          344,        6819,        1167,        5060,          592, , , , , , , , , 
2005, MD, 12, ,          609,            4,           42,          262,          301,        7146,        1225,        5385,          536, , , , , , , , , 
2006, MD, 12, ,          615,            4,           42,          277,          292,        7124,        1323,        5170,          631, , , , , , , , , 
2007, MD, 12, ,          577,            5,           36,          244,          292,        7191,        1242,        5421,          528, , , , , , , , , 
2008, MD, 12, ,          703,            4,           36,          259,          404,        8205,        1376,        6317,          512, , , , , , , , , 
2009, MD, 12, ,          744,            2,           43,          262,          437,        6992,        1207,        5398,          387, , , , , , , , , 
2010, MD, 12, ,          558,            4,           25,          222,          307,        6771,        1393,        4998,          380, , , , , , , , , 
2011, MD, 12, ,          597,            4,           31,          211,          351,        6556,        1108,        5082,          366, , , , , , , , , 
2012, MD, 12, ,          574,            4,           34,          177,          359,        6410,        1185,        4913,          312, , , , , , , , , 
