Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, AL, 12,      184454,          440,           24,           48,          166,          202,        8958,        2655,        5942,          361,          238.5,           13.0,           26.0,           90.0,          109.5,        4856.5,        1439.4,        3221.4,          195.7
1985, AL, 12,      186391,          546,           22,           70,          248,          206,        9729,        2476,        6865,          388,          292.9,           11.8,           37.6,          133.1,          110.5,        5219.7,        1328.4,        3683.1,          208.2
1986, AL, 12,      187873,          395,           21,           28,          174,          172,        9790,        2189,        7102,          499,          210.2,           11.2,           14.9,           92.6,           91.6,        5211.0,        1165.1,        3780.2,          265.6
1987, AL, 12,      195762,          329,           22,           16,          179,          112,        9777,        1939,        7268,          570,          168.1,           11.2,            8.2,           91.4,           57.2,        4994.3,          990.5,        3712.7,          291.2
1988, AL, 12,      194460,          456,           25,           59,          191,          181,       10169,        2340,        7241,          588,          234.5,           12.9,           30.3,           98.2,           93.1,        5229.4,        1203.3,        3723.6,          302.4
1989, AL, 12,      194146,          693,           33,           82,          297,          281,       11765,        3119,        7900,          746,          356.9,           17.0,           42.2,          153.0,          144.7,        6059.9,        1606.5,        4069.1,          384.2
1990, AL, 12,      187106,          967,           34,          102,          435,          396,       11187,        2779,        7697,          711,          516.8,           18.2,           54.5,          232.5,          211.6,        5979.0,        1485.3,        4113.7,          380.0
1991, AL, 12,      189347,        1711,           36,          160,          570,          945,       14537,        4364,        9200,          973,          903.6,           19.0,           84.5,          301.0,          499.1,        7677.4,        2304.8,        4858.8,          513.9
1992, AL, 12,      191522,        1485,           32,          120,          537,          796,       10966,        3550,        6233,        1183,          775.4,           16.7,           62.7,          280.4,          415.6,        5725.7,        1853.6,        3254.5,          617.7
1993, AL, 12,      194399,        1695,           39,           87,          562,        1007,       10615,        3558,        5843,        1214,          871.9,           20.1,           44.8,          289.1,          518.0,        5460.4,        1830.3,        3005.7,          624.5
1994, AL, 12,      195884,        1889,           41,           70,          630,        1148,       10837,        3129,        6512,        1196,          964.3,           20.9,           35.7,          321.6,          586.1,        5532.4,        1597.4,        3324.4,          610.6
1995, AL, 12,      197046,        1409,           35,           85,          564,          725,       11775,        3085,        7390,        1300,          715.1,           17.8,           43.1,          286.2,          367.9,        5975.8,        1565.6,        3750.4,          659.7
1996, AL, 12,      197972,        1589,           31,           80,          627,          851,       11613,        3376,        7111,        1126,          802.6,           15.7,           40.4,          316.7,          429.9,        5866.0,        1705.3,        3591.9,          568.8
1997, AL, 12,      200104,        1781,           26,           75,          671,        1009,       12417,        3364,        7841,        1212,          890.0,           13.0,           37.5,          335.3,          504.2,        6205.3,        1681.1,        3918.5,          605.7
1998, AL, 12,      197807,        1498,           32,          111,          533,          822,       12410,        3095,        7855,        1460,          757.3,           16.2,           56.1,          269.5,          415.6,        6273.8,        1564.7,        3971.0,          738.1
1999, AL, 12,      197823,        1583,           26,          120,          591,          846,       13824,        3165,        9259,        1400,          800.2,           13.1,           60.7,          298.8,          427.7,        6988.1,        1599.9,        4680.4,          707.7
2000, AL, 12,      201568,        1563,           31,          113,          605,          814,       14698,        3467,        9795,        1436,          775.4,           15.4,           56.1,          300.1,          403.8,        7291.8,        1720.0,        4859.4,          712.4
2001, AL, 12,      202350,        1456,           26,          102,          652,          676,       14335,        3252,        9928,        1155,          719.5,           12.8,           50.4,          322.2,          334.1,        7084.3,        1607.1,        4906.4,          570.8
2002, AL, 12,      203355,        1475,           30,          118,          698,          629,       16142,        3812,       10640,        1690,          725.3,           14.8,           58.0,          343.2,          309.3,        7937.8,        1874.6,        5232.2,          831.1
2003, AL, 12,      202064,        1307,           18,          115,          658,          516,       16125,        4092,       10268,        1765,          646.8,            8.9,           56.9,          325.6,          255.4,        7980.1,        2025.1,        5081.6,          873.5
2004, AL, 12,      201432,        1330,           25,          108,          623,          574,       13757,        3734,        8777,        1246,          660.3,           12.4,           53.6,          309.3,          285.0,        6829.6,        1853.7,        4357.3,          618.6
2005, AL, 12,      202209,        1641,           29,          109,          847,          656,       12997,        3528,        8449,        1020,          811.5,           14.3,           53.9,          418.9,          324.4,        6427.5,        1744.7,        4178.4,          504.4
2006, AL, 12,      201937,        1184,           27,           74,          686,          397,       13086,        3380,        8579,        1127,          586.3,           13.4,           36.6,          339.7,          196.6,        6480.2,        1673.8,        4248.4,          558.1
2007, AL, 12,      202062,        1157,           46,           54,          652,          405,       12843,        3317,        8579,          947,          572.6,           22.8,           26.7,          322.7,          200.4,        6356.0,        1641.6,        4245.7,          468.7
2008, AL, 12,      204398,          883,           23,           49,          463,          348,       12545,        3513,        8117,          915,          432.0,           11.3,           24.0,          226.5,          170.3,        6137.5,        1718.7,        3971.2,          447.7
2009, AL, 12,      202818,          871,           31,           85,          453,          302,       11065,        3092,        7113,          860,          429.4,           15.3,           41.9,          223.4,          148.9,        5455.6,        1524.5,        3507.1,          424.0
2010, AL, 12,      205764,          797,           25,           55,          401,          316,       11260,        3279,        7200,          781,          387.3,           12.1,           26.7,          194.9,          153.6,        5472.3,        1593.6,        3499.2,          379.6
