Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MD, 12, ,        1540,           14,          137,          591,          798,       21585,        4877,       15156,        1552, , , , , , , , , 
1985, MD, 12, ,        1645,           12,          114,          675,          844,       23232,        5155,       16177,        1900, , , , , , , , , 
1986, MD, 12, ,        1630,            9,          139,          648,          834,       24210,        4720,       17282,        2208, , , , , , , , , 
1987, MD, 12, ,        1707,           17,          165,          683,          842,       25676,        5036,       18095,        2545, , , , , , , , , 
1988, MD, 12, ,        1884,           16,          174,          782,          912,       27998,        5363,       19472,        3163, , , , , , , , , 
1989, MD, 12, ,        1896,           21,          194,          835,          846,       25041,        4334,       17778,        2929, , , , , , , , , 
1990, MD, 12, ,        2089,           23,          195,          807,        1064,       27526,        4778,       19788,        2960, , , , , , , , , 
1991, MD, 12, ,        2445,           22,          210,          979,        1234,       31324,        5105,       22932,        3287, , , , , , , , , 
1992, MD, 12, ,        2328,           21,          184,          930,        1193,       30048,        4804,       22190,        3054, , , , , , , , , 
1993, MD, 12, ,        2110,           29,          205,          842,        1034,       29031,        4529,       21405,        3097, , , , , , , , , 
1994, MD, 12, ,        2146,           34,          193,          869,        1050,       30979,        4503,       23178,        3298, , , , , , , , , 
1995, MD, 12, ,        2359,           20,          215,        1015,        1109,       31646,        4671,       23682,        3293, , , , , , , , , 
1996, MD, 12, ,        2165,           12,          154,          983,        1016,       31672,        4581,       23881,        3210, , , , , , , , , 
1997, MD, 12, ,        2133,           22,          173,          841,        1097,       29438,        3990,       22338,        3110, , , , , , , , , 
1998, MD, 12, ,        1838,           12,          159,          712,          955,       27936,        4049,       21222,        2665, , , , , , , , , 
1999, MD, 12, ,        1558,           12,          122,          654,          770,       24593,        3704,       18373,        2516, , , , , , , , , 
2000, MD, 12, ,        1692,           11,          168,          708,          805,       24674,        3623,       18320,        2731, , , , , , , , , 
2001, MD, 12, ,        1812,           18,          136,          818,          840,       24915,        3539,       18226,        3150, , , , , , , , , 
2002, MD, 12, ,        1942,           32,          138,          877,          895,       26493,        3874,       18897,        3722, , , , , , , , , 
2003, MD, 12, ,        2115,           21,          134,        1004,          956,       25458,        4094,       17875,        3489, , , , , , , , , 
2004, MD, 12, ,        1934,           18,          140,          789,          987,       21806,        3741,       15503,        2562, , , , , , , , , 
2005, MD, 12, ,        2079,           19,          150,        1035,          875,       21925,        3570,       15869,        2486, , , , , , , , , 
2006, MD, 12, ,        2155,           15,          141,        1166,          833,       23157,        3804,       16860,        2493, , , , , , , , , 
2007, MD, 12, ,        2059,           19,          129,        1096,          815,       23567,        3550,       17534,        2483, , , , , , , , , 
2008, MD, 12, ,        2087,           21,          131,        1100,          835,       24888,        3603,       19027,        2258, , , , , , , , , 
2009, MD, 12, ,        2033,           13,          124,          992,          904,       23099,        3011,       18356,        1732, , , , , , , , , 
2010, MD, 12, ,        1699,           16,          119,          911,          653,       20039,        3323,       15261,        1455, , , , , , , , , 
2011, MD, 12, ,        1618,           15,          112,          840,          651,       17752,        3061,       13505,        1186, , , , , , , , , 
2012, MD, 12, ,        1795,           14,          102,          829,          850,       16695,        2600,       13083,        1012, , , , , , , , , 
