Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NC, 12,       64955,          424,            2,           21,           95,          306,        4229,        1070,        2962,          197,          652.8,            3.1,           32.3,          146.3,          471.1,        6510.7,        1647.3,        4560.1,          303.3
1985, NC, 12,       65908,          485,            6,           28,           92,          359,        4370,        1142,        3032,          196,          735.9,            9.1,           42.5,          139.6,          544.7,        6630.5,        1732.7,        4600.4,          297.4
1986, NC, 12,       68557,          594,           10,           27,          124,          433,        4474,        1119,        3145,          210,          866.4,           14.6,           39.4,          180.9,          631.6,        6526.0,        1632.2,        4587.4,          306.3
1987, NC, 12,       67416,          587,            4,           23,          123,          437,        5116,        1274,        3568,          274,          870.7,            5.9,           34.1,          182.4,          648.2,        7588.7,        1889.8,        5292.5,          406.4
1988, NC, 12,       68878,          612,            7,           34,          137,          434,        4763,        1409,        3104,          250,          888.5,           10.2,           49.4,          198.9,          630.1,        6915.1,        2045.6,        4506.5,          363.0
1989, NC, 12,       68109,          633,            8,           48,          143,          434,        5960,        1676,        3984,          300,          929.4,           11.7,           70.5,          210.0,          637.2,        8750.7,        2460.8,        5849.4,          440.5
1990, NC, 12,       69496,          928,            6,           36,          140,          746,        5865,        1823,        3734,          308,        1335.3,            8.6,           51.8,          201.5,        1073.4,        8439.3,        2623.2,        5373.0,          443.2
1991, NC, 12,       70632,          861,           11,           26,          231,          593,        6392,        2094,        4011,          287,        1219.0,           15.6,           36.8,          327.0,          839.6,        9049.7,        2964.7,        5678.7,          406.3
1992, NC, 12,       71743,          958,           10,           58,          289,          601,        6036,        1862,        3892,          282,        1335.3,           13.9,           80.8,          402.8,          837.7,        8413.4,        2595.4,        5424.9,          393.1
1993, NC, 12,       71879,          934,           12,           39,          291,          592,        6150,        2060,        3714,          376,        1299.4,           16.7,           54.3,          404.8,          823.6,        8556.0,        2865.9,        5167.0,          523.1
1994, NC, 12,       73172,        1049,           14,           36,          326,          673,        5928,        1896,        3596,          436,        1433.6,           19.1,           49.2,          445.5,          919.8,        8101.5,        2591.2,        4914.4,          595.9
1995, NC, 12,       73484,          894,           11,           26,          280,          577,        6179,        1861,        3893,          425,        1216.6,           15.0,           35.4,          381.0,          785.2,        8408.6,        2532.5,        5297.8,          578.4
1996, NC, 12,       74791,          906,           12,           37,          300,          557,        6978,        1990,        4519,          469,        1211.4,           16.0,           49.5,          401.1,          744.7,        9330.0,        2660.7,        6042.2,          627.1
1997, NC, 12,       75832,          949,           12,           38,          348,          551,        6692,        1832,        4384,          476,        1251.5,           15.8,           50.1,          458.9,          726.6,        8824.8,        2415.9,        5781.2,          627.7
1998, NC, 12,       76326,          786,           13,           30,          258,          485,        6212,        1669,        4138,          405,        1029.8,           17.0,           39.3,          338.0,          635.4,        8138.8,        2186.7,        5421.5,          530.6
1999, NC, 12,       77169,          872,            4,           47,          272,          549,        6011,        1661,        3917,          433,        1130.0,            5.2,           60.9,          352.5,          711.4,        7789.4,        2152.4,        5075.9,          561.1
2000, NC, 12,       85839,          739,            9,           33,          271,          426,        5882,        1540,        3866,          476,          860.9,           10.5,           38.4,          315.7,          496.3,        6852.4,        1794.1,        4503.8,          554.5
2001, NC, 12,       87300,          773,           11,           27,          314,          421,        6393,        1807,        3968,          618,          885.5,           12.6,           30.9,          359.7,          482.2,        7323.0,        2069.9,        4545.2,          707.9
2002, NC, 12,       88727,          700,            5,           37,          269,          389,        5713,        1483,        3641,          589,          788.9,            5.6,           41.7,          303.2,          438.4,        6438.9,        1671.4,        4103.6,          663.8
2003, NC, 12,       91588,          785,            8,           34,          264,          479,        5907,        1585,        3765,          557,          857.1,            8.7,           37.1,          288.2,          523.0,        6449.5,        1730.6,        4110.8,          608.2
2004, NC, 12,       93002,          668,           10,           42,          224,          392,        5815,        1819,        3495,          501,          718.3,           10.8,           45.2,          240.9,          421.5,        6252.6,        1955.9,        3758.0,          538.7
2005, NC, 12,       94401,          616,            8,           27,          217,          364,        5957,        1970,        3509,          478,          652.5,            8.5,           28.6,          229.9,          385.6,        6310.3,        2086.8,        3717.1,          506.4
2006, NC, 12,       96983,          699,            8,           41,          269,          381,        5652,        1697,        3449,          506,          720.7,            8.2,           42.3,          277.4,          392.9,        5827.8,        1749.8,        3556.3,          521.7
2007, NC, 12,       99297,          832,           13,           39,          335,          445,        5746,        1870,        3456,          420,          837.9,           13.1,           39.3,          337.4,          448.2,        5786.7,        1883.2,        3480.5,          423.0
2008, NC, 12,      102298,          718,           11,           30,          310,          367,        6108,        1953,        3755,          400,          701.9,           10.8,           29.3,          303.0,          358.8,        5970.8,        1909.1,        3670.6,          391.0
2009, NC, 12,      103675,          678,            3,           33,          273,          369,        5326,        1463,        3619,          244,          654.0,            2.9,           31.8,          263.3,          355.9,        5137.2,        1411.1,        3490.7,          235.4
2010, NC, 12,      104371,          608,            2,           28,          220,          358,        4879,        1313,        3346,          220,          582.5,            1.9,           26.8,          210.8,          343.0,        4674.7,        1258.0,        3205.9,          210.8
2011, NC, 12,      105695,          600,            3,           25,          200,          372,        5057,        1266,        3550,          241,          567.7,            2.8,           23.7,          189.2,          352.0,        4784.5,        1197.8,        3358.7,          228.0
2012, NC, 12,      106801,          556,            5,           19,          185,          347,        4417,        1188,        2943,          286,          520.6,            4.7,           17.8,          173.2,          324.9,        4135.7,        1112.3,        2755.6,          267.8
