Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MT, 12,       70478,          158,            5,           28,           80,           45,        5371,        1284,        3801,          286,          224.2,            7.1,           39.7,          113.5,           63.8,        7620.8,        1821.8,        5393.2,          405.8
1985, MT, 12,       70649,          147,            4,           28,           52,           63,        5641,        1384,        4009,          248,          208.1,            5.7,           39.6,           73.6,           89.2,        7984.5,        1959.0,        5674.5,          351.0
1986, MT, 12,       69407,          141,            4,           17,           46,           74,        6025,        1083,        4707,          235,          203.1,            5.8,           24.5,           66.3,          106.6,        8680.7,        1560.4,        6781.7,          338.6
1987, MT, 12,       79339,          125,            4,           22,           35,           64,        6516,        1335,        4876,          305,          157.6,            5.0,           27.7,           44.1,           80.7,        8212.9,        1682.7,        6145.8,          384.4
1988, MT, 12,       78490,          133,            4,           29,           56,           44,        5810,        1088,        4476,          246,          169.4,            5.1,           36.9,           71.3,           56.1,        7402.2,        1386.2,        5702.6,          313.4
1989, MT, 12,       78136,          107,            4,           27,           54,           22,        5302,        1150,        3856,          296,          136.9,            5.1,           34.6,           69.1,           28.2,        6785.6,        1471.8,        4935.0,          378.8
1990, MT, 12,       81151,           99,            7,           34,           48,           10,        5762,        1089,        4304,          369,          122.0,            8.6,           41.9,           59.1,           12.3,        7100.3,        1341.9,        5303.7,          454.7
1991, MT, 12,       82106,           81,            3,            8,           35,           35,        3382,          573,        2582,          227,           98.7,            3.7,            9.7,           42.6,           42.6,        4119.1,          697.9,        3144.7,          276.5
1992, MT, 12,       83731,          193,            2,           25,           95,           71,        6554,        1175,        5017,          362,          230.5,            2.4,           29.9,          113.5,           84.8,        7827.4,        1403.3,        5991.8,          432.3
1997, MT, 12,       88886,          108,            4,            7,           65,           32,        5782,          765,        4420,          597,          121.5,            4.5,            7.9,           73.1,           36.0,        6505.0,          860.7,        4972.7,          671.6
1998, MT, 12,       91715,          186,            1,           30,           56,           99,        4544,          695,        3449,          400,          202.8,            1.1,           32.7,           61.1,          107.9,        4954.5,          757.8,        3760.6,          436.1
1999, MT, 12,       92269,          197,            1,           33,           50,          113,        4538,          504,        3639,          395,          213.5,            1.1,           35.8,           54.2,          122.5,        4918.2,          546.2,        3943.9,          428.1
2000, MT, 12,       89847,          289,            2,           26,           64,          197,        5913,          566,        4996,          351,          321.7,            2.2,           28.9,           71.2,          219.3,        6581.2,          630.0,        5560.6,          390.7
2001, MT, 12,       90070,          180,            9,           14,           38,          119,        4908,          508,        4155,          245,          199.8,           10.0,           15.5,           42.2,          132.1,        5449.1,          564.0,        4613.1,          272.0
2002, MT, 12,       90569,          215,            0,           13,           59,          143,        4631,          407,        3943,          281,          237.4,             .0,           14.4,           65.1,          157.9,        5113.2,          449.4,        4353.6,          310.3
2003, MT, 12,       92834,          230,            3,           19,           66,          142,        4959,          577,        4048,          334,          247.8,            3.2,           20.5,           71.1,          153.0,        5341.8,          621.5,        4360.5,          359.8
2004, MT, 12,       96179,          179,            5,           19,           56,           99,        4803,          618,        3976,          209,          186.1,            5.2,           19.8,           58.2,          102.9,        4993.8,          642.6,        4134.0,          217.3
2005, MT, 12,       97898,          201,            5,           34,           50,          112,        5520,          598,        4563,          359,          205.3,            5.1,           34.7,           51.1,          114.4,        5638.5,          610.8,        4661.0,          366.7
2006, MT, 12,       99667,          211,            2,           28,           44,          137,        4304,          465,        3518,          321,          211.7,            2.0,           28.1,           44.1,          137.5,        4318.4,          466.6,        3529.8,          322.1
2007, MT, 12,      101342,          245,            1,           23,           54,          167,        4182,          435,        3420,          327,          241.8,            1.0,           22.7,           53.3,          164.8,        4126.6,          429.2,        3374.7,          322.7
2008, MT, 12,      103196,          272,            2,           40,           54,          176,        4261,          618,        3367,          276,          263.6,            1.9,           38.8,           52.3,          170.5,        4129.0,          598.9,        3262.7,          267.5
2009, MT, 12,      105427,          257,            2,           28,           71,          156,        4588,          752,        3583,          253,          243.8,            1.9,           26.6,           67.3,          148.0,        4351.8,          713.3,        3398.6,          240.0
2010, MT, 12,      104170,          283,            2,           25,           42,          214,        5023,          848,        3813,          362,          271.7,            1.9,           24.0,           40.3,          205.4,        4821.9,          814.1,        3660.4,          347.5
2011, MT, 12,      105095,          313,            2,           36,           36,          239,        4693,          669,        3689,          335,          297.8,            1.9,           34.3,           34.3,          227.4,        4465.5,          636.6,        3510.2,          318.8
2012, MT, 12,      106371,          370,            3,           38,           68,          261,        4812,          793,        3608,          411,          347.8,            2.8,           35.7,           63.9,          245.4,        4523.8,          745.5,        3391.9,          386.4
