Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12, ,          283,           10,           39,           54,          180,        4071,        1614,        2057,          400, , , , , , , , , 
1985, TX, 12, ,          255,           13,           32,           62,          148,        4961,        1851,        2644,          466, , , , , , , , , 
1986, TX, 12, ,          412,           13,           35,           58,          306,        5581,        2131,        2997,          453, , , , , , , , , 
1987, TX, 12, ,          420,            6,           33,           51,          330,        6132,        2486,        3190,          456, , , , , , , , , 
1988, TX, 12, ,          539,           15,           35,           57,          432,        6268,        2370,        3394,          504, , , , , , , , , 
1989, TX, 12, ,          504,           13,           30,           50,          411,        5611,        2012,        3132,          467, , , , , , , , , 
1990, TX, 12, ,          482,           15,           35,           50,          382,        6079,        1938,        3607,          534, , , , , , , , , 
1991, TX, 12, ,          532,           12,           45,           57,          418,        5487,        1927,        3043,          517, , , , , , , , , 
1992, TX, 12, ,          458,           12,           54,           88,          304,        5214,        1744,        2930,          540, , , , , , , , , 
1993, TX, 12, ,          385,            5,           62,           40,          278,        4587,        1630,        2570,          387, , , , , , , , , 
1994, TX, 12, ,          454,           15,           76,           71,          292,        4601,        1549,        2644,          408, , , , , , , , , 
1995, TX, 12, ,          646,           15,           69,           77,          485,        4954,        1516,        2952,          486, , , , , , , , , 
1996, TX, 12, ,          640,            6,           55,           62,          517,        5278,        1615,        3221,          442, , , , , , , , , 
1997, TX, 12, ,        1315,            2,           47,           93,        1173,        5768,        1641,        3606,          521, , , , , , , , , 
1998, TX, 12, ,          851,            7,           38,           87,          719,        5781,        1532,        3700,          549, , , , , , , , , 
1999, TX, 12, ,          706,           11,           48,           77,          570,        5392,        1467,        3543,          382, , , , , , , , , 
2000, TX, 12, ,          754,            8,           53,           64,          629,        6123,        1685,        4074,          364, , , , , , , , , 
2001, TX, 12, ,          720,           13,           54,           82,          571,        6790,        1707,        4542,          541, , , , , , , , , 
2002, TX, 12, ,          800,           11,           44,          115,          630,        6748,        1701,        4575,          472, , , , , , , , , 
2003, TX, 12, ,          850,            5,           59,          137,          649,        6999,        1808,        4658,          533, , , , , , , , , 
2004, TX, 12, ,          919,            6,           60,          120,          733,        6658,        1811,        4317,          530, , , , , , , , , 
2005, TX, 12, ,          941,            7,           48,          121,          765,        6238,        1670,        3979,          589, , , , , , , , , 
2006, TX, 12, ,          791,           10,           49,          112,          620,        6600,        1874,        4094,          632, , , , , , , , , 
2007, TX, 12, ,          841,            9,           67,          131,          634,        7424,        2064,        4695,          665, , , , , , , , , 
2008, TX, 12, ,          706,            8,           41,          132,          525,        6957,        2196,        4399,          362, , , , , , , , , 
2009, TX, 12, ,        1045,            6,           53,          175,          811,        7939,        2343,        4916,          680, , , , , , , , , 
2010, TX, 12, ,          862,            7,           50,          146,          659,        7561,        2184,        4824,          553, , , , , , , , , 
2011, TX, 12, ,          648,            7,           49,          119,          473,        6328,        1837,        4088,          403, , , , , , , , , 
2012, TX, 12, ,          521,           10,           30,          106,          375,        6076,        1732,        3830,          514, , , , , , , , , 
