Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,        1575,           22,           96,          405,        1052,       13218,        4237,        8050,          931, , , , , , , , , 
1985, CA, 12, ,        1715,           34,          122,          486,        1073,       13762,        4455,        8507,          800, , , , , , , , , 
1986, CA, 12, ,        2171,           24,          149,          516,        1482,       15269,        5307,        9011,          951, , , , , , , , , 
1987, CA, 12, ,        2280,           40,          162,          466,        1612,       15010,        5202,        8846,          962, , , , , , , , , 
1988, CA, 12, ,        2133,           40,          138,          459,        1496,       13897,        4753,        8187,          957, , , , , , , , , 
1989, CA, 12, ,        2003,           29,          148,          387,        1439,       13469,        4095,        8239,        1135, , , , , , , , , 
1990, CA, 12, ,        2189,           30,          169,          434,        1556,       12940,        4176,        7749,        1015, , , , , , , , , 
1991, CA, 12, ,        2718,           37,          163,          499,        2019,       13989,        4648,        8286,        1055, , , , , , , , , 
1992, CA, 12, ,        3416,           31,          138,          494,        2753,       13828,        4591,        8006,        1231, , , , , , , , , 
1993, CA, 12, ,        2558,           37,          107,          481,        1933,       14337,        4844,        7963,        1530, , , , , , , , , 
1994, CA, 12, ,        2597,           44,          127,          399,        2027,       14166,        4421,        7979,        1766, , , , , , , , , 
1995, CA, 12, ,        2452,           34,          108,          398,        1912,       13126,        4019,        7451,        1656, , , , , , , , , 
1996, CA, 12, ,        2447,           26,          103,          378,        1940,       11883,        3859,        6852,        1172, , , , , , , , , 
1997, CA, 12, ,        2473,           26,          124,          374,        1949,       12310,        3844,        7194,        1272, , , , , , , , , 
1998, CA, 12, ,        2269,           31,          110,          366,        1762,       11217,        3602,        6378,        1237, , , , , , , , , 
1999, CA, 12, ,        2154,           23,           81,          323,        1727,        9231,        2930,        5383,          918, , , , , , , , , 
2000, CA, 12, ,        2091,           11,          118,          313,        1649,        9272,        2806,        5488,          978, , , , , , , , , 
2001, CA, 12, ,        1983,           13,          119,          322,        1529,       10323,        2942,        6341,        1040, , , , , , , , , 
2002, CA, 12, ,        1918,           26,          129,          331,        1432,       10358,        3032,        6051,        1275, , , , , , , , , 
2003, CA, 12, ,        1809,           15,          119,          283,        1392,       10532,        3400,        5546,        1586, , , , , , , , , 
2004, CA, 12, ,        1883,           18,          131,          322,        1412,       11589,        3607,        6262,        1720, , , , , , , , , 
2005, CA, 12, ,        1691,           28,          134,          339,        1190,       12195,        3260,        6926,        2009, , , , , , , , , 
2006, CA, 12, ,        1915,           32,          110,          378,        1395,       11715,        3226,        6743,        1746, , , , , , , , , 
2007, CA, 12, ,        1918,           28,           92,          400,        1398,       11001,        3118,        6352,        1531, , , , , , , , , 
2008, CA, 12, ,        1891,           23,          137,          461,        1270,       10541,        3272,        5814,        1455, , , , , , , , , 
2009, CA, 12, ,        2001,           39,          125,          512,        1325,       10458,        3596,        5360,        1502, , , , , , , , , 
2010, CA, 12, ,        1977,           34,           95,          463,        1385,       10246,        3368,        5152,        1726, , , , , , , , , 
2011, CA, 12, ,        1822,           22,          108,          358,        1334,       10198,        3301,        5378,        1519, , , , , , , , , 
2012, CA, 12, ,        2179,           22,           85,          490,        1582,       11713,        4015,        5592,        2106, , , , , , , , , 
