Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985, VA, 12,      283219,        2064,           38,          178,          928,          920,       16363,        3620,       11578,        1165,          728.8,           13.4,           62.8,          327.7,          324.8,        5777.5,        1278.2,        4088.0,          411.3
1986, VA, 12,      287199,        2207,           46,          177,        1050,          934,       17048,        4236,       11644,        1168,          768.5,           16.0,           61.6,          365.6,          325.2,        5936.0,        1474.9,        4054.3,          406.7
1987, VA, 12,      280370,        2140,           50,          181,        1007,          902,       18592,        4645,       12713,        1234,          763.3,           17.8,           64.6,          359.2,          321.7,        6631.2,        1656.7,        4534.4,          440.1
1988, VA, 12,      285180,        2207,           48,          200,        1104,          855,       19922,        4234,       13908,        1780,          773.9,           16.8,           70.1,          387.1,          299.8,        6985.8,        1484.7,        4876.9,          624.2
1989, VA, 12,      290434,        2180,           55,          189,          950,          986,       21820,        3876,       15496,        2448,          750.6,           18.9,           65.1,          327.1,          339.5,        7512.9,        1334.6,        5335.5,          842.9
1990, VA, 12,      261229,        2851,           63,          218,        1393,        1177,       23935,        4200,       16941,        2794,        1091.4,           24.1,           83.5,          533.2,          450.6,        9162.5,        1607.8,        6485.1,        1069.6
1991, VA, 12,      265392,        3074,           86,          205,        1530,        1253,       21455,        4571,       13935,        2949,        1158.3,           32.4,           77.2,          576.5,          472.1,        8084.3,        1722.4,        5250.7,        1111.2
1992, VA, 12,      269347,        2707,           79,          260,        1215,        1153,       19936,        3787,       13967,        2182,        1005.0,           29.3,           96.5,          451.1,          428.1,        7401.6,        1406.0,        5185.5,          810.1
1993, VA, 12,      257617,        2769,           62,          204,        1428,        1075,       19440,        3732,       13535,        2173,        1074.9,           24.1,           79.2,          554.3,          417.3,        7546.1,        1448.7,        5253.9,          843.5
1994, VA, 12,      260038,        2382,           61,          157,        1197,          967,       17472,        3120,       12542,        1810,          916.0,           23.5,           60.4,          460.3,          371.9,        6719.0,        1199.8,        4823.1,          696.1
1995, VA, 12,      243857,        2393,           53,          177,        1293,          870,       18209,        3134,       12747,        2328,          981.3,           21.7,           72.6,          530.2,          356.8,        7467.1,        1285.2,        5227.2,          954.7
1996, VA, 12,      245956,        2332,           61,          142,        1079,        1050,       16522,        2766,       12053,        1703,          948.1,           24.8,           57.7,          438.7,          426.9,        6717.5,        1124.6,        4900.5,          692.4
1997, VA, 12,      248130,        2417,           55,          138,        1183,        1041,       16438,        2528,       12620,        1290,          974.1,           22.2,           55.6,          476.8,          419.5,        6624.8,        1018.8,        5086.0,          519.9
1998, VA, 12,      231328,        1568,           32,          158,          732,          646,       14620,        2214,       11137,        1269,          677.8,           13.8,           68.3,          316.4,          279.3,        6320.0,          957.1,        4814.4,          548.6
1999, VA, 6,      217800,          876,           22,           68,          444,          342,        7241,        1044,        5401,          796, , , , , , , , , 
2000, VA, 12,      234403,        1668,           44,          128,          769,          727,       14317,        2302,       10261,        1754,          711.6,           18.8,           54.6,          328.1,          310.1,        6107.9,          982.1,        4377.5,          748.3
2001, VA, 12,      238020,        1599,           31,          129,          808,          631,       13381,        1727,       10138,        1516,          671.8,           13.0,           54.2,          339.5,          265.1,        5621.8,          725.6,        4259.3,          636.9
2002, VA, 12,      241523,        1350,           41,          119,          700,          490,       14151,        1763,       10755,        1633,          559.0,           17.0,           49.3,          289.8,          202.9,        5859.1,          730.0,        4453.0,          676.1
2003, VA, 12,      242077,        1379,           40,           85,          716,          538,       13878,        1785,       10654,        1439,          569.7,           16.5,           35.1,          295.8,          222.2,        5732.9,          737.4,        4401.1,          594.4
2004, VA, 12,      244132,        1345,           35,           87,          683,          540,       12575,        1473,        9873,        1229,          550.9,           14.3,           35.6,          279.8,          221.2,        5150.9,          603.4,        4044.1,          503.4
2005, VA, 12,      241267,        1841,           59,           93,          885,          804,       13069,        1771,       10159,        1139,          763.1,           24.5,           38.5,          366.8,          333.2,        5416.8,          734.0,        4210.7,          472.1
2006, VA, 12,      234266,        1856,           28,          105,          949,          774,       11832,        1659,        9131,        1042,          792.3,           12.0,           44.8,          405.1,          330.4,        5050.7,          708.2,        3897.7,          444.8
2007, VA, 12,      227903,        1981,           51,          106,          918,          906,       11737,        1725,        8981,        1031,          869.2,           22.4,           46.5,          402.8,          397.5,        5150.0,          756.9,        3940.7,          452.4
2008, VA, 12,      235067,        1971,           29,           93,        1051,          798,       12278,        1881,        9274,        1123,          838.5,           12.3,           39.6,          447.1,          339.5,        5223.2,          800.2,        3945.3,          477.7
2009, VA, 12,      235097,        1608,           42,          113,          651,          802,       13327,        2117,       10238,          972,          684.0,           17.9,           48.1,          276.9,          341.1,        5668.7,          900.5,        4354.8,          413.4
2010, VA, 12,      242803,        1450,           34,           94,          595,          727,       13201,        2162,       10117,          922,          597.2,           14.0,           38.7,          245.1,          299.4,        5436.9,          890.4,        4166.8,          379.7
2011, VA, 12,      245704,        1424,           29,           81,          625,          689,       12258,        2256,        9217,          785,          579.6,           11.8,           33.0,          254.4,          280.4,        4988.9,          918.2,        3751.3,          319.5
2012, VA, 12,      245303,        1332,           34,           75,          491,          732,       11391,        2261,        8403,          727,          543.0,           13.9,           30.6,          200.2,          298.4,        4643.6,          921.7,        3425.6,          296.4
