Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MI, 12, ,          148,            0,            8,           15,          125,        2162,          497,        1441,          224, , , , , , , , , 
1985, MI, 12, ,          114,            0,           15,           13,           86,        2035,          389,        1389,          257, , , , , , , , , 
1986, MI, 12, ,          107,            1,           12,           21,           73,        2620,          525,        1815,          280, , , , , , , , , 
1987, MI, 12, ,          126,            2,           15,           26,           83,        2323,          513,        1519,          291, , , , , , , , , 
1988, MI, 12, ,           97,            2,           16,           16,           63,        2026,          430,        1372,          224, , , , , , , , , 
1990, MI, 12, ,          157,            1,           24,           11,          121,        2041,          524,        1364,          153, , , , , , , , , 
1991, MI, 12, ,          115,            0,           21,           12,           82,        2102,          420,        1498,          184, , , , , , , , , 
1992, MI, 12, ,          102,            0,           33,           10,           59,        2032,          358,        1483,          191, , , , , , , , , 
1993, MI, 12, , ,            0, ,           14,           71,        1903,          319,        1432,          152, , , , , , , , , 
1994, MI, 12, ,          134,            1,           30,            9,           94,        1980,          302,        1519,          159, , , , , , , , , 
1995, MI, 12, ,          139,            2,           37,           13,           87,        2225,          379,        1661,          185, , , , , , , , , 
1996, MI, 12, ,          126,            1,           26,           10,           89,        1935,          310,        1483,          142, , , , , , , , , 
1997, MI, 12, ,          272,            3,           27,           17,          225,        2274,          347,        1757,          170, , , , , , , , , 
1998, MI, 12, ,          218,            0,           25,           14,          179,        2151,          361,        1664,          126, , , , , , , , , 
1999, MI, 12, ,          292,            1,           66,           17,          208,        2260,          330,        1719,          211, , , , , , , , , 
2000, MI, 12, ,          132,            0,           58,           17,           57,        1998,          483,        1335,          180, , , , , , , , , 
2001, MI, 12, ,          158,            0,           85,           12,           61,        2076,          313,        1590,          173, , , , , , , , , 
2002, MI, 12, ,          181,            2,           82,            8,           89,        2133,          384,        1574,          175, , , , , , , , , 
2003, MI, 12, ,          251,            5,           83,           13,          150,        1998,          337,        1507,          154, , , , , , , , , 
2004, MI, 12, ,          212,            1,           22,           20,          169,        1758,          211,        1391,          156, , , , , , , , , 
2005, MI, 12, ,          281,            1,           24,           33,          223,        2571,          349,        1966,          256, , , , , , , , , 
2006, MI, 12, ,          601,            0,           48,           59,          494,        2835,          534,        1997,          304, , , , , , , , , 
2007, MI, 12, ,          391,            8,           40,           57,          286,        2841,          550,        2033,          258, , , , , , , , , 
2008, MI, 12, ,          404,            0,           67,           51,          286,        2699,          539,        1952,          208, , , , , , , , , 
2009, MI, 12, ,          438,            6,           49,           56,          327,        2468,          512,        1800,          156, , , , , , , , , 
2010, MI, 12, ,          400,            0,           53,           37,          310,        2310,          438,        1743,          129, , , , , , , , , 
2011, MI, 12, ,          305,            1,           33,           48,          223,        2325,          522,        1672,          131, , , , , , , , , 
2012, MI, 12, ,          308,            0,           48,           38,          222,        2259,          441,        1668,          150, , , , , , , , , 
