Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, OK, 12,      439249,        4259,           65,          516,        1603,        2075,       35452,       12432,       18868,        4152,          969.6,           14.8,          117.5,          364.9,          472.4,        8071.0,        2830.3,        4295.5,          945.2
1985, OK, 12,      443575,        4328,           61,          485,        1585,        2197,       45305,       14730,       24312,        6263,          975.7,           13.8,          109.3,          357.3,          495.3,       10213.6,        3320.7,        5480.9,        1411.9
1986, OK, 12,      444119,        4239,           60,          425,        1484,        2270,       53155,       17048,       29404,        6703,          954.5,           13.5,           95.7,          334.1,          511.1,       11968.6,        3838.6,        6620.7,        1509.3
1987, OK, 12,      441408,        3798,           48,          381,        1322,        2047,       52259,       17345,       28159,        6755,          860.4,           10.9,           86.3,          299.5,          463.7,       11839.2,        3929.5,        6379.4,        1530.3
1988, OK, 12,      440136,        3986,           60,          377,        1365,        2184,       46331,       14693,       25931,        5707,          905.6,           13.6,           85.7,          310.1,          496.2,       10526.5,        3338.3,        5891.6,        1296.6
1989, OK, 12,      431982,        4307,           61,          352,        1617,        2277,       44013,       13675,       23736,        6602,          997.0,           14.1,           81.5,          374.3,          527.1,       10188.6,        3165.6,        5494.7,        1528.3
1990, OK, 12,      444719,        4813,           68,          422,        1398,        2925,       42377,       11440,       25657,        5280,        1082.3,           15.3,           94.9,          314.4,          657.7,        9528.9,        2572.4,        5769.3,        1187.3
1991, OK, 12,      449025,        5066,           56,          473,        1499,        3038,       44654,       11825,       26929,        5900,        1128.2,           12.5,          105.3,          333.8,          676.6,        9944.7,        2633.5,        5997.2,        1314.0
1992, OK, 12,      454255,        6358,           61,          472,        1836,        3989,       44414,       11249,       27214,        5951,        1399.7,           13.4,          103.9,          404.2,          878.1,        9777.3,        2476.4,        5990.9,        1310.1
1993, OK, 12,      457448,        6480,           80,          515,        1724,        4161,       44855,       10000,       29316,        5539,        1416.6,           17.5,          112.6,          376.9,          909.6,        9805.5,        2186.0,        6408.6,        1210.8
1994, OK, 12,      461271,        6471,           65,          546,        1748,        4112,       48903,       10301,       33711,        4891,        1402.9,           14.1,          118.4,          379.0,          891.4,       10601.8,        2233.2,        7308.3,        1060.3
1995, OK, 12,      466232,        6027,          227,          473,        1603,        3724,       47598,       10420,       32063,        5115,        1292.7,           48.7,          101.5,          343.8,          798.7,       10209.1,        2234.9,        6877.0,        1097.1
1996, OK, 12,      469632,        5308,           67,          477,        1478,        3286,       51792,       10690,       35957,        5145,        1130.2,           14.3,          101.6,          314.7,          699.7,       11028.2,        2276.3,        7656.4,        1095.5
1997, OK, 12,      472046,        5065,           59,          409,        1397,        3200,       49955,        9778,       35628,        4549,        1073.0,           12.5,           86.6,          295.9,          677.9,       10582.7,        2071.4,        7547.6,          963.7
1998, OK, 12,      463637,        4616,           56,          421,        1272,        2867,       42106,        9268,       28857,        3981,          995.6,           12.1,           90.8,          274.4,          618.4,        9081.7,        1999.0,        6224.1,          858.6
1999, OK, 12,      473772,        4071,           56,          398,        1064,        2553,       40101,        8038,       28433,        3630,          859.3,           11.8,           84.0,          224.6,          538.9,        8464.2,        1696.6,        6001.4,          766.2
2000, OK, 12,      506132,        3951,           38,          388,          990,        2535,       43894,        7280,       33012,        3602,          780.6,            7.5,           76.7,          195.6,          500.9,        8672.4,        1438.4,        6522.4,          711.7
2001, OK, 12,      507517,        4183,           45,          405,        1090,        2643,       41692,        8405,       29771,        3516,          824.2,            8.9,           79.8,          214.8,          520.8,        8214.9,        1656.1,        5866.0,          692.8
2002, OK, 12,      512448,        4214,           38,          445,        1169,        2562,       45715,        8314,       33686,        3715,          822.3,            7.4,           86.8,          228.1,          500.0,        8920.9,        1622.4,        6573.5,          725.0
2003, OK, 12,      521681,        4642,           49,          365,        1381,        2847,       47595,        8300,       35367,        3928,          889.8,            9.4,           70.0,          264.7,          545.7,        9123.4,        1591.0,        6779.4,          753.0
2004, OK, 12,      525094,        4321,           39,          374,        1173,        2735,       45594,        8315,       33444,        3835,          822.9,            7.4,           71.2,          223.4,          520.9,        8683.0,        1583.5,        6369.1,          730.3
2005, OK, 12,      531688,        4538,           54,          358,        1193,        2933,       42145,        8925,       28635,        4585,          853.5,           10.2,           67.3,          224.4,          551.6,        7926.6,        1678.6,        5385.7,          862.3
