Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      952933,        5931,          103,          393,        2616,        2819,       58435,       15248,       34428,        8759,          622.4,           10.8,           41.2,          274.5,          295.8,        6132.1,        1600.1,        3612.8,          919.2
1985, CA, 12,      988284,        6250,           96,          338,        3062,        2754,       61643,       16363,       35220,       10060,          632.4,            9.7,           34.2,          309.8,          278.7,        6237.4,        1655.7,        3563.8,        1017.9
1986, CA, 12,    1011376,        8522,          102,          391,        3985,        4044,       71225,       17533,       40459,       13233,          842.6,           10.1,           38.7,          394.0,          399.9,        7042.4,        1733.6,        4000.4,        1308.4
1987, CA, 12,    1040851,        9112,           96,          410,        3452,        5154,       79115,       17370,       43590,       18155,          875.4,            9.2,           39.4,          331.7,          495.2,        7601.0,        1668.8,        4187.9,        1744.2
1988, CA, 12,    1073466,        9171,          144,          389,        3204,        5434,       87585,       17536,       45923,       24126,          854.3,           13.4,           36.2,          298.5,          506.2,        8159.1,        1633.6,        4278.0,        2247.5
1989, CA, 12,    1098639,       10124,          121,          410,        3585,        6008,       92867,       17495,       49789,       25583,          921.5,           11.0,           37.3,          326.3,          546.9,        8452.9,        1592.4,        4531.9,        2328.6
1990, CA, 12,    1110549,       12047,          135,          439,        4331,        7142,       89517,       16691,       48581,       24245,        1084.8,           12.2,           39.5,          390.0,          643.1,        8060.6,        1503.0,        4374.5,        2183.2
1991, CA, 12,    1133681,       13830,          167,          472,        5331,        7860,       82951,       17088,       44645,       21218,        1219.9,           14.7,           41.6,          470.2,          693.3,        7317.0,        1507.3,        3938.1,        1871.6
1992, CA, 12,    1151853,       14792,          146,          485,        5321,        8840,       77466,       16437,       40798,       20231,        1284.2,           12.7,           42.1,          462.0,          767.5,        6725.3,        1427.0,        3541.9,        1756.4
1993, CA, 12,    1160603,       13463,          133,          396,        4651,        8283,       71764,       14583,       37862,       19319,        1160.0,           11.5,           34.1,          400.7,          713.7,        6183.3,        1256.5,        3262.3,        1664.6
1994, CA, 12,    1168785,       12599,          113,          403,        3845,        8238,       64126,       12889,       35204,       16033,        1078.0,            9.7,           34.5,          329.0,          704.8,        5486.6,        1102.8,        3012.0,        1371.8
1995, CA, 12,    1157771,       11077,           91,          346,        3244,        7396,       53158,       10311,       30505,       12342,          956.8,            7.9,           29.9,          280.2,          638.8,        4591.4,          890.6,        2634.8,        1066.0
1996, CA, 12,    1168364,       10148,           79,          368,        2998,        6703,       51425,        8608,       31688,       11129,          868.6,            6.8,           31.5,          256.6,          573.7,        4401.5,          736.8,        2712.2,          952.5
1997, CA, 12,    1182653,        9789,           67,          384,        2604,        6734,       49173,        8159,       30204,       10810,          827.7,            5.7,           32.5,          220.2,          569.4,        4157.9,          689.9,        2553.9,          914.0
1998, CA, 12,    1205728,        8744,           42,          371,        2121,        6210,       45677,        7349,       28388,        9940,          725.2,            3.5,           30.8,          175.9,          515.0,        3788.3,          609.5,        2354.4,          824.4
1999, CA, 12,    1238549,        7411,           57,          355,        1812,        5187,       42176,        6568,       26117,        9491,          598.4,            4.6,           28.7,          146.3,          418.8,        3405.3,          530.3,        2108.7,          766.3
2000, CA, 12,    1223400,        7160,           54,          349,        1777,        4980,       39199,        6717,       23015,        9467,          585.3,            4.4,           28.5,          145.3,          407.1,        3204.1,          549.0,        1881.2,          773.8
2001, CA, 12,    1246136,        7405,           50,          342,        1729,        5284,       43039,        7219,       25050,       10770,          594.2,            4.0,           27.4,          138.7,          424.0,        3453.8,          579.3,        2010.2,          864.3
2002, CA, 12,    1268346,        7193,           47,          330,        1627,        5189,       42931,        7639,       24577,       10715,          567.1,            3.7,           26.0,          128.3,          409.1,        3384.8,          602.3,        1937.7,          844.8
2003, CA, 12,    1272746,        7366,           65,          406,        1626,        5269,       46382,        8076,       25739,       12567,          578.7,            5.1,           31.9,          127.8,          414.0,        3644.2,          634.5,        2022.3,          987.4
2004, CA, 12,    1281366,        6774,           62,          373,        1650,        4689,       45443,        7305,       25168,       12970,          528.7,            4.8,           29.1,          128.8,          365.9,        3546.4,          570.1,        1964.2,        1012.2
2005, CA, 12,    1272148,        6603,           51,          376,        1862,        4314,       46213,        7462,       24613,       14138,          519.0,            4.0,           29.6,          146.4,          339.1,        3632.7,          586.6,        1934.8,        1111.3
2006, CA, 12,    1266847,        6391,           68,          348,        2164,        3811,       45209,        7746,       24125,       13338,          504.5,            5.4,           27.5,          170.8,          300.8,        3568.6,          611.4,        1904.3,        1052.9
2007, CA, 12,    1261196,        6332,           59,          296,        2095,        3882,       44167,        7679,       23264,       13224,          502.1,            4.7,           23.5,          166.1,          307.8,        3502.0,          608.9,        1844.6,        1048.5
2008, CA, 12,    1271655,        6047,           55,          376,        2019,        3597,       40365,        7743,       21945,       10677,          475.5,            4.3,           29.6,          158.8,          282.9,        3174.2,          608.9,        1725.7,          839.6
2009, CA, 12,    1314773,        5931,           41,          318,        1905,        3667,       32246,        6693,       18057,        7496,          451.1,            3.1,           24.2,          144.9,          278.9,        2452.6,          509.1,        1373.4,          570.1
2010, CA, 12,    1307402,        5616,           29,          300,        1636,        3651,       30753,        6387,       17977,        6389,          429.6,            2.2,           22.9,          125.1,          279.3,        2352.2,          488.5,        1375.0,          488.7
2011, CA, 12,    1316919,        5104,           38,          293,        1456,        3317,       29709,        5840,       17610,        6259,          387.6,            2.9,           22.2,          110.6,          251.9,        2255.9,          443.5,        1337.2,          475.3
2012, CA, 12,    1338477,        5529,           47,          304,        1517,        3661,       31700,        5902,       19188,        6610,          413.1,            3.5,           22.7,          113.3,          273.5,        2368.4,          440.9,        1433.6,          493.8
