Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,       80724,          512,            9,           50,          127,          326,        5731,        1294,        3792,          645,          634.3,           11.1,           61.9,          157.3,          403.8,        7099.5,        1603.0,        4697.5,          799.0
1985, TX, 12,       82649,          520,           11,           43,          144,          322,        6746,        1584,        4280,          882,          629.2,           13.3,           52.0,          174.2,          389.6,        8162.2,        1916.5,        5178.5,        1067.2
1986, TX, 12,       89803,          759,            8,           44,          246,          461,        7216,        1936,        4204,        1076,          845.2,            8.9,           49.0,          273.9,          513.3,        8035.4,        2155.8,        4681.4,        1198.2
1987, TX, 12,       96495,          691,            6,           41,          214,          430,        8042,        1942,        5029,        1071,          716.1,            6.2,           42.5,          221.8,          445.6,        8334.1,        2012.5,        5211.7,        1109.9
1988, TX, 12,       97194,          660,            7,           48,          238,          367,        7984,        2081,        4757,        1146,          679.1,            7.2,           49.4,          244.9,          377.6,        8214.5,        2141.1,        4894.3,        1179.1
1989, TX, 12,       99788,          658,           10,           47,          196,          405,        7919,        2174,        4498,        1247,          659.4,           10.0,           47.1,          196.4,          405.9,        7935.8,        2178.6,        4507.6,        1249.6
1990, TX, 12,       99616,          865,            5,           52,          194,          614,        8005,        1879,        4702,        1424,          868.3,            5.0,           52.2,          194.7,          616.4,        8035.9,        1886.2,        4720.1,        1429.5
1991, TX, 12,      101741,          991,            7,           56,          223,          705,        8377,        2017,        5053,        1307,          974.0,            6.9,           55.0,          219.2,          692.9,        8233.7,        1982.5,        4966.5,        1284.6
1992, TX, 12,      103541,        1006,            9,           57,          200,          740,        6902,        1400,        4550,          952,          971.6,            8.7,           55.1,          193.2,          714.7,        6666.0,        1352.1,        4394.4,          919.4
1993, TX, 12,      106537,          734,            9,           54,          169,          502,        6302,        1259,        4035,        1008,          689.0,            8.4,           50.7,          158.6,          471.2,        5915.3,        1181.7,        3787.4,          946.2
1994, TX, 12,      108586,          617,           14,           39,          166,          398,        5494,        1020,        3448,        1026,          568.2,           12.9,           35.9,          152.9,          366.5,        5059.6,          939.3,        3175.4,          944.9
1995, TX, 12,      110958,          695,           12,           28,          140,          515,        5753,        1065,        3714,          974,          626.4,           10.8,           25.2,          126.2,          464.1,        5184.8,          959.8,        3347.2,          877.8
