Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NY, 12, ,           97,            0,            4,            0,           93,          812,          251,          549,           12, , , , , , , , , 
1985, NY, 12, ,           77,            1,            2,            7,           67,          701,          207,          466,           28, , , , , , , , , 
1986, NY, 12, ,           78,            1,            3,            2,           72,          746,          210,          527,            9, , , , , , , , , 
1987, NY, 12, ,          128,            2,           16,            4,          106,        1480,          435,          993,           52, , , , , , , , , 
1988, NY, 12, ,           68,            1,            6,            2,           59,          870,          303,          526,           41, , , , , , , , , 
1989, NY, 12, ,          132,            2,            9,            5,          116,        1007,          341,          633,           33, , , , , , , , , 
1990, NY, 12, ,           57,            1,            7,            8,           41,        1172,          305,          837,           30, , , , , , , , , 
1991, NY, 12, ,           98,            0,            8,            5,           85,        1298,          338,          924,           36, , , , , , , , , 
1992, NY, 12, ,           39,            1,            0,           11,           27,        1294,          343,          919,           32, , , , , , , , , 
1993, NY, 12, ,           53,            2,           21,            8,           22,        1065,          260,          782,           23, , , , , , , , , 
1994, NY, 12, ,           51,            3,           11,            7,           30,        1113,          294,          788,           31, , , , , , , , , 
1995, NY, 12, ,           95,            0,            2,           14,           79,        1059,          283,          740,           36, , , , , , , , , 
1996, NY, 12, ,           59,            0,            4,            5,           50,        1116,          344,          735,           37, , , , , , , , , 
1997, NY, 12, ,           41,            2,            5,            6,           28,          857,          234,          589,           34, , , , , , , , , 
1998, NY, 12, ,           42,            0,            2,            4,           36,          944,          243,          655,           46, , , , , , , , , 
1999, NY, 12, ,           35,            0,            6,            2,           27,          847,          232,          572,           43, , , , , , , , , 
2000, NY, 12, ,           52,            1,           11,            9,           31,          831,          189,          605,           37, , , , , , , , , 
2001, NY, 12, ,           61,            0,           12,           15,           34,        1038,          240,          757,           41, , , , , , , , , 
2002, NY, 12, ,           65,            1,           21,           10,           33,          988,          196,          749,           43, , , , , , , , , 
2003, NY, 12, ,           29,            1,            5,            4,           19,          755,          155,          568,           32, , , , , , , , , 
2004, NY, 12, ,           40,            1,            5,            8,           26,          963,          178,          744,           41, , , , , , , , , 
2005, NY, 12, ,           48,            1,            6,            6,           35,          867,          140,          702,           25, , , , , , , , , 
2006, NY, 12, ,           40,            1,            4,            6,           29,        1094,          204,          846,           44, , , , , , , , , 
2007, NY, 12, ,           26,            0,            9,            4,           13,          977,          175,          770,           32, , , , , , , , , 
2008, NY, 12, ,           49,            0,            8,            6,           35,        1281,          238,        1009,           34, , , , , , , , , 
2009, NY, 12, ,           40,            0,            5,           10,           25,        1214,          209,          980,           25, , , , , , , , , 
2010, NY, 12, ,           39,            0,            6,            8,           25,        1300,          254,        1009,           37, , , , , , , , , 
2011, NY, 12, ,           21,            1,            1,            4,           15,        1307,          258,        1030,           19, , , , , , , , , 
2012, NY, 12, ,           43,            1,            1,            3,           38,        1302,          245,        1041,           16, , , , , , , , , 
