Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NC, 12,      161232,          897,            8,           56,          180,          653,        7915,        1796,        5805,          314,          556.3,            5.0,           34.7,          111.6,          405.0,        4909.1,        1113.9,        3600.4,          194.8
1985, NC, 12,      161650,        1004,           13,           54,          234,          703,        8985,        2204,        6398,          383,          621.1,            8.0,           33.4,          144.8,          434.9,        5558.3,        1363.4,        3957.9,          236.9
1986, NC, 12,      163614,        1199,           18,           66,          300,          815,        9939,        2421,        7131,          387,          732.8,           11.0,           40.3,          183.4,          498.1,        6074.7,        1479.7,        4358.4,          236.5
1987, NC, 12,      178921,        1080,           18,           81,          310,          671,       10645,        2534,        7655,          456,          603.6,           10.1,           45.3,          173.3,          375.0,        5949.6,        1416.3,        4278.4,          254.9
1988, NC, 12,      182802,        1286,           16,           93,          352,          825,       11854,        2861,        8391,          602,          703.5,            8.8,           50.9,          192.6,          451.3,        6484.6,        1565.1,        4590.2,          329.3
1989, NC, 12,      184321,        1716,           24,           96,          633,          963,       13048,        3125,        9217,          706,          931.0,           13.0,           52.1,          343.4,          522.5,        7079.0,        1695.4,        5000.5,          383.0
1990, NC, 12,      183521,        1620,           20,          114,          488,          998,       12712,        2767,        9161,          784,          882.7,           10.9,           62.1,          265.9,          543.8,        6926.7,        1507.7,        4991.8,          427.2
1991, NC, 12,      186521,        1799,           35,          114,          594,        1056,       14970,        3379,       10768,          823,          964.5,           18.8,           61.1,          318.5,          566.2,        8025.9,        1811.6,        5773.1,          441.2
1992, NC, 12,      189454,        1626,           23,          106,          687,          810,       13967,        3342,        9957,          668,          858.3,           12.1,           56.0,          362.6,          427.5,        7372.2,        1764.0,        5255.6,          352.6
1993, NC, 12,      192951,        1720,           27,          105,          791,          797,       13583,        3177,        9657,          749,          891.4,           14.0,           54.4,          409.9,          413.1,        7039.6,        1646.5,        5004.9,          388.2
1994, NC, 12,      196424,        2007,           21,           89,          767,        1130,       14991,        3245,       10787,          959,        1021.8,           10.7,           45.3,          390.5,          575.3,        7632.0,        1652.0,        5491.7,          488.2
1995, NC, 12,      199635,        2098,           36,           88,          785,        1189,       15946,        3671,       11067,        1208,        1050.9,           18.0,           44.1,          393.2,          595.6,        7987.6,        1838.9,        5543.6,          605.1
1996, NC, 12,      203186,        1927,           23,           95,          710,        1099,       14466,        3228,       10190,        1048,          948.4,           11.3,           46.8,          349.4,          540.9,        7119.6,        1588.7,        5015.1,          515.8
1997, NC, 12,      206016,        1974,           35,           86,          779,        1074,       14543,        3076,       10329,        1138,          958.2,           17.0,           41.7,          378.1,          521.3,        7059.2,        1493.1,        5013.7,          552.4
1998, NC, 12,      200439,        1949,           20,           90,          801,        1038,       15704,        3739,       10602,        1363,          972.4,           10.0,           44.9,          399.6,          517.9,        7834.8,        1865.4,        5289.4,          680.0
1999, NC, 12,      200645,        1820,           19,          105,          758,          938,       13711,        3198,        9174,        1339,          907.1,            9.5,           52.3,          377.8,          467.5,        6833.5,        1593.9,        4572.3,          667.3
2000, NC, 12,      223891,        1892,           21,           89,          895,          887,       13081,        2964,        9008,        1109,          845.1,            9.4,           39.8,          399.7,          396.2,        5842.6,        1323.9,        4023.4,          495.3
2001, NC, 12,      227700,        1869,           20,           89,          896,          864,       14093,        3258,        9871,          964,          820.8,            8.8,           39.1,          393.5,          379.4,        6189.3,        1430.8,        4335.1,          423.4
2002, NC, 12,      231424,        1639,           28,          103,          702,          806,       13489,        2946,        9392,        1151,          708.2,           12.1,           44.5,          303.3,          348.3,        5828.7,        1273.0,        4058.4,          497.4
2003, NC, 12,      230606,        1547,           36,           97,          697,          717,       13758,        3255,        9455,        1048,          670.8,           15.6,           42.1,          302.2,          310.9,        5966.0,        1411.5,        4100.1,          454.5
2004, NC, 12,      232761,        1711,           14,          104,          802,          791,       13754,        3441,        9232,        1081,          735.1,            6.0,           44.7,          344.6,          339.8,        5909.1,        1478.3,        3966.3,          464.4
2005, NC, 12,      235393,        1941,           30,           85,          787,        1039,       14360,        3954,        9198,        1208,          824.6,           12.7,           36.1,          334.3,          441.4,        6100.4,        1679.7,        3907.5,          513.2
2006, NC, 12,      236591,        2062,           27,           86,          901,        1048,       14336,        4129,        9000,        1207,          871.5,           11.4,           36.3,          380.8,          443.0,        6059.4,        1745.2,        3804.0,          510.2
2007, NC, 12,      238122,        2312,           40,           94,          942,        1236,       14778,        4704,        8943,        1131,          970.9,           16.8,           39.5,          395.6,          519.1,        6206.1,        1975.5,        3755.6,          475.0
2008, NC, 12,      249561,        2157,           24,          109,          998,        1026,       15809,        4942,        9759,        1108,          864.3,            9.6,           43.7,          399.9,          411.1,        6334.7,        1980.3,        3910.5,          444.0
2009, NC, 12,      253191,        1940,           24,           76,          908,          932,       15303,        4789,        9668,          846,          766.2,            9.5,           30.0,          358.6,          368.1,        6044.1,        1891.5,        3818.5,          334.1
2010, NC, 12,      269666,        1512,           20,           56,          626,          810,       13776,        4221,        8755,          800,          560.7,            7.4,           20.8,          232.1,          300.4,        5108.5,        1565.3,        3246.6,          296.7
2011, NC, 11,      273086,        1427,           34,           72,          559,          762,       12417,        3617,        8058,          742, , , , , , , , , 
2012, NC, 12,      276134,        1555,           21,           70,          556,          908,       12064,        3345,        8153,          566,          563.1,            7.6,           25.4,          201.4,          328.8,        4368.9,        1211.4,        2952.6,          205.0
