Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, KS, 12,      163802,        1998,           23,          137,          509,        1329,       13744,        4600,        7735,        1409,        1219.8,           14.0,           83.6,          310.7,          811.3,        8390.6,        2808.3,        4722.2,          860.2
1984, MO, 12,      450489,        7167,           88,          372,        2440,        4267,       38249,       11182,       22729,        4338,        1590.9,           19.5,           82.6,          541.6,          947.2,        8490.6,        2482.2,        5045.4,          963.0
1985, KS, 12,      161271,        2119,           23,          139,          535,        1422,       12332,        4058,        6827,        1447,        1313.9,           14.3,           86.2,          331.7,          881.7,        7646.8,        2516.3,        4233.2,          897.2
1985, MO, 12,      444942,        8012,           91,          424,        2646,        4851,       38604,       11164,       21888,        5552,        1800.7,           20.5,           95.3,          594.7,        1090.3,        8676.2,        2509.1,        4919.3,        1247.8
1986, KS, 12,      161978,        2394,           21,          147,          623,        1603,       13870,        4585,        7397,        1888,        1478.0,           13.0,           90.8,          384.6,          989.6,        8562.9,        2830.6,        4566.7,        1165.6
1986, MO, 12,      448237,        9673,          116,          460,        3442,        5655,       44705,       13525,       24375,        6805,        2158.0,           25.9,          102.6,          767.9,        1261.6,        9973.5,        3017.4,        5438.0,        1518.2
1987, KS, 12,      163098,        2377,           31,          160,          680,        1506,       14295,        4550,        7994,        1751,        1457.4,           19.0,           98.1,          416.9,          923.4,        8764.7,        2789.7,        4901.3,        1073.6
1987, MO, 12,      444382,        8423,          131,          486,        3279,        4527,       44354,       13767,       24224,        6363,        1895.4,           29.5,          109.4,          737.9,        1018.7,        9981.1,        3098.0,        5451.2,        1431.9
1988, KS, 12,      162270,        2251,           37,          146,          730,        1338,       14662,        5084,        8057,        1521,        1387.2,           22.8,           90.0,          449.9,          824.6,        9035.6,        3133.0,        4965.2,          937.3
1988, MO, 12,      447461,        8316,          134,          473,        3479,        4230,       45171,       13409,       24578,        7184,        1858.5,           29.9,          105.7,          777.5,          945.3,       10095.0,        2996.7,        5492.8,        1605.5
