Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,          671,           16,           46,          212,          397,        4545,        1205,        2921,          419, , , , , , , , , 
1985, CA, 12, ,          513,            9,           33,          125,          346,        4012,          863,        2623,          526, , , , , , , , , 
1986, CA, 12, ,          447,            4,           24,           58,          361,        3245,          555,        2330,          360, , , , , , , , , 
1987, CA, 12, ,          463,            8,           21,           49,          385,        3100,          754,        2022,          324, , , , , , , , , 
1988, CA, 12, ,          273,            2,           16,           41,          214,        3366,        1147,        1751,          468, , , , , , , , , 
1989, CA, 12, ,          184,            1,           15,           54,          114,        4779,        1613,        2382,          784, , , , , , , , , 
1990, CA, 12, ,          151,            8,           11,           44,           88,        3460,        1024,        1738,          698, , , , , , , , , 
1991, CA, 12, ,          145,            3,           14,           65,           63,        3278,          993,        1540,          745, , , , , , , , , 
1992, CA, 12, ,          139,            2,           23,           73,           41,        3058,        1033,        1388,          637, , , , , , , , , 
1993, CA, 12, ,          210,            5,           27,           93,           85,        3136,          845,        1682,          609, , , , , , , , , 
1994, CA, 12, ,          192,            5,           39,           67,           81,        3022,        1016,        1670,          336, , , , , , , , , 
1995, CA, 12, ,          182,            4,           33,           62,           83,        2873,          813,        1765,          295, , , , , , , , , 
1996, CA, 12, ,          121,            2,            9,           45,           65,        2564,          263,        2051,          250, , , , , , , , , 
1997, CA, 12, ,           88,            1,           15,           35,           37,        2266,          237,        1828,          201, , , , , , , , , 
1998, CA, 12, ,           80,            2,           18,           33,           27,        2323,          244,        1850,          229, , , , , , , , , 
1999, CA, 12, ,           67,            2,           16,           15,           34,        2454,          294,        1905,          255, , , , , , , , , 
2000, CA, 12, ,           62,            0,           15,           18,           29,        2284,          196,        1692,          396, , , , , , , , , 
2001, CA, 12, ,           81,            2,           12,           50,           17,        2047,          218,        1511,          318, , , , , , , , , 
2002, CA, 12, ,           91,            2,            8,           58,           23,        1762,          185,        1347,          230, , , , , , , , , 
2003, CA, 12, ,           78,            2,           10,           44,           22,        1684,          201,        1268,          215, , , , , , , , , 
2004, CA, 12, ,          169,            2,           15,           39,          113,        1888,          248,        1396,          244, , , , , , , , , 
2005, CA, 12, ,          220,            1,           17,           46,          156,        1906,          259,        1354,          293, , , , , , , , , 
2006, CA, 12, ,          224,            1,           24,           38,          161,        1688,          230,        1206,          252, , , , , , , , , 
2007, CA, 12, ,          238,            3,            9,           37,          189,        1598,          214,        1122,          262, , , , , , , , , 
2008, CA, 12, ,          221,            5,           12,           45,          159,        1760,          190,        1293,          277, , , , , , , , , 
2009, CA, 12, ,          194,            1,            8,           40,          145,        1636,          221,        1227,          188, , , , , , , , , 
2010, CA, 12, ,          224,            2,           18,           53,          151,        1770,          229,        1332,          209, , , , , , , , , 
2011, CA, 12, ,          219,            0,           18,           32,          169,        1976,          312,        1464,          200, , , , , , , , , 
2012, CA, 12, ,          300,            0,           19,           45,          236,        2526,          471,        1767,          288, , , , , , , , , 
