Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, AR, 12,      171265,        2335,           35,          169,          733,        1398,       14444,        4746,        8911,          787,        1363.4,           20.4,           98.7,          428.0,          816.3,        8433.7,        2771.1,        5203.0,          459.5
1985, AR, 12,      170850,        2622,           32,          169,          715,        1706,       15842,        4830,       10161,          851,        1534.7,           18.7,           98.9,          418.5,          998.5,        9272.5,        2827.0,        5947.3,          498.1
1986, AR, 12,      172045,        3001,           38,          180,          896,        1887,       16942,        5140,       10958,          844,        1744.3,           22.1,          104.6,          520.8,        1096.8,        9847.4,        2987.6,        6369.3,          490.6
1987, AR, 12,      182290,        2911,           28,          211,          776,        1896,       19316,        5398,       12987,          931,        1596.9,           15.4,          115.7,          425.7,        1040.1,       10596.3,        2961.2,        7124.4,          510.7
1988, AR, 12,      184506,        3119,           29,          192,          811,        2087,       18794,        5315,       12340,        1139,        1690.5,           15.7,          104.1,          439.6,        1131.1,       10186.1,        2880.7,        6688.1,          617.3
1989, AR, 12,      180932,        3714,           48,          237,        1172,        2257,       21159,        6007,       13430,        1722,        2052.7,           26.5,          131.0,          647.8,        1247.4,       11694.4,        3320.0,        7422.7,          951.7
1990, AR, 12,      175795,        3611,           33,          254,        1118,        2206,       22551,        6033,       14681,        1837,        2054.1,           18.8,          144.5,          636.0,        1254.9,       12828.0,        3431.8,        8351.2,        1045.0
1991, AR, 12,      177479,        5291,           46,          268,        1459,        3518,       23409,        5773,       15166,        2470,        2981.2,           25.9,          151.0,          822.1,        1982.2,       13189.7,        3252.8,        8545.2,        1391.7
1992, AR, 12,      179498,        5299,           56,          222,        1226,        3795,       21841,        5392,       13832,        2617,        2952.1,           31.2,          123.7,          683.0,        2114.2,       12167.8,        3003.9,        7705.9,        1458.0
1993, AR, 12,      178924,        5887,           68,          215,        1136,        4468,       22183,        5796,       14306,        2081,        3290.2,           38.0,          120.2,          634.9,        2497.1,       12398.0,        3239.4,        7995.6,        1163.1
1994, AR, 12,      181157,        5352,           56,          191,        1041,        4064,       21389,        5767,       13869,        1753,        2954.3,           30.9,          105.4,          574.6,        2243.4,       11806.9,        3183.4,        7655.8,          967.7
1995, AR, 12,      180821,        3699,           53,          172,        1056,        2418,       18513,        3701,       13069,        1743,        2045.7,           29.3,           95.1,          584.0,        1337.2,       10238.3,        2046.8,        7227.6,          963.9
1996, AR, 12,      182799,        2757,           29,          166,          837,        1725,       18259,        3382,       13253,        1624,        1508.2,           15.9,           90.8,          457.9,          943.7,        9988.6,        1850.1,        7250.0,          888.4
1997, AR, 12,      183840,        2363,           34,          165,          867,        1297,       19451,        4089,       13818,        1544,        1285.4,           18.5,           89.8,          471.6,          705.5,       10580.4,        2224.2,        7516.3,          839.9
1998, AR, 12,      176377,        2077,           25,          144,          763,        1145,       16438,        3675,       11456,        1307,        1177.6,           14.2,           81.6,          432.6,          649.2,        9319.8,        2083.6,        6495.2,          741.0
1999, AR, 12,      175833,        1845,           30,          119,          660,        1036,       15547,        3490,       10884,        1173,        1049.3,           17.1,           67.7,          375.4,          589.2,        8841.9,        1984.8,        6190.0,          667.1
2000, AR, 12,      183133,        1887,           31,          132,          536,        1188,       15664,        3252,       11116,        1296,        1030.4,           16.9,           72.1,          292.7,          648.7,        8553.3,        1775.8,        6069.9,          707.7
2001, AR, 12,      184413,        1873,           34,           92,          617,        1130,       14993,        3630,        9841,        1522,        1015.7,           18.4,           49.9,          334.6,          612.8,        8130.1,        1968.4,        5336.4,          825.3
2002, AR, 12,      185646,        2411,           41,          116,          884,        1370,       18269,        4826,       11930,        1513,        1298.7,           22.1,           62.5,          476.2,          738.0,        9840.8,        2599.6,        6426.2,          815.0
2003, AR, 12,      185117,        2858,           44,          129,          896,        1789,       18600,        4442,       12743,        1415,        1543.9,           23.8,           69.7,          484.0,          966.4,       10047.7,        2399.6,        6883.8,          764.4
2004, AR, 12,      185870,        3048,           40,          118,          902,        1988,       16482,        3824,       11708,          950,        1639.9,           21.5,           63.5,          485.3,        1069.6,        8867.5,        2057.4,        6299.0,          511.1
2005, AR, 12,      185855,        3293,           41,          116,          860,        2276,       16322,        3803,       11409,        1110,        1771.8,           22.1,           62.4,          462.7,        1224.6,        8782.1,        2046.2,        6138.7,          597.2
2006, AR, 12,      186670,        3324,           58,          151,          899,        2216,       15789,        3866,       10611,        1312,        1780.7,           31.1,           80.9,          481.6,        1187.1,        8458.2,        2071.0,        5684.4,          702.8
2007, AR, 12,      184594,        2987,           51,          123,        1022,        1791,       16112,        3932,       10915,        1265,        1618.1,           27.6,           66.6,          553.6,          970.2,        8728.3,        2130.1,        5913.0,          685.3
2008, AR, 12,      187978,        2353,           37,          132,          819,        1365,       15003,        3576,       10272,        1155,        1251.7,           19.7,           70.2,          435.7,          726.1,        7981.3,        1902.4,        5464.5,          614.4
2009, AR, 12,      190205,        2800,           30,          175,          802,        1793,       15886,        4417,       10292,        1177,        1472.1,           15.8,           92.0,          421.7,          942.7,        8352.0,        2322.2,        5411.0,          618.8
2010, AR, 12,      193524,        2945,           25,          156,          859,        1905,       14833,        4248,        9465,        1120,        1521.8,           12.9,           80.6,          443.9,          984.4,        7664.7,        2195.1,        4890.9,          578.7
2011, AR, 12,      194988,        2905,           37,          161,          858,        1849,       15504,        4655,        9756,        1093,        1489.8,           19.0,           82.6,          440.0,          948.3,        7951.3,        2387.3,        5003.4,          560.5
2012, AR, 12,      196055,        2579,           45,          137,          807,        1590,       15804,        4244,       10465,        1095,        1315.4,           23.0,           69.9,          411.6,          811.0,        8061.0,        2164.7,        5337.8,          558.5
