Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CO, 12,       71057,          320,            1,           27,           19,          273,        3928,          894,        2879,          155,          450.3,            1.4,           38.0,           26.7,          384.2,        5528.0,        1258.1,        4051.7,          218.1
1985, CO, 12,       72247,          331,            7,           20,           26,          278,        4115,          853,        3045,          217,          458.2,            9.7,           27.7,           36.0,          384.8,        5695.7,        1180.7,        4214.7,          300.4
1986, CO, 12,       72688,          442,            4,           43,           45,          350,        4451,          990,        3321,          140,          608.1,            5.5,           59.2,           61.9,          481.5,        6123.4,        1362.0,        4568.8,          192.6
1987, CO, 12,       74805,          363,            2,           38,           41,          282,        4656,          856,        3646,          154,          485.3,            2.7,           50.8,           54.8,          377.0,        6224.2,        1144.3,        4874.0,          205.9
1988, CO, 12,       76077,          343,            1,           38,           16,          288,        4523,          869,        3512,          142,          450.9,            1.3,           49.9,           21.0,          378.6,        5945.3,        1142.3,        4616.4,          186.7
1989, CO, 12,       77494,          301,            2,           41,           28,          230,        4373,          757,        3441,          175,          388.4,            2.6,           52.9,           36.1,          296.8,        5643.0,          976.8,        4440.3,          225.8
1990, CO, 12,       87758,          381,            2,           56,           21,          302,        4415,          766,        3492,          157,          434.1,            2.3,           63.8,           23.9,          344.1,        5030.9,          872.9,        3979.1,          178.9
1991, CO, 12,       89958,          426,            0,           66,           24,          336,        4800,          811,        3828,          161,          473.6,             .0,           73.4,           26.7,          373.5,        5335.8,          901.5,        4255.3,          179.0
1992, CO, 1,       92435,           28,            1,            4,            1,           22,          305,           57,          237,           11, , , , , , , , , 
1993, CO, 12,       96055,          389,            1,           68,           26,          294,        4379,          760,        3447,          172,          405.0,            1.0,           70.8,           27.1,          306.1,        4558.8,          791.2,        3588.6,          179.1
1994, CO, 12,       98479,          392,            1,           53,           34,          304,        4060,          720,        3169,          171,          398.1,            1.0,           53.8,           34.5,          308.7,        4122.7,          731.1,        3217.9,          173.6
1995, CO, 12,      101416,          458,            2,           66,           30,          360,        5115,          790,        4132,          193,          451.6,            2.0,           65.1,           29.6,          355.0,        5043.6,          779.0,        4074.3,          190.3
1996, CO, 12,      103472,          419,            3,           70,           46,          300,        5029,          829,        4042,          158,          404.9,            2.9,           67.7,           44.5,          289.9,        4860.3,          801.2,        3906.4,          152.7
1997, CO, 12,      105366,          368,            1,           53,           31,          283,        5186,          752,        4221,          213,          349.3,             .9,           50.3,           29.4,          268.6,        4921.9,          713.7,        4006.0,          202.2
1998, CO, 12,      108476,          410,            4,           54,           31,          321,        4494,          741,        3575,          178,          378.0,            3.7,           49.8,           28.6,          295.9,        4142.9,          683.1,        3295.7,          164.1
1999, CO, 12,      111241,          389,            3,           72,           35,          279,        4460,          734,        3504,          222,          349.7,            2.7,           64.7,           31.5,          250.8,        4009.3,          659.8,        3149.9,          199.6
2000, CO, 12,      118652,          367,            0,           67,           37,          263,        4509,          679,        3619,          211,          309.3,             .0,           56.5,           31.2,          221.7,        3800.2,          572.3,        3050.1,          177.8
2001, CO, 12,      121864,          370,            1,           86,           35,          248,        4326,          662,        3448,          216,          303.6,             .8,           70.6,           28.7,          203.5,        3549.9,          543.2,        2829.4,          177.2
2002, CO, 12,      124315,          436,            0,           99,           35,          302,        4935,          738,        3990,          207,          350.7,             .0,           79.6,           28.2,          242.9,        3969.8,          593.7,        3209.6,          166.5
2003, CO, 12,      125886,          413,            2,          105,           30,          276,        5520,          850,        4368,          302,          328.1,            1.6,           83.4,           23.8,          219.2,        4384.9,          675.2,        3469.8,          239.9
2004, CO, 12,      127141,          358,            0,          129,           28,          201,        4684,          714,        3712,          258,          281.6,             .0,          101.5,           22.0,          158.1,        3684.1,          561.6,        2919.6,          202.9
2005, CO, 12,      128727,          442,            2,          118,           57,          265,        4434,          764,        3239,          431,          343.4,            1.6,           91.7,           44.3,          205.9,        3444.5,          593.5,        2516.2,          334.8
2006, CO, 12,      130446,          493,            0,           76,           36,          381,        4571,          701,        3586,          284,          377.9,             .0,           58.3,           27.6,          292.1,        3504.1,          537.4,        2749.0,          217.7
2007, CO, 12,      130935,          420,            1,           70,           33,          316,        4476,          695,        3487,          294,          320.8,             .8,           53.5,           25.2,          241.3,        3418.5,          530.8,        2663.2,          224.5
2008, CO, 12,      135785,          549,            2,           75,           39,          433,        4607,          784,        3582,          241,          404.3,            1.5,           55.2,           28.7,          318.9,        3392.9,          577.4,        2638.0,          177.5
2009, CO, 12,      138487,          535,            2,           87,           68,          378,        4585,          750,        3604,          231,          386.3,            1.4,           62.8,           49.1,          272.9,        3310.8,          541.6,        2602.4,          166.8
2010, CO, 12,      143986,          439,            0,           61,           50,          328,        4553,          643,        3708,          202,          304.9,             .0,           42.4,           34.7,          227.8,        3162.1,          446.6,        2575.3,          140.3
2011, CO, 12,      146494,          420,            3,           56,           46,          315,        4272,          560,        3553,          159,          286.7,            2.0,           38.2,           31.4,          215.0,        2916.2,          382.3,        2425.4,          108.5
2012, CO, 12,      148792,          391,            2,           44,           40,          305,        4119,          598,        3379,          142,          262.8,            1.3,           29.6,           26.9,          205.0,        2768.3,          401.9,        2271.0,           95.4
