Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       47154,          168,            3,           11,           50,          104,        3036,          833,        2019,          184,          356.3,            6.4,           23.3,          106.0,          220.6,        6438.5,        1766.6,        4281.7,          390.2
1985, CA, 12,       48520,          191,            5,           16,           65,          105,        2837,          802,        1849,          186,          393.7,           10.3,           33.0,          134.0,          216.4,        5847.1,        1652.9,        3810.8,          383.3
1986, CA, 12,       48875,          299,            4,           17,           92,          186,        3458,          937,        2273,          248,          611.8,            8.2,           34.8,          188.2,          380.6,        7075.2,        1917.1,        4650.6,          507.4
1987, CA, 12,       51356,          254,            2,           20,           86,          146,        3563,          943,        2399,          221,          494.6,            3.9,           38.9,          167.5,          284.3,        6937.8,        1836.2,        4671.3,          430.3
1988, CA, 12,       52405,          370,            3,           21,           80,          266,        3433,          938,        2210,          285,          706.0,            5.7,           40.1,          152.7,          507.6,        6550.9,        1789.9,        4217.2,          543.8
1989, CA, 12,       57462,          711,            5,           14,           80,          612,        3281,          696,        2278,          307,        1237.3,            8.7,           24.4,          139.2,        1065.1,        5709.9,        1211.2,        3964.4,          534.3
1990, CA, 12,       62195,          615,            6,           18,           97,          494,        3699,          776,        2583,          340,          988.8,            9.6,           28.9,          156.0,          794.3,        5947.4,        1247.7,        4153.1,          546.7
1991, CA, 12,       63490,          573,            6,           23,          104,          440,        3834,          746,        2759,          329,          902.5,            9.5,           36.2,          163.8,          693.0,        6038.7,        1175.0,        4345.6,          518.2
1992, CA, 12,       64507,          651,            2,           31,          144,          474,        4027,          787,        2886,          354,        1009.2,            3.1,           48.1,          223.2,          734.8,        6242.7,        1220.0,        4473.9,          548.8
1993, CA, 12,       69812,          529,            7,           21,          157,          344,        3313,          865,        2058,          390,          757.7,           10.0,           30.1,          224.9,          492.8,        4745.6,        1239.0,        2947.9,          558.6
1994, CA, 12,       70304,          577,            8,           20,          147,          402,        3562,        1048,        2032,          482,          820.7,           11.4,           28.4,          209.1,          571.8,        5066.6,        1490.7,        2890.3,          685.6
1995, CA, 12,       73386,          577,            2,            9,          130,          436,        2922,          914,        1634,          374,          786.3,            2.7,           12.3,          177.1,          594.1,        3981.7,        1245.5,        2226.6,          509.6
1996, CA, 12,       74057,          514,            7,           22,          127,          358,        2576,          692,        1512,          372,          694.1,            9.5,           29.7,          171.5,          483.4,        3478.4,          934.4,        2041.7,          502.3
1997, CA, 12,       74962,          619,            3,           16,          147,          453,        2852,          850,        1535,          467,          825.8,            4.0,           21.3,          196.1,          604.3,        3804.6,        1133.9,        2047.7,          623.0
1998, CA, 12,       78773,          607,            6,           20,          157,          424,        2686,          703,        1391,          592,          770.6,            7.6,           25.4,          199.3,          538.3,        3409.8,          892.4,        1765.8,          751.5
1999, CA, 12,       82621,          519,            3,           14,          120,          382,        1981,          510,        1085,          386,          628.2,            3.6,           16.9,          145.2,          462.4,        2397.7,          617.3,        1313.2,          467.2
2000, CA, 12,       90532,          526,            3,           15,          131,          377,        2280,          515,        1276,          489,          581.0,            3.3,           16.6,          144.7,          416.4,        2518.4,          568.9,        1409.4,          540.1
2001, CA, 12,       92214,          594,            8,           16,          147,          423,        2590,          556,        1414,          620,          644.2,            8.7,           17.4,          159.4,          458.7,        2808.7,          602.9,        1533.4,          672.3
2002, CA, 12,       93858,          684,            1,           23,          187,          473,        2734,          553,        1365,          816,          728.8,            1.1,           24.5,          199.2,          504.0,        2912.9,          589.2,        1454.3,          869.4
2003, CA, 12,      100918,          714,            6,           15,          223,          470,        2896,          626,        1354,          916,          707.5,            5.9,           14.9,          221.0,          465.7,        2869.7,          620.3,        1341.7,          907.7
2004, CA, 12,      102291,          527,            6,           31,          175,          315,        3106,          715,        1346,        1045,          515.2,            5.9,           30.3,          171.1,          307.9,        3036.4,          699.0,        1315.9,        1021.6
2005, CA, 12,      101593,          553,           10,           28,          232,          283,        2920,          733,        1269,          918,          544.3,            9.8,           27.6,          228.4,          278.6,        2874.2,          721.5,        1249.1,          903.6
2006, CA, 12,      101537,          657,           10,           35,          285,          327,        2844,          840,        1124,          880,          647.1,            9.8,           34.5,          280.7,          322.1,        2800.9,          827.3,        1107.0,          866.7
2007, CA, 12,      101973,          860,           10,           27,          411,          412,        3122,        1027,        1146,          949,          843.4,            9.8,           26.5,          403.0,          404.0,        3061.6,        1007.1,        1123.8,          930.6
2008, CA, 12,      100702,          875,            8,           29,          398,          440,        2850,          923,        1241,          686,          868.9,            7.9,           28.8,          395.2,          436.9,        2830.1,          916.6,        1232.3,          681.2
2009, CA, 12,      101243,          897,            5,           40,          315,          537,        2653,          824,        1082,          747,          886.0,            4.9,           39.5,          311.1,          530.4,        2620.4,          813.9,        1068.7,          737.8
2010, CA, 12,      102372,          864,           13,           32,          313,          506,        3096,        1087,        1049,          960,          844.0,           12.7,           31.3,          305.7,          494.3,        3024.3,        1061.8,        1024.7,          937.8
2011, CA, 12,      103575,          818,            5,           21,          290,          502,        3873,        1335,        1571,          967,          789.8,            4.8,           20.3,          280.0,          484.7,        3739.3,        1288.9,        1516.8,          933.6
2012, CA, 12,      105009,        1068,           10,           29,          372,          657,        4757,        1741,        1920,        1096,        1017.1,            9.5,           27.6,          354.3,          625.7,        4530.1,        1658.0,        1828.4,        1043.7
