Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NY, 12, ,        1923,           34,           67,        1051,          771,       31532,        6605,       19470,        5457, , , , , , , , , 
1985, NY, 12, ,        1771,           18,           86,        1000,          667,       32839,        6476,       20611,        5752, , , , , , , , , 
1986, NY, 12, ,        1978,           19,           86,        1006,          867,       30581,        6542,       18391,        5648, , , , , , , , , 
1987, NY, 12, ,        1866,           22,           83,        1010,          751,       30901,        6592,       18666,        5643, , , , , , , , , 
1988, NY, 12, ,        2021,           21,           86,        1032,          882,       30379,        5866,       17774,        6739, , , , , , , , , 
1989, NY, 12, ,        1827,           26,           52,          962,          787,       29145,        5363,       17029,        6753, , , , , , , , , 
1990, NY, 12, ,        1957,           21,           63,        1014,          859,       29961,        5207,       17573,        7181, , , , , , , , , 
1991, NY, 12, ,        2287,           27,           85,        1181,          994,       30362,        5609,       17562,        7191, , , , , , , , , 
1992, NY, 12, ,        2360,           18,           73,        1381,          888,       28215,        5461,       15839,        6915, , , , , , , , , 
1993, NY, 12, ,        2117,           18,           71,        1129,          899,       26905,        4417,       16101,        6387, , , , , , , , , 
1994, NY, 12, ,        1963,           13,           77,        1007,          866,       24656,        3915,       15188,        5553, , , , , , , , , 
1995, NY, 12, ,        1867,           17,           70,          877,          903,       23019,        3483,       15075,        4461, , , , , , , , , 
1996, NY, 12, ,        1835,            8,           71,          835,          921,       22437,        3225,       15337,        3875, , , , , , , , , 
1997, NY, 12, ,        1614,           12,           62,          752,          788,       21234,        2711,       14685,        3838, , , , , , , , , 
1998, NY, 9, ,        1091,            9,           41,          448,          593,       14571,        1908,       10232,        2431, , , , , , , , , 
2002, NY, 12, ,        1783,           16,           92,          749,          926,       15803,        2242,       11632,        1929, , , , , , , , , 
2003, NY, 12, ,        1790,           13,           86,          774,          917,       16046,        2567,       11702,        1777, , , , , , , , , 
2004, NY, 12, ,        1760,           10,           77,          724,          949,       15763,        2255,       11814,        1694, , , , , , , , , 
2005, NY, 12, ,        1793,           16,           76,          833,          868,       14421,        2153,       10836,        1432, , , , , , , , , 
2006, NY, 12, ,        1813,           14,           74,          866,          859,       14713,        2170,       11372,        1171, , , , , , , , , 
2007, NY, 12, ,        1639,           14,           71,          748,          806,       13886,        1807,       10928,        1151, , , , , , , , , 
2008, NY, 12, ,        1602,           14,           58,          748,          782,       14847,        1929,       11900,        1018, , , , , , , , , 
2009, NY, 12, ,        1640,           18,           74,          754,          794,       15185,        1998,       12066,        1121, , , , , , , , , 
2010, NY, 12, ,        1496,           15,           70,          672,          739,       13879,        1925,       11117,          837, , , , , , , , , 
2011, NY, 12, ,        1420,            7,           37,          696,          680,       13160,        2054,       10293,          813, , , , , , , , , 
2012, NY, 12, ,        1654,           12,           56,          723,          863,       13303,        2026,       10562,          715, , , , , , , , , 
