Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      181048,        1626,           15,          112,          522,          977,       12501,        4347,        7308,          846,          898.1,            8.3,           61.9,          288.3,          539.6,        6904.8,        2401.0,        4036.5,          467.3
1985, CA, 12,      187526,        1870,           14,           98,          580,        1178,       13818,        4574,        8272,          972,          997.2,            7.5,           52.3,          309.3,          628.2,        7368.6,        2439.1,        4411.1,          518.3
1986, CA, 12,      191908,        2166,           25,          122,          633,        1386,       14679,        5011,        8346,        1322,        1128.7,           13.0,           63.6,          329.8,          722.2,        7649.0,        2611.1,        4349.0,          688.9
1987, CA, 12,      201723,        2190,           17,          126,          493,        1554,       14763,        5128,        7857,        1778,        1085.6,            8.4,           62.5,          244.4,          770.4,        7318.5,        2542.1,        3894.9,          881.4
1988, CA, 12,      212616,        2635,           13,          114,          750,        1758,       15318,        4746,        8500,        2072,        1239.3,            6.1,           53.6,          352.7,          826.8,        7204.5,        2232.2,        3997.8,          974.5
1989, CA, 12,      216205,        2946,           25,          116,          854,        1951,       15691,        4254,        8120,        3317,        1362.6,           11.6,           53.7,          395.0,          902.4,        7257.5,        1967.6,        3755.7,        1534.2
1990, CA, 12,      226505,        3085,           22,          120,        1098,        1845,       16890,        4703,        8706,        3481,        1362.0,            9.7,           53.0,          484.8,          814.6,        7456.8,        2076.3,        3843.6,        1536.8
1991, CA, 12,      231223,        3640,           39,          114,        1346,        2141,       17020,        5203,        8202,        3615,        1574.2,           16.9,           49.3,          582.1,          925.9,        7360.9,        2250.2,        3547.2,        1563.4
1992, CA, 12,      234929,        3493,           23,          130,        1167,        2173,       16601,        4398,        8700,        3503,        1486.8,            9.8,           55.3,          496.7,          925.0,        7066.4,        1872.1,        3703.2,        1491.1
1993, CA, 12,      241041,        3975,           33,          131,        1287,        2524,       18172,        4975,        9635,        3562,        1649.1,           13.7,           54.3,          533.9,        1047.1,        7539.0,        2064.0,        3997.2,        1477.8
1994, CA, 12,      242740,        3949,           37,          134,        1220,        2558,       18391,        5022,        9453,        3916,        1626.8,           15.2,           55.2,          502.6,        1053.8,        7576.4,        2068.9,        3894.3,        1613.2
1995, CA, 12,      242859,        3809,           34,          117,        1010,        2648,       15874,        4232,        8545,        3097,        1568.4,           14.0,           48.2,          415.9,        1090.3,        6536.3,        1742.6,        3518.5,        1275.2
1996, CA, 12,      245081,        3169,           18,          115,          874,        2162,       12324,        2894,        7121,        2309,        1293.0,            7.3,           46.9,          356.6,          882.2,        5028.5,        1180.8,        2905.6,          942.1
1997, CA, 12,      248078,        2501,           23,           97,          757,        1624,       12089,        2772,        7087,        2230,        1008.2,            9.3,           39.1,          305.1,          654.6,        4873.1,        1117.4,        2856.8,          898.9
1998, CA, 12,      264267,        2245,           17,           87,          698,        1443,       10128,        2348,        5908,        1872,          849.5,            6.4,           32.9,          264.1,          546.0,        3832.5,          888.5,        2235.6,          708.4
1999, CA, 12,      265980,        2064,           30,           77,          628,        1329,        9601,        2250,        5733,        1618,          776.0,           11.3,           28.9,          236.1,          499.7,        3609.7,          845.9,        2155.4,          608.3
2000, CA, 12,      255166,        2006,           17,           86,          611,        1292,       10222,        2122,        6250,        1850,          786.2,            6.7,           33.7,          239.5,          506.3,        4006.0,          831.6,        2449.4,          725.0
2001, CA, 12,      259908,        2159,           20,           95,          622,        1422,       12359,        2225,        7896,        2238,          830.7,            7.7,           36.6,          239.3,          547.1,        4755.1,          856.1,        3038.0,          861.1
2002, CA, 12,      264540,        2026,           20,           94,          616,        1296,       13135,        2525,        8140,        2470,          765.9,            7.6,           35.5,          232.9,          489.9,        4965.2,          954.5,        3077.0,          933.7
2003, CA, 12,      277103,        1916,           24,          102,          573,        1217,       12891,        2194,        8098,        2599,          691.4,            8.7,           36.8,          206.8,          439.2,        4652.1,          791.8,        2922.4,          937.9
2004, CA, 12,      284762,        1777,           17,           90,          563,        1107,       12497,        2372,        7608,        2517,          624.0,            6.0,           31.6,          197.7,          388.7,        4388.6,          833.0,        2671.7,          883.9
2005, CA, 12,      290299,        1954,           10,          113,          675,        1156,       13425,        2498,        8157,        2770,          673.1,            3.4,           38.9,          232.5,          398.2,        4624.5,          860.5,        2809.9,          954.2
2006, CA, 12,      292698,        2014,           11,           83,          814,        1106,       12267,        2372,        7471,        2424,          688.1,            3.8,           28.4,          278.1,          377.9,        4191.0,          810.4,        2552.5,          828.2
2007, CA, 12,      299312,        1893,           12,           91,          686,        1104,       11154,        2227,        7081,        1846,          632.5,            4.0,           30.4,          229.2,          368.8,        3726.5,          744.0,        2365.8,          616.7
2008, CA, 12,      299384,        1922,           19,          109,          726,        1068,       11059,        2208,        7230,        1621,          642.0,            6.3,           36.4,          242.5,          356.7,        3693.9,          737.5,        2415.0,          541.4
2009, CA, 12,      299871,        1535,           15,           98,          667,          755,        9590,        2020,        6239,        1331,          511.9,            5.0,           32.7,          222.4,          251.8,        3198.0,          673.6,        2080.6,          443.9
2010, CA, 12,      303871,        1448,            9,           78,          502,          859,        9963,        2068,        6434,        1461,          476.5,            3.0,           25.7,          165.2,          282.7,        3278.7,          680.6,        2117.3,          480.8
2011, CA, 12,      307443,        1310,           13,           57,          458,          782,        9631,        2080,        6278,        1273,          426.1,            4.2,           18.5,          149.0,          254.4,        3132.6,          676.5,        2042.0,          414.1
2012, CA, 12,      313532,        1389,           16,           76,          517,          780,       10818,        2247,        7095,        1476,          443.0,            5.1,           24.2,          164.9,          248.8,        3450.4,          716.7,        2262.9,          470.8
