Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, WA, 11, ,          287,            4,           26,           70,          187,        5267,        1916,        3140,          211, , , , , , , , , 
1985, WA, 12, ,          218,            5,           42,           63,          108,        6267,        2193,        3716,          358, , , , , , , , , 
1986, WA, 12, ,          158,            4,           23,           59,           72,        6430,        2376,        3687,          367, , , , , , , , , 
1987, WA, 12, ,          209,            3,           39,           79,           88,        6574,        2270,        3859,          445, , , , , , , , , 
1988, WA, 12, ,          259,            3,           53,           71,          132,        6410,        1941,        3910,          559, , , , , , , , , 
1989, WA, 12, ,          342,           12,           54,           81,          195,        5920,        1793,        3688,          439, , , , , , , , , 
1990, WA, 12, ,          210,            9,           47,           45,          109,        5930,        1434,        4072,          424, , , , , , , , , 
1991, WA, 12, ,          308,            1,           57,           98,          152,        6494,        1703,        4381,          410, , , , , , , , , 
1992, WA, 12, ,          509,            5,           64,          137,          303,        6511,        1529,        4562,          420, , , , , , , , , 
1993, WA, 12, ,          566,            7,           81,          181,          297,        5986,        1455,        3980,          551, , , , , , , , , 
1994, WA, 12, ,          482,            8,           79,          174,          221,        6632,        1550,        4351,          731, , , , , , , , , 
1995, WA, 12, ,          542,            3,          102,          187,          250,        7346,        1639,        4909,          798, , , , , , , , , 
1996, WA, 12, ,          602,            3,           81,          194,          324,        5008,        1365,        3053,          590, , , , , , , , , 
1997, WA, 12, ,          630,           10,           31,          103,          486,        4533,        1158,        2769,          606, , , , , , , , , 
1998, WA, 12, ,          526,            6,           40,          113,          367,        6898,        1269,        4883,          746, , , , , , , , , 
1999, WA, 12, ,          375,            2,           50,           61,          262,        4182,        1087,        2705,          390, , , , , , , , , 
2000, WA, 12, ,          319,            1,           31,           74,          213,        4189,        1025,        2778,          386, , , , , , , , , 
2001, WA, 12, ,          274,            1,           27,           50,          196,        4593,          998,        3272,          323, , , , , , , , , 
2002, WA, 12, ,          281,            2,           48,           83,          148,        4455,        1021,        2978,          456, , , , , , , , , 
2003, WA, 12, ,          264,            2,           60,           55,          147,        5571,        1205,        3683,          683, , , , , , , , , 
2004, WA, 12, ,          271,            2,           57,           54,          158,        5330,        1131,        3505,          694, , , , , , , , , 
2005, WA, 12, ,          308,            4,           86,           69,          149,        5190,        1219,        3313,          658, , , , , , , , , 
2006, WA, 12, ,          253,            1,           94,           45,          113,        4536,        1080,        2873,          583, , , , , , , , , 
2007, WA, 12, ,          271,            2,           76,           46,          147,        4125,          801,        2757,          567, , , , , , , , , 
2008, WA, 12, ,          276,            2,           66,           47,          161,        4396,          813,        2919,          664, , , , , , , , , 
2009, WA, 12, ,          276,            1,           75,           62,          138,        3894,          771,        2640,          483, , , , , , , , , 
2010, WA, 12, ,          239,            0,           60,           54,          125,        4288,          926,        2894,          468, , , , , , , , , 
2011, WA, 12, ,          248,            2,           48,           65,          133,        3853,          924,        2525,          404, , , , , , , , , 
2012, WA, 12, ,          283,            2,           46,           51,          184,        3987,        1155,        2297,          535, , , , , , , , , 
