Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       41707,          193,            6,           11,          104,           72,        3037,        1122,        1649,          266,          462.8,           14.4,           26.4,          249.4,          172.6,        7281.8,        2690.2,        3953.8,          637.8
1985, CA, 12,       42916,          190,            4,            4,          102,           80,        3366,        1172,        1879,          315,          442.7,            9.3,            9.3,          237.7,          186.4,        7843.2,        2730.9,        4378.3,          734.0
1986, CA, 12,       44922,          200,            3,           10,           66,          121,        3208,        1224,        1625,          359,          445.2,            6.7,           22.3,          146.9,          269.4,        7141.3,        2724.7,        3617.4,          799.2
1987, CA, 12,       47655,          292,            2,           14,           83,          193,        3241,        1039,        1772,          430,          612.7,            4.2,           29.4,          174.2,          405.0,        6801.0,        2180.3,        3718.4,          902.3
1988, CA, 12,       50229,          355,            3,           12,          115,          225,        4467,        1385,        2358,          724,          706.8,            6.0,           23.9,          229.0,          447.9,        8893.3,        2757.4,        4694.5,        1441.4
1989, CA, 12,       56877,          473,            1,           16,          136,          320,        5609,        1664,        2829,        1116,          831.6,            1.8,           28.1,          239.1,          562.6,        9861.6,        2925.6,        4973.9,        1962.1
1990, CA, 12,       76095,          622,            4,           10,          166,          442,        5382,        1388,        2951,        1043,          817.4,            5.3,           13.1,          218.1,          580.9,        7072.7,        1824.0,        3878.0,        1370.7
1991, CA, 12,       77680,          510,            3,           22,          256,          229,        5305,        1569,        2633,        1103,          656.5,            3.9,           28.3,          329.6,          294.8,        6829.3,        2019.8,        3389.5,        1419.9
1992, CA, 12,       78925,          412,            6,           32,          224,          150,        5926,        1665,        3140,        1121,          522.0,            7.6,           40.5,          283.8,          190.1,        7508.4,        2109.6,        3978.5,        1420.3
1993, CA, 12,       87223,          485,            1,           28,          237,          219,        5985,        1552,        3099,        1334,          556.0,            1.1,           32.1,          271.7,          251.1,        6861.7,        1779.3,        3553.0,        1529.4
1994, CA, 12,       87837,          645,            4,           21,          237,          383,        5229,        1526,        2626,        1077,          734.3,            4.6,           23.9,          269.8,          436.0,        5953.1,        1737.3,        2989.6,        1226.1
1995, CA, 12,       93365,          745,            4,           24,          214,          503,        4678,        1252,        2327,        1099,          797.9,            4.3,           25.7,          229.2,          538.7,        5010.4,        1341.0,        2492.4,        1177.1
1996, CA, 12,       94219,          609,            4,           18,          198,          389,        4207,        1156,        2264,          787,          646.4,            4.2,           19.1,          210.1,          412.9,        4465.1,        1226.9,        2402.9,          835.3
1997, CA, 12,       95371,          882,            8,           30,          190,          654,        3884,        1229,        1975,          680,          924.8,            8.4,           31.5,          199.2,          685.7,        4072.5,        1288.7,        2070.9,          713.0
1998, CA, 12,      103822,          388,            1,           40,          141,          206,        3688,          816,        2198,          674,          373.7,            1.0,           38.5,          135.8,          198.4,        3552.2,          786.0,        2117.1,          649.2
1999, CA, 12,      114468,          295,            4,           27,          130,          134,        3343,          735,        2087,          521,          257.7,            3.5,           23.6,          113.6,          117.1,        2920.5,          642.1,        1823.2,          455.1
2000, CA, 12,      124966,          326,            6,           35,          123,          162,        3286,          700,        2009,          577,          260.9,            4.8,           28.0,           98.4,          129.6,        2629.5,          560.2,        1607.6,          461.7
2001, CA, 12,      127288,          324,            3,           19,          149,          153,        3894,          681,        2500,          713,          254.5,            2.4,           14.9,          117.1,          120.2,        3059.2,          535.0,        1964.1,          560.1
2002, CA, 12,      129557,          349,            8,           24,          169,          148,        4081,          736,        2551,          794,          269.4,            6.2,           18.5,          130.4,          114.2,        3150.0,          568.1,        1969.0,          612.9
2003, CA, 12,      139777,          280,            6,           33,          125,          116,        4028,          673,        2547,          808,          200.3,            4.3,           23.6,           89.4,           83.0,        2881.7,          481.5,        1822.2,          578.1
2004, CA, 12,      144097,          269,            5,           19,          116,          129,        4527,          901,        2796,          830,          186.7,            3.5,           13.2,           80.5,           89.5,        3141.6,          625.3,        1940.4,          576.0
2005, CA, 12,      146363,          321,            4,           33,          140,          144,        4448,          926,        2587,          935,          219.3,            2.7,           22.5,           95.7,           98.4,        3039.0,          632.7,        1767.5,          638.8
2006, CA, 12,      150732,          328,            1,           31,          152,          144,        4042,          730,        2492,          820,          217.6,             .7,           20.6,          100.8,           95.5,        2681.6,          484.3,        1653.3,          544.0
2007, CA, 12,      153518,          340,            5,           28,          187,          120,        4022,          670,        2659,          693,          221.5,            3.3,           18.2,          121.8,           78.2,        2619.9,          436.4,        1732.0,          451.4
2008, CA, 12,      153193,          283,            4,           25,          133,          121,        4093,          680,        2875,          538,          184.7,            2.6,           16.3,           86.8,           79.0,        2671.8,          443.9,        1876.7,          351.2
2009, CA, 12,      152438,          214,            8,           12,          117,           77,        3810,          612,        2632,          566,          140.4,            5.2,            7.9,           76.8,           50.5,        2499.4,          401.5,        1726.6,          371.3
2010, CA, 12,      152374,          199,            2,           15,           90,           92,        3536,          650,        2453,          433,          130.6,            1.3,            9.8,           59.1,           60.4,        2320.6,          426.6,        1609.9,          284.2
2011, CA, 12,      154165,          200,            2,           10,          105,           83,        3354,          705,        2298,          351,          129.7,            1.3,            6.5,           68.1,           53.8,        2175.6,          457.3,        1490.6,          227.7
2012, CA, 12,      157342,          210,            1,           17,          102,           90,        4143,          861,        2766,          516,          133.5,             .6,           10.8,           64.8,           57.2,        2633.1,          547.2,        1758.0,          327.9
