Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,    1805783,       15155,          473,        1269,        9157,        4256,      134044,       38201,       67038,       28805,          839.2,           26.2,           70.3,          507.1,          235.7,        7423.0,        2115.5,        3712.4,        1595.2
1985, TX, 12,    1746375,       16461,          457,        1711,        9589,        4704,      139449,       40207,       67496,       31746,          942.6,           26.2,           98.0,          549.1,          269.4,        7985.1,        2302.3,        3864.9,        1817.8
1986, TX, 12,    1779677,       20576,          408,        1524,       10926,        7718,      147574,       44530,       68856,       34188,        1156.2,           22.9,           85.6,          613.9,          433.7,        8292.2,        2502.1,        3869.0,        1921.0
1987, TX, 12,    1739999,       18971,          323,        1172,        9692,        7784,      144457,       44601,       71206,       28650,        1090.3,           18.6,           67.4,          557.0,          447.4,        8302.1,        2563.3,        4092.3,        1646.6
1988, TX, 12,    1725421,       19817,          440,        1206,       10049,        8122,      158095,       50178,       77492,       30425,        1148.5,           25.5,           69.9,          582.4,          470.7,        9162.7,        2908.2,        4491.2,        1763.3
1989, TX, 12,    1713499,       19528,          459,        1152,        9820,        8097,      165806,       47043,       81758,       37005,        1139.7,           26.8,           67.2,          573.1,          472.5,        9676.5,        2745.4,        4771.4,        2159.6
1990, TX, 12,    1630553,       22637,          568,        1335,       12921,        7813,      162232,       42986,       78393,       40853,        1388.3,           34.8,           81.9,          792.4,          479.2,        9949.5,        2636.3,        4807.8,        2505.5
1991, TX, 12,    1665756,       26651,          608,        1213,       13883,       10947,      153657,       39726,       73769,       40162,        1599.9,           36.5,           72.8,          833.4,          657.2,        9224.5,        2384.9,        4428.6,        2411.0
1992, TX, 12,    1695239,       24837,          465,        1169,       11130,       12073,      123447,       30207,       62302,       30938,        1465.1,           27.4,           69.0,          656.5,          712.2,        7282.0,        1781.9,        3675.1,        1825.0
1993, TX, 12,    1724327,       25069,          446,        1109,       10772,       12742,      116110,       27022,       61569,       27519,        1453.8,           25.9,           64.3,          624.7,          739.0,        6733.6,        1567.1,        3570.6,        1595.9
1994, TX, 12,    1758016,       22986,          375,          931,        9981,       11699,      105093,       25518,       56945,       22630,        1307.5,           21.3,           53.0,          567.7,          665.5,        5977.9,        1451.5,        3239.2,        1287.2
1995, TX, 12,    1734335,       22260,          316,          837,        9222,       11885,      109342,       24830,       61976,       22536,        1283.5,           18.2,           48.3,          531.7,          685.3,        6304.5,        1431.7,        3573.5,        1299.4
1996, TX, 12,    1772143,       22456,          261,        1002,        8276,       12917,      112873,       25402,       65080,       22391,        1267.2,           14.7,           56.5,          467.0,          728.9,        6369.3,        1433.4,        3672.4,        1263.5
1997, TX, 12,    1801370,       21157,          254,          790,        8146,       11967,      109687,       23967,       64925,       20795,        1174.5,           14.1,           43.9,          452.2,          664.3,        6089.1,        1330.5,        3604.2,        1154.4
1998, TX, 12,    1797157,       20183,          254,          654,        7711,       11564,      107634,       23065,       64070,       20499,        1123.1,           14.1,           36.4,          429.1,          643.5,        5989.1,        1283.4,        3565.1,        1140.6
1999, TX, 12,    1812277,       21517,          241,          748,        8350,       12178,      110257,       24744,       66068,       19445,        1187.3,           13.3,           41.3,          460.7,          672.0,        6083.9,        1365.4,        3645.6,        1073.0
2000, TX, 12,    1953631,       21491,          230,          813,        8256,       12192,      110220,       23254,       67102,       19864,        1100.1,           11.8,           41.6,          422.6,          624.1,        5641.8,        1190.3,        3434.7,        1016.8
2001, TX, 12,    1997965,       23419,          267,          945,        9921,       12286,      118568,       25108,       69371,       24089,        1172.1,           13.4,           47.3,          496.6,          614.9,        5934.4,        1256.7,        3472.1,        1205.7
2002, TX, 12,    2040583,       24958,          256,          892,       11212,       12598,      124289,       26905,       73445,       23939,        1223.1,           12.5,           43.7,          549.5,          617.4,        6090.9,        1318.5,        3599.2,        1173.1
2003, TX, 12,    2041081,       23988,          278,          768,       10985,       11957,      120005,       26522,       72032,       21451,        1175.3,           13.6,           37.6,          538.2,          585.8,        5879.5,        1299.4,        3529.1,        1051.0
2004, TX, 12,    2043446,       23427,          272,          908,       10182,       12065,      123425,       27110,       74752,       21563,        1146.4,           13.3,           44.4,          498.3,          590.4,        6040.0,        1326.7,        3658.1,        1055.2
2005, TX, 12,    2045732,       23987,          334,          872,       11128,       11653,      120425,       27541,       72476,       20408,        1172.5,           16.3,           42.6,          544.0,          569.6,        5886.6,        1346.3,        3542.8,          997.6
2006, TX, 12,    2073729,       24250,          377,          854,       11371,       11648,      121053,       26869,       73091,       21093,        1169.4,           18.2,           41.2,          548.3,          561.7,        5837.5,        1295.7,        3524.6,        1017.2
2007, TX, 12,    2169544,       24564,          351,          694,       11479,       12040,      123326,       29044,       74817,       19465,        1132.2,           16.2,           32.0,          529.1,          555.0,        5684.4,        1338.7,        3448.5,          897.2
2008, TX, 12,    2238895,       24779,          294,          750,       10603,       13132,      110759,       26947,       68598,       15214,        1106.8,           13.1,           33.5,          473.6,          586.5,        4947.0,        1203.6,        3063.9,          679.5
2009, TX, 12,    2273771,       25593,          287,          823,       11367,       13116,      120933,       29279,       77058,       14596,        1125.6,           12.6,           36.2,          499.9,          576.8,        5318.6,        1287.7,        3389.0,          641.9
2010, TX, 12,    2099451,       22491,          269,          712,        9449,       12061,      115323,       27924,       74582,       12817,        1071.3,           12.8,           33.9,          450.1,          574.5,        5493.0,        1330.1,        3552.5,          610.5
2011, TX, 12,    2143628,       20892,          198,          771,        8054,       11869,      108336,       27459,       68596,       12281,          974.6,            9.2,           36.0,          375.7,          553.7,        5053.9,        1281.0,        3200.0,          572.9
2012, TX, 12,    2177273,       21610,          217,          665,        9385,       11343,      107678,       26630,       67978,       13070,          992.5,           10.0,           30.5,          431.0,          521.0,        4945.5,        1223.1,        3122.2,          600.3
