Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1991, CA, 12,       27663,          205,            0,            9,           49,          147,        1909,          486,        1094,          329,          741.1,             .0,           32.5,          177.1,          531.4,        6900.9,        1756.9,        3954.7,        1189.3
1992, CA, 12,       28106,          188,            0,            6,           41,          141,        1681,          405,          956,          320,          668.9,             .0,           21.3,          145.9,          501.7,        5980.9,        1441.0,        3401.4,        1138.5
1993, CA, 12,       33834,          216,            3,            9,           53,          151,        1676,          406,          950,          320,          638.4,            8.9,           26.6,          156.6,          446.3,        4953.6,        1200.0,        2807.8,          945.8
1994, CA, 12,       34072,          230,            0,           11,           34,          185,        1750,          502,        1017,          231,          675.0,             .0,           32.3,           99.8,          543.0,        5136.2,        1473.4,        2984.9,          678.0
1995, CA, 12,       39844,          192,            0,            9,           39,          144,        1537,          361,          978,          198,          481.9,             .0,           22.6,           97.9,          361.4,        3857.5,          906.0,        2454.6,          496.9
1996, CA, 12,       40208,          188,            0,           11,           43,          134,        1381,          384,          846,          151,          467.6,             .0,           27.4,          106.9,          333.3,        3434.6,          955.0,        2104.1,          375.5
1997, CA, 12,       40699,          193,            0,            5,           42,          146,        1395,          328,          901,          166,          474.2,             .0,           12.3,          103.2,          358.7,        3427.6,          805.9,        2213.8,          407.9
1998, CA, 12,       40733,          165,            1,            8,           27,          129,        1473,          370,          954,          149,          405.1,            2.5,           19.6,           66.3,          316.7,        3616.2,          908.4,        2342.1,          365.8
1999, CA, 12,       44920,          190,            0,           22,           22,          146,        1215,          389,          710,          116,          423.0,             .0,           49.0,           49.0,          325.0,        2704.8,          866.0,        1580.6,          258.2
2000, CA, 12,       57716,          206,            0,           11,           27,          168,        1708,          495,        1029,          184,          356.9,             .0,           19.1,           46.8,          291.1,        2959.3,          857.6,        1782.9,          318.8
2001, CA, 12,       58789,          240,            1,           22,           27,          190,        1870,          429,        1189,          252,          408.2,            1.7,           37.4,           45.9,          323.2,        3180.9,          729.7,        2022.5,          428.7
2002, CA, 12,       59837,          216,            0,           19,           28,          169,        1935,          452,        1249,          234,          361.0,             .0,           31.8,           46.8,          282.4,        3233.8,          755.4,        2087.3,          391.1
2003, CA, 12,       74567,          222,            1,           22,           38,          161,        2026,          414,        1314,          298,          297.7,            1.3,           29.5,           51.0,          215.9,        2717.0,          555.2,        1762.2,          399.6
2004, CA, 12,       77722,          207,            0,           15,           38,          154,        2423,          525,        1558,          340,          266.3,             .0,           19.3,           48.9,          198.1,        3117.5,          675.5,        2004.6,          437.5
2005, CA, 12,       82628,          269,            4,           16,           73,          176,        2808,          684,        1725,          399,          325.6,            4.8,           19.4,           88.3,          213.0,        3398.4,          827.8,        2087.7,          482.9
2006, CA, 12,       86572,          277,            0,           13,           57,          207,        2820,          674,        1789,          357,          320.0,             .0,           15.0,           65.8,          239.1,        3257.4,          778.5,        2066.5,          412.4
2007, CA, 12,       93665,          207,            5,           12,           81,          109,        2654,          667,        1688,          299,          221.0,            5.3,           12.8,           86.5,          116.4,        2833.5,          712.1,        1802.2,          319.2
2008, CA, 12,       98663,          151,            3,           15,           54,           79,        2432,          704,        1482,          246,          153.0,            3.0,           15.2,           54.7,           80.1,        2465.0,          713.5,        1502.1,          249.3
2009, CA, 12,      100922,          126,            1,           14,           59,           52,        2370,          576,        1574,          220,          124.8,            1.0,           13.9,           58.5,           51.5,        2348.3,          570.7,        1559.6,          218.0
2010, CA, 12,      100097,           74,            2,            3,           42,           27,        2351,          535,        1642,          174,           73.9,            2.0,            3.0,           42.0,           27.0,        2348.7,          534.5,        1640.4,          173.8
2011, CA, 12,      101274,           95,            0,            7,           54,           34,        2406,          547,        1700,          159,           93.8,             .0,            6.9,           53.3,           33.6,        2375.7,          540.1,        1678.6,          157.0
2012, CA, 12,      103414,           97,            0,           10,           53,           34,        2440,          588,        1640,          212,           93.8,             .0,            9.7,           51.3,           32.9,        2359.4,          568.6,        1585.9,          205.0
