Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       43397,          274,            1,           23,          130,          120,        2516,          960,        1294,          262,          631.4,            2.3,           53.0,          299.6,          276.5,        5797.6,        2212.1,        2981.8,          603.7
1985, CA, 12,       44655,          316,            2,           21,          152,          141,        2911,        1098,        1493,          320,          707.6,            4.5,           47.0,          340.4,          315.8,        6518.9,        2458.9,        3343.4,          716.6
1986, CA, 12,       47031,          366,            6,           21,          126,          213,        3126,        1165,        1594,          367,          778.2,           12.8,           44.7,          267.9,          452.9,        6646.7,        2477.1,        3389.3,          780.3
1987, CA, 12,       55150,          464,            2,           20,          177,          265,        3472,        1267,        1654,          551,          841.3,            3.6,           36.3,          320.9,          480.5,        6295.6,        2297.4,        2999.1,          999.1
1988, CA, 12,       57903,          507,            7,           16,          221,          263,        3611,        1130,        1809,          672,          875.6,           12.1,           27.6,          381.7,          454.2,        6236.3,        1951.5,        3124.2,        1160.6
1989, CA, 12,       64411,          759,            5,           34,          272,          448,        3936,        1338,        1865,          733,        1178.4,            7.8,           52.8,          422.3,          695.5,        6110.8,        2077.3,        2895.5,        1138.0
1990, CA, 12,       72388,          627,            9,           20,          322,          276,        3971,        1246,        1942,          783,          866.2,           12.4,           27.6,          444.8,          381.3,        5485.7,        1721.3,        2682.8,        1081.7
1991, CA, 12,       73895,          689,            4,           28,          359,          298,        4406,        1355,        2287,          764,          932.4,            5.4,           37.9,          485.8,          403.3,        5962.5,        1833.7,        3094.9,        1033.9
1992, CA, 12,       75079,        1260,           11,           34,          477,          738,        4085,        1580,        1616,          889,        1678.2,           14.7,           45.3,          635.3,          983.0,        5440.9,        2104.4,        2152.4,        1184.1
1993, CA, 12,       81730,        1159,           10,           26,          356,          767,        3978,        2012,        1088,          878,        1418.1,           12.2,           31.8,          435.6,          938.5,        4867.2,        2461.8,        1331.2,        1074.3
1994, CA, 12,       82306,          818,           18,           26,          353,          421,        3872,        1752,        1152,          968,          993.9,           21.9,           31.6,          428.9,          511.5,        4704.4,        2128.6,        1399.7,        1176.1
1995, CA, 12,       83939,        1075,           10,           25,          290,          750,        3483,        1475,          963,        1045,        1280.7,           11.9,           29.8,          345.5,          893.5,        4149.4,        1757.2,        1147.3,        1245.0
1996, CA, 12,       84707,          597,            6,           17,          299,          275,        2844,          950,          993,          901,          704.8,            7.1,           20.1,          353.0,          324.6,        3357.5,        1121.5,        1172.3,        1063.7
1997, CA, 12,       85742,          507,            3,           21,          290,          193,        2662,          834,        1027,          801,          591.3,            3.5,           24.5,          338.2,          225.1,        3104.7,          972.7,        1197.8,          934.2
1998, CA, 12,       84448,          494,            6,           17,          258,          213,        3034,        1057,        1218,          759,          585.0,            7.1,           20.1,          305.5,          252.2,        3592.7,        1251.7,        1442.3,          898.8
1999, CA, 12,       85163,          588,            5,           31,          221,          331,        2822,          705,        1544,          573,          690.4,            5.9,           36.4,          259.5,          388.7,        3313.6,          827.8,        1813.0,          672.8
2000, CA, 12,       91873,          654,            7,           29,          196,          422,        2812,          625,        1413,          774,          711.9,            7.6,           31.6,          213.3,          459.3,        3060.7,          680.3,        1538.0,          842.5
2001, CA, 12,       93580,          763,           10,           35,          235,          483,        2871,          553,        1328,          990,          815.3,           10.7,           37.4,          251.1,          516.1,        3068.0,          590.9,        1419.1,        1057.9
2002, CA, 12,       95248,          890,           18,           30,          256,          586,        2957,          591,        1375,          991,          934.4,           18.9,           31.5,          268.8,          615.2,        3104.5,          620.5,        1443.6,        1040.4
2003, CA, 12,       97630,          973,           11,           43,          268,          651,        2914,          603,        1318,          993,          996.6,           11.3,           44.0,          274.5,          666.8,        2984.7,          617.6,        1350.0,        1017.1
2004, CA, 12,       99223,          994,           13,           30,          312,          639,        3480,          665,        1633,        1182,        1001.8,           13.1,           30.2,          314.4,          644.0,        3507.3,          670.2,        1645.8,        1191.3
2005, CA, 12,      100321,          804,           11,           33,          214,          546,        3490,          715,        1602,        1173,          801.4,           11.0,           32.9,          213.3,          544.3,        3478.8,          712.7,        1596.9,        1169.2
2006, CA, 12,      100409,          708,           12,           30,          299,          367,        2708,          607,        1141,          960,          705.1,           12.0,           29.9,          297.8,          365.5,        2697.0,          604.5,        1136.4,          956.1
2007, CA, 12,      100451,          747,           15,           25,          288,          419,        2281,          727,          703,          851,          743.6,           14.9,           24.9,          286.7,          417.1,        2270.8,          723.7,          699.8,          847.2
2008, CA, 12,       99485,          558,           11,           17,          230,          300,        2233,          660,          824,          749,          560.9,           11.1,           17.1,          231.2,          301.6,        2244.6,          663.4,          828.3,          752.9
2009, CA, 12,       99386,          542,            6,           28,          225,          283,        2862,          801,        1391,          670,          545.3,            6.0,           28.2,          226.4,          284.7,        2879.7,          805.9,        1399.6,          674.1
2010, CA, 12,       99171,          497,            7,           32,          193,          265,        2565,          721,        1338,          506,          501.2,            7.1,           32.3,          194.6,          267.2,        2586.4,          727.0,        1349.2,          510.2
2011, CA, 12,      100337,          480,            6,           18,          204,          252,        2978,          934,        1524,          520,          478.4,            6.0,           17.9,          203.3,          251.2,        2968.0,          930.9,        1518.9,          518.3
2012, CA, 12,      101595,          509,            4,           17,          201,          287,        3571,          898,        1798,          875,          501.0,            3.9,           16.7,          197.8,          282.5,        3514.9,          883.9,        1769.8,          861.3
