Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MD, 12, ,        4700,           39,          345,        2094,        2222,       27797,        8117,       15732,        3948, , , , , , , , , 
1985, MD, 12, ,        5055,           43,          340,        2211,        2461,       30165,        8368,       16566,        5231, , , , , , , , , 
1986, MD, 12, ,        5294,           47,          396,        2116,        2735,       32401,        8411,       17420,        6570, , , , , , , , , 
1987, MD, 3, ,        1246,           20,           81,          521,          624,        7743,        2014,        3977,        1752, , , , , , , , , 
1988, MD, 12, ,        6014,           94,          383,        2544,        2993,       35571,        8643,       18108,        8820, , , , , , , , , 
1989, MD, 12, ,        6548,          118,          260,        3141,        3029,       34832,        8535,       17125,        9172, , , , , , , , , 
1990, MD, 12, ,        7526,          106,          441,        3606,        3373,       36844,        8569,       19317,        8958, , , , , , , , , 
1991, MD, 12, ,        7702,          140,          453,        3796,        3313,       37866,        8230,       20868,        8768, , , , , , , , , 
1992, MD, 12, ,        7265,          126,          409,        3310,        3420,       38964,        8322,       21698,        8944, , , , , , , , , 
1993, MD, 12, ,        7905,          133,          406,        3875,        3491,       40409,        8788,       23423,        8198, , , , , , , , , 
1994, MD, 12, ,        7378,          115,          380,        3498,        3385,       40247,        8925,       22965,        8357, , , , , , , , , 
1995, MD, 12, ,        7926,          127,          361,        3812,        3626,       42895,        8685,       24611,        9599, , , , , , , , , 
1996, MD, 12, ,        7307,          132,          296,        3466,        3413,       42441,        7953,       24208,       10280, , , , , , , , , 
1997, MD, 12, ,        6331,           75,          300,        2813,        3143,       37983,        7815,       21950,        8218, , , , , , , , , 
1998, MD, 12, ,        6963,          101,          262,        2722,        3878,       38561,        7647,       22331,        8583, , , , , , , , , 
1999, MD, 12, ,        5925,           89,          234,        2143,        3459,       35501,        6830,       21125,        7546, , , , , , , , , 
2000, MD, 12, ,        6503,           67,          198,        2540,        3698,       36466,        5997,       21781,        8688, , , , , , , , , 
2001, MD, 12, ,        7202,          106,          213,        3386,        3497,       42500,        7714,       22868,       11918, , , , , , , , , 
2002, MD, 12, ,        7430,          128,          224,        3505,        3573,       45223,        7384,       23110,       14729, , , , , , , , , 
2003, MD, 12, ,        6917,          116,          245,        3553,        3003,       44675,        7331,       22007,       15337, , , , , , , , , 
2004, MD, 12, ,        7141,          134,          259,        3528,        3220,       45749,        6429,       22988,       16332, , , , , , , , , 
2005, MD, 12, ,        8232,          150,          266,        4447,        3369,       45563,        6372,       24003,       15188, , , , , , , , , 
2006, MD, 12, ,        6892,          117,          255,        3341,        3179,       38398,        5729,       21354,       11315, , , , , , , , , 
2007, MD, 12, ,        6134,          123,          226,        3092,        2693,       35628,        5940,       19745,        9943, , , , , , , , , 
2008, MD, 12, ,        5966,          102,          215,        2954,        2695,       34856,        6636,       20046,        8174, , , , , , , , , 
2009, MD, 12, ,        5338,           86,          197,        2634,        2421,       29647,        6707,       16894,        6046, , , , , , , , , 
2010, MD, 12, ,        4941,           81,          169,        2472,        2219,       28275,        6427,       16251,        5597, , , , , , , , , 
2011, MD, 12, ,        4075,           80,          152,        2048,        1795,       25456,        5499,       14977,        4980, , , , , , , , , 
2012, MD, 12, ,        3955,           49,          145,        1996,        1765,       24192,        4758,       15115,        4319, , , , , , , , , 
