Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NC, 12, ,          139,            5,            8,           19,          107,        1781,          622,        1058,          101, , , , , , , , , 
1985, NC, 12, ,          177,            3,           14,           19,          141,        2124,          754,        1216,          154, , , , , , , , , 
1986, NC, 12, ,          174,            7,           20,           15,          132,        2145,          820,        1203,          122, , , , , , , , , 
1987, NC, 12, ,           70,            3,           18,           12,           37,        1758,          710,          942,          106, , , , , , , , , 
1988, NC, 12, ,           83,            2,            8,           21,           52,        2208,          884,        1151,          173, , , , , , , , , 
1989, NC, 12, ,          118,            2,           13,           25,           78,        2432,        1099,        1138,          195, , , , , , , , , 
1990, NC, 12, ,          160,            4,           23,           21,          112,        2585,        1096,        1282,          207, , , , , , , , , 
1991, NC, 12, ,          148,            5,           16,           18,          109,        2496,        1030,        1256,          210, , , , , , , , , 
1992, NC, 12, ,          138,            3,           14,           19,          102,        2093,          822,        1108,          163, , , , , , , , , 
1993, NC, 12, ,          136,            6,            8,           19,          103,        1885,          631,        1138,          116, , , , , , , , , 
1994, NC, 12, ,          295,            4,           10,           28,          253,        1945,          697,        1103,          145, , , , , , , , , 
1995, NC, 12, ,          285,            3,           14,           24,          244,        1922,          705,        1075,          142, , , , , , , , , 
1996, NC, 12, ,          282,            7,           24,           29,          222,        2187,          858,        1174,          155, , , , , , , , , 
1997, NC, 12, ,          261,            3,           10,           12,          236,        2412,          848,        1437,          127, , , , , , , , , 
1998, NC, 12, ,          234,            3,           10,           25,          196,        2335,          816,        1344,          175, , , , , , , , , 
1999, NC, 12, ,          248,            2,            8,           25,          213,        2422,          905,        1349,          168, , , , , , , , , 
2000, NC, 12, ,          295,            2,           15,           24,          254,        2683,          833,        1651,          199, , , , , , , , , 
2001, NC, 12, ,          233,            0,           11,           38,          184,        2824,          896,        1649,          279, , , , , , , , , 
2002, NC, 12, ,          270,            6,            9,           27,          228,        2634,          864,        1522,          248, , , , , , , , , 
2003, NC, 3, ,           79,            0,            4,           10,           65,          656,          194,          403,           59, , , , , , , , , 
2004, NC, 6, ,           86,            1,            5,           12,           68,        1339,          474,          701,          164, , , , , , , , , 
2005, NC, 12, ,          165,            4,           12,           30,          119,        2610,          980,        1369,          261, , , , , , , , , 
2006, NC, 12, ,          220,            1,           17,           48,          154,        2717,        1069,        1389,          259, , , , , , , , , 
2007, NC, 12, ,          185,            6,           19,           32,          128,        2540,          952,        1373,          215, , , , , , , , , 
2008, NC, 12, ,          194,            5,           24,           50,          115,        2462,          877,        1356,          229, , , , , , , , , 
2009, NC, 12, ,          167,            5,           20,           33,          109,        2197,          879,        1151,          167, , , , , , , , , 
2010, NC, 12, ,          149,            3,           12,           33,          101,        1940,          831,          949,          160, , , , , , , , , 
2011, NC, 12, ,          155,            3,           15,           33,          104,        2059,          891,          998,          170, , , , , , , , , 
2012, NC, 12, ,          144,            4,           18,           34,           88,        1954,          812,          960,          182, , , , , , , , , 
