Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, AL, 12, ,          310,            6,           24,           47,          233,        1714,          606,        1009,           99, , , , , , , , , 
1985, AL, 12, ,          229,            6,            7,           41,          175,        1844,          691,        1027,          126, , , , , , , , , 
1986, AL, 12, ,          187,            3,           14,           33,          137,        2008,          774,        1130,          104, , , , , , , , , 
1987, AL, 12, ,          269,            6,           23,           20,          220,        2242,          831,        1303,          108, , , , , , , , , 
1988, AL, 9, ,          258,            6,           14,           36,          202,        1656,          575,          995,           86, , , , , , , , , 
1989, AL, 12, ,          391,            4,           14,           49,          324,        2036,          614,        1315,          107, , , , , , , , , 
1990, AL, 12, ,          459,            6,           11,           39,          403,        1812,          613,        1103,           96, , , , , , , , , 
1993, AL, 12, ,          350,            8,           12,           50,          280,        2149,          661,        1389,           99, , , , , , , , , 
1994, AL, 12, ,          419,            9,           24,           55,          331,        2807,          944,        1709,          154, , , , , , , , , 
1995, AL, 12, ,          384,            3,           22,           70,          289,        2836,          952,        1686,          198, , , , , , , , , 
1996, AL, 12, ,          312,            7,           31,           61,          213,        2853,          967,        1720,          166, , , , , , , , , 
1997, AL, 12, ,          359,            4,           25,           61,          269,        2859,        1022,        1679,          158, , , , , , , , , 
1998, AL, 12, ,          363,            3,           33,           59,          268,        2878,        1053,        1631,          194, , , , , , , , , 
1999, AL, 12, ,          287,            5,           35,           57,          190,        2772,          974,        1610,          188, , , , , , , , , 
2000, AL, 12, ,          293,            7,           36,           45,          205,        2446,          813,        1464,          169, , , , , , , , , 
2001, AL, 12, ,          265,            4,           17,           50,          194,        2359,          825,        1382,          152, , , , , , , , , 
2002, AL, 12, ,          354,            5,           24,           48,          277,        2330,          781,        1398,          151, , , , , , , , , 
2003, AL, 12, ,          301,            4,           29,           45,          223,        2456,          910,        1407,          139, , , , , , , , , 
2004, AL, 12, ,          214,            2,           28,           30,          154,        2564,          907,        1483,          174, , , , , , , , , 
2005, AL, 12, ,          196,            6,           19,           42,          129,        2214,          782,        1238,          194, , , , , , , , , 
2006, AL, 12, ,          190,            5,           17,           63,          105,        2537,          843,        1413,          281, , , , , , , , , 
2007, AL, 12, ,          245,            7,           29,           80,          129,        2624,          783,        1572,          269, , , , , , , , , 
2008, AL, 12, ,          223,            9,           24,           84,          106,        2431,          778,        1385,          268, , , , , , , , , 
2009, AL, 10, ,          150,            5,           14,           27,          104,        1803,          626,        1009,          168, , , , , , , , , 
2010, AL, 12, ,          250,            5,           28,           30,          187,        2190,          770,        1223,          197, , , , , , , , , 
2011, AL, 12, ,          241,            6,           19,           43,          173,        2517,          844,        1437,          236, , , , , , , , , 
2012, AL, 12, ,          231,            6,           23,           30,          172,        2356,          801,        1386,          169, , , , , , , , , 
