Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CO, 12,      104649,          836,            5,           60,          129,          642,        6421,        1681,        4457,          283,          798.9,            4.8,           57.3,          123.3,          613.5,        6135.7,        1606.3,        4259.0,          270.4
1985, CO, 12,      101641,          850,            5,           70,          140,          635,        6493,        1699,        4565,          229,          836.3,            4.9,           68.9,          137.7,          624.7,        6388.2,        1671.6,        4491.3,          225.3
1986, CO, 12,      102747,          985,            3,           76,          158,          748,        6307,        1621,        4431,          255,          958.7,            2.9,           74.0,          153.8,          728.0,        6138.4,        1577.7,        4312.5,          248.2
1987, CO, 12,      102148,          969,            7,           64,          128,          770,        6032,        1532,        4191,          309,          948.6,            6.9,           62.7,          125.3,          753.8,        5905.2,        1499.8,        4102.9,          302.5
1988, CO, 12,      101288,        1131,            3,           74,          145,          909,        6844,        1545,        4962,          337,        1116.6,            3.0,           73.1,          143.2,          897.4,        6757.0,        1525.4,        4898.9,          332.7
1989, CO, 12,      101560,        1196,            6,           65,          140,          985,        6570,        1550,        4665,          355,        1177.6,            5.9,           64.0,          137.8,          969.9,        6469.1,        1526.2,        4593.3,          349.5
1990, CO, 12,       98640,        1733,            6,          102,          140,        1485,        6064,        1683,        4040,          341,        1756.9,            6.1,          103.4,          141.9,        1505.5,        6147.6,        1706.2,        4095.7,          345.7
1991, CO, 12,       99990,        1610,           13,           80,          152,        1365,        6164,        1547,        4267,          350,        1610.2,           13.0,           80.0,          152.0,        1365.1,        6164.6,        1547.2,        4267.4,          350.0
1992, CO, 12,       99990,        1541,            9,           88,          142,        1302,        5555,        1352,        3902,          301,        1541.2,            9.0,           88.0,          142.0,        1302.1,        5555.6,        1352.1,        3902.4,          301.0
1993, CO, 12,      101424,        1735,            9,           87,          165,        1474,        5281,        1337,        3640,          304,        1710.6,            8.9,           85.8,          162.7,        1453.3,        5206.9,        1318.2,        3588.9,          299.7
1994, CO, 12,      103983,        1471,            8,           84,          167,        1212,        5866,        1424,        4052,          390,        1414.7,            7.7,           80.8,          160.6,        1165.6,        5641.3,        1369.5,        3896.8,          375.1
1995, CO, 12,      102971,        1367,            8,           46,          182,        1131,        6455,        1468,        4475,          512,        1327.6,            7.8,           44.7,          176.7,        1098.4,        6268.8,        1425.6,        4345.9,          497.2
1996, CO, 12,      105059,        1386,           12,           74,          196,        1104,        5985,        1348,        4305,          332,        1319.3,           11.4,           70.4,          186.6,        1050.8,        5696.8,        1283.1,        4097.7,          316.0
1997, CO, 12,      106982,        1303,            6,           69,          202,        1026,        5670,        1251,        4012,          407,        1218.0,            5.6,           64.5,          188.8,          959.0,        5300.0,        1169.4,        3750.2,          380.4
1998, CO, 12,      102876,        1149,           11,           82,          172,          884,        5552,        1214,        3994,          344,        1116.9,           10.7,           79.7,          167.2,          859.3,        5396.8,        1180.1,        3882.3,          334.4
1999, CO, 12,      109602,        1092,            6,          100,          161,          825,        5632,          947,        4382,          303,          996.3,            5.5,           91.2,          146.9,          752.7,        5138.6,          864.0,        3998.1,          276.5
2000, CO, 12,      102121,          982,            6,           83,          116,          777,        4212,          806,        3148,          258,          961.6,            5.9,           81.3,          113.6,          760.9,        4124.5,          789.3,        3082.6,          252.6
2001, CO, 12,      104886,          808,            5,           49,          146,          608,        5658,        1131,        4170,          357,          770.4,            4.8,           46.7,          139.2,          579.7,        5394.4,        1078.3,        3975.7,          340.4
