Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       78992,        2625,           19,          112,          758,        1736,        7952,        2926,        4438,          588,        3323.1,           24.1,          141.8,          959.6,        2197.7,       10066.8,        3704.2,        5618.3,          744.4
1985, CA, 12,       81281,        1960,           19,          105,          778,        1058,        7493,        2774,        4087,          632,        2411.4,           23.4,          129.2,          957.2,        1301.7,        9218.6,        3412.9,        5028.2,          777.5
1986, CA, 12,       80162,        2056,           21,           81,          735,        1219,        7195,        2652,        3771,          772,        2564.8,           26.2,          101.0,          916.9,        1520.7,        8975.6,        3308.3,        4704.2,          963.0
1987, CA, 12,       79828,        2242,           16,          114,          646,        1466,        7923,        2303,        4657,          963,        2808.5,           20.0,          142.8,          809.2,        1836.4,        9925.1,        2885.0,        5833.8,        1206.3
1988, CA, 12,       81458,        2489,           31,          102,          631,        1725,        9383,        2639,        5434,        1310,        3055.6,           38.1,          125.2,          774.6,        2117.7,       11518.8,        3239.7,        6670.9,        1608.2
1989, CA, 12,       83370,        2600,           38,          117,          744,        1701,        9054,        2534,        4942,        1578,        3118.6,           45.6,          140.3,          892.4,        2040.3,       10860.0,        3039.5,        5927.8,        1892.8
1990, CA, 12,       87425,        2632,           36,          124,          824,        1648,        7266,        1891,        3866,        1509,        3010.6,           41.2,          141.8,          942.5,        1885.0,        8311.1,        2163.0,        4422.1,        1726.1
1991, CA, 12,       89246,        2524,           61,           85,          752,        1626,        8447,        2270,        4373,        1804,        2828.1,           68.4,           95.2,          842.6,        1821.9,        9464.8,        2543.5,        4899.9,        2021.4
1992, CA, 12,       90676,        2794,           46,           84,          919,        1745,        7881,        2182,        4048,        1651,        3081.3,           50.7,           92.6,        1013.5,        1924.4,        8691.4,        2406.4,        4464.2,        1820.8
1993, CA, 12,       91079,        2863,           52,           82,          977,        1752,        7399,        2153,        3786,        1460,        3143.4,           57.1,           90.0,        1072.7,        1923.6,        8123.7,        2363.9,        4156.8,        1603.0
1994, CA, 12,       91721,        2083,           52,           73,          733,        1225,        7114,        1749,        4173,        1192,        2271.0,           56.7,           79.6,          799.2,        1335.6,        7756.1,        1906.9,        4549.7,        1299.6
1995, CA, 12,       88386,        1975,           26,           70,          702,        1177,        6152,        1392,        3772,          988,        2234.5,           29.4,           79.2,          794.2,        1331.7,        6960.4,        1574.9,        4267.6,        1117.8
1996, CA, 12,       89194,        1692,           34,           67,          555,        1036,        5943,        1428,        3576,          939,        1897.0,           38.1,           75.1,          622.2,        1161.5,        6663.0,        1601.0,        4009.2,        1052.8
1997, CA, 12,       90284,        1668,           30,           57,          525,        1056,        6010,        1364,        3670,          976,        1847.5,           33.2,           63.1,          581.5,        1169.6,        6656.8,        1510.8,        4065.0,        1081.0
1998, CA, 12,       93977,        1295,           18,           84,          448,          745,        6230,        1388,        3819,        1023,        1378.0,           19.2,           89.4,          476.7,          792.7,        6629.3,        1477.0,        4063.8,        1088.6
