Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, PA, 12,      118647,          504,            5,           38,          200,          261,        4415,        1283,        2875,          257,          424.8,            4.2,           32.0,          168.6,          220.0,        3721.1,        1081.4,        2423.2,          216.6
1985, PA, 12,      116990,          564,            5,           28,          192,          339,        4858,        1152,        3438,          268,          482.1,            4.3,           23.9,          164.1,          289.8,        4152.5,          984.7,        2938.7,          229.1
1986, PA, 12,      117350,          652,            3,           41,          245,          363,        4990,        1239,        3474,          277,          555.6,            2.6,           34.9,          208.8,          309.3,        4252.2,        1055.8,        2960.4,          236.0
1987, PA, 12,      115724,          635,            5,           64,          236,          330,        5436,        1437,        3664,          335,          548.7,            4.3,           55.3,          203.9,          285.2,        4697.4,        1241.7,        3166.2,          289.5
1988, PA, 12,      115937,          697,            1,           49,          332,          315,        5095,        1366,        3405,          324,          601.2,             .9,           42.3,          286.4,          271.7,        4394.6,        1178.2,        2936.9,          279.5
1989, PA, 12,      113155,          745,            3,           68,          310,          364,        5361,        1474,        3505,          382,          658.4,            2.7,           60.1,          274.0,          321.7,        4737.7,        1302.6,        3097.5,          337.6
1990, PA, 12,      108718,          710,            2,           77,          315,          316,        5279,        1201,        3715,          363,          653.1,            1.8,           70.8,          289.7,          290.7,        4855.7,        1104.7,        3417.1,          333.9
1991, PA, 12,      109444,          814,            7,           96,          335,          376,        5001,        1158,        3413,          430,          743.8,            6.4,           87.7,          306.1,          343.6,        4569.5,        1058.1,        3118.5,          392.9
1992, PA, 12,      109882,          804,            3,           95,          336,          370,        4638,        1173,        3094,          371,          731.7,            2.7,           86.5,          305.8,          336.7,        4220.9,        1067.5,        2815.7,          337.6
1993, PA, 12,      109749,          837,            7,           59,          426,          345,        4637,          999,        3261,          377,          762.6,            6.4,           53.8,          388.2,          314.4,        4225.1,          910.3,        2971.3,          343.5
1994, PA, 12,      109785,          813,            8,           63,          412,          330,        5054,        1137,        3466,          451,          740.5,            7.3,           57.4,          375.3,          300.6,        4603.5,        1035.7,        3157.1,          410.8
1995, PA, 12,      108577,          672,            6,           56,          341,          269,        5034,        1015,        3623,          396,          618.9,            5.5,           51.6,          314.1,          247.8,        4636.3,          934.8,        3336.8,          364.7
1996, PA, 12,      108432,          669,            6,           68,          336,          259,        4863,        1019,        3458,          386,          617.0,            5.5,           62.7,          309.9,          238.9,        4484.8,          939.8,        3189.1,          356.0
1997, PA, 12,      108107,          698,            4,           62,          365,          267,        5024,        1152,        3449,          423,          645.7,            3.7,           57.4,          337.6,          247.0,        4647.2,        1065.6,        3190.4,          391.3
1998, PA, 12,      104869,          628,            5,           51,          302,          270,        4158,          948,        2871,          339,          598.8,            4.8,           48.6,          288.0,          257.5,        3964.9,          904.0,        2737.7,          323.3
1999, PA, 12,      102576,          450,            4,           46,          238,          162,        3479,          705,        2525,          249,          438.7,            3.9,           44.8,          232.0,          157.9,        3391.6,          687.3,        2461.6,          242.7
2000, PA, 12,      103717,          467,            5,           54,          219,          189,        3370,          694,        2453,          223,          450.3,            4.8,           52.1,          211.2,          182.2,        3249.2,          669.1,        2365.1,          215.0
2001, PA, 12,      103768,          486,            4,           52,          227,          203,        3783,          734,        2828,          221,          468.4,            3.9,           50.1,          218.8,          195.6,        3645.6,          707.3,        2725.3,          213.0
2002, PA, 12,      104173,          450,            4,           71,          196,          179,        3110,          702,        2241,          167,          432.0,            3.8,           68.2,          188.1,          171.8,        2985.4,          673.9,        2151.2,          160.3
2003, PA, 12,      102373,          447,            3,           70,          191,          183,        3134,          725,        2284,          125,          436.6,            2.9,           68.4,          186.6,          178.8,        3061.4,          708.2,        2231.1,          122.1
2004, PA, 12,      101708,          460,            1,           65,          206,          188,        3336,          747,        2470,          119,          452.3,            1.0,           63.9,          202.5,          184.8,        3280.0,          734.5,        2428.5,          117.0
2005, PA, 12,      104120,          472,            6,           75,          200,          191,        2867,          632,        2129,          106,          453.3,            5.8,           72.0,          192.1,          183.4,        2753.6,          607.0,        2044.8,          101.8
2006, PA, 12,      102703,          554,            2,           69,          275,          208,        2987,          740,        2106,          141,          539.4,            1.9,           67.2,          267.8,          202.5,        2908.4,          720.5,        2050.6,          137.3
2007, PA, 12,      101812,          543,            3,           75,          264,          201,        3068,          831,        2062,          175,          533.3,            2.9,           73.7,          259.3,          197.4,        3013.4,          816.2,        2025.3,          171.9
2008, PA, 12,      103881,          646,            7,           88,          317,          234,        3554,        1111,        2280,          163,          621.9,            6.7,           84.7,          305.2,          225.3,        3421.2,        1069.5,        2194.8,          156.9
2009, PA, 12,      103837,          472,            4,           83,          121,          264,        3018,        1013,        1853,          152,          454.6,            3.9,           79.9,          116.5,          254.2,        2906.5,          975.6,        1784.5,          146.4
2010, PA, 12,      101786,          490,           11,           78,          173,          228,        3490,        1106,        2245,          139,          481.4,           10.8,           76.6,          170.0,          224.0,        3428.8,        1086.6,        2205.6,          136.6
2011, PA, 12,      102111,          431,            6,           77,          150,          198,        3738,        1233,        2404,          101,          422.1,            5.9,           75.4,          146.9,          193.9,        3660.7,        1207.5,        2354.3,           98.9
2012, PA, 12,      101972,          458,            8,           64,          172,          214,        3510,        1095,        2311,          104,          449.1,            7.8,           62.8,          168.7,          209.9,        3442.1,        1073.8,        2266.3,          102.0
