Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NY, 12, ,           73,            2,            4,            2,           65,          630,          205,          395,           30, , , , , , , , , 
1985, NY, 12, ,          140,            1,            4,            7,          128,        1017,          292,          672,           53, , , , , , , , , 
1986, NY, 12, ,          147,            0,            2,            7,          138,        1045,          329,          671,           45, , , , , , , , , 
1987, NY, 12, ,          133,            2,            1,           10,          120,        1008,          292,          656,           60, , , , , , , , , 
1988, NY, 12, ,          166,            0,            5,           15,          146,        1113,          336,          716,           61, , , , , , , , , 
1989, NY, 12, ,          151,            0,            5,            8,          138,        1165,          357,          739,           69, , , , , , , , , 
1990, NY, 12, ,           63,            1,            4,           11,           47,        1046,          283,          690,           73, , , , , , , , , 
1991, NY, 12, ,           65,            1,            9,           16,           39,        1050,          247,          719,           84, , , , , , , , , 
1992, NY, 12, ,           85,            2,            3,           16,           64,        1002,          249,          718,           35, , , , , , , , , 
1993, NY, 12, ,           49,            0,            4,            9,           36,          978,          260,          680,           38, , , , , , , , , 
1994, NY, 12, ,           49,            0,            0,            9,           40,          992,          242,          713,           37, , , , , , , , , 
1995, NY, 12, ,           64,            0,            5,           16,           43,          948,          266,          643,           39, , , , , , , , , 
1996, NY, 12, ,           58,            1,            6,           10,           41,          918,          217,          671,           30, , , , , , , , , 
1997, NY, 12, ,           66,            0,            9,           10,           47,        1007,          232,          745,           30, , , , , , , , , 
1998, NY, 12, ,           67,            1,            6,           10,           50,          958,          202,          715,           41, , , , , , , , , 
1999, NY, 12, ,           76,            1,            5,            9,           61,          822,          192,          602,           28, , , , , , , , , 
2000, NY, 12, ,           58,            1,            3,            4,           50,          849,          186,          626,           37, , , , , , , , , 
2001, NY, 12, ,           88,            1,            6,           10,           71,          867,          164,          662,           41, , , , , , , , , 
2002, NY, 12, ,           55,            0,            4,            9,           42,          923,          184,          668,           71, , , , , , , , , 
2003, NY, 12, ,           72,            1,            4,            6,           61,          917,          239,          633,           45, , , , , , , , , 
2004, NY, 12, ,           51,            0,            2,            4,           45,          806,          155,          603,           48, , , , , , , , , 
2005, NY, 12, ,           66,            1,            7,            6,           52,          741,          151,          551,           39, , , , , , , , , 
2006, NY, 12, ,           68,            0,            7,           11,           50,          762,          159,          573,           30, , , , , , , , , 
2007, NY, 12, ,           66,            1,            5,           11,           49,          897,          186,          678,           33, , , , , , , , , 
2008, NY, 12, ,           60,            0,            2,            4,           54,          815,          195,          584,           36, , , , , , , , , 
2009, NY, 12, ,           64,            0,            6,           18,           40,          733,          159,          547,           27, , , , , , , , , 
2010, NY, 12, ,           71,            3,            3,            9,           56,          714,          202,          492,           20, , , , , , , , , 
2011, NY, 12, ,           35,            0,            4,            2,           29,          691,          181,          486,           24, , , , , , , , , 
2012, NY, 12, ,           53,            0,            3,            9,           41,          764,          182,          558,           24, , , , , , , , , 
