Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,          487,            6,           48,           86,          347,        4111,        1697,        2396,           18, , , , , , , , , 
1985, CA, 12, ,          646,            6,           52,          109,          479,        4654,        2024,        2614,           16, , , , , , , , , 
1986, CA, 12, ,          714,            9,           43,          126,          536,        4699,        2155,        2527,           17, , , , , , , , , 
1987, CA, 12, ,          767,           11,           62,          112,          582,        4316,        2080,        2215,           21, , , , , , , , , 
1988, CA, 12, ,          938,            7,           47,          121,          763,        3977,        1821,        2137,           19, , , , , , , , , 
1989, CA, 12, ,        1105,           11,           57,           94,          943,        4298,        1787,        2492,           19, , , , , , , , , 
1990, CA, 12, ,        1196,           12,           69,          114,        1001,        4123,        1733,        2367,           23, , , , , , , , , 
1991, CA, 12, ,        1239,           13,           66,          151,        1009,        4313,        1816,        2473,           24, , , , , , , , , 
1992, CA, 12, ,        1311,           17,           68,          152,        1074,        3951,        1855,        2051,           45, , , , , , , , , 
1993, CA, 12, ,        1615,            7,           69,          129,        1410,        5095,        2460,        2569,           66, , , , , , , , , 
1994, CA, 12, ,        1561,           11,           51,          130,        1369,        4687,        1948,        2671,           68, , , , , , , , , 
1995, CA, 12, ,        1562,           11,           60,          131,        1360,        4010,        1957,        1981,           72, , , , , , , , , 
1996, CA, 12, ,        1483,           12,           43,          131,        1297,        4249,        1798,        2168,          283, , , , , , , , , 
1997, CA, 12, ,        1518,            9,           31,          146,        1332,        4744,        1844,        2252,          648, , , , , , , , , 
1998, CA, 12, ,        1260,            8,           39,          131,        1082,        4441,        1534,        2342,          565, , , , , , , , , 
1999, CA, 12, ,        1263,           13,           38,          143,        1069,        3433,        1142,        1911,          380, , , , , , , , , 
2000, CA, 12, ,        1406,           10,           46,          110,        1240,        3697,        1266,        2082,          349, , , , , , , , , 
2001, CA, 12, ,        1069,           13,           59,          122,          875,        3392,        1027,        1873,          492, , , , , , , , , 
2002, CA, 12, ,          868,            8,           59,          129,          672,        4642,        1217,        2591,          834, , , , , , , , , 
2003, CA, 12, ,          925,            6,           41,          181,          697,        4562,        1157,        2568,          837, , , , , , , , , 
2004, CA, 12, ,          882,           13,           49,          168,          652,        4609,        1277,        2804,          528, , , , , , , , , 
2005, CA, 12, ,          980,           14,           27,           99,          840,        4243,        1337,        2347,          559, , , , , , , , , 
2006, CA, 12, ,          847,           10,           30,           98,          709,        4416,        1463,        2436,          517, , , , , , , , , 
2007, CA, 12, ,          779,           12,           36,          120,          611,        3826,        1738,        1634,          454, , , , , , , , , 
2008, CA, 12, ,          522,            4,           30,          118,          370,        3561,        1315,        1877,          369, , , , , , , , , 
2009, CA, 12, ,          507,           14,           27,          122,          344,        3360,        1418,        1644,          298, , , , , , , , , 
2010, CA, 12, ,          414,           11,           33,          106,          264,        3002,        1320,        1421,          261, , , , , , , , , 
2011, CA, 12, ,          323,           16,           15,           77,          215,        2404,        1135,        1222,           47, , , , , , , , , 
2012, CA, 12, ,          418,           13,           14,          115,          276,        2337,        1021,        1252,           64, , , , , , , , , 
