Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, OH, 12, ,           89,            2,           15,           51,           21,        2593,        1071,        1343,          179, , , , , , , , , 
1985, OH, 12, ,           83,            1,            5,           38,           39,        2534,          941,        1387,          206, , , , , , , , , 
1986, OH, 12, ,          132,            0,           11,           38,           83,        2198,          843,        1173,          182, , , , , , , , , 
1987, OH, 12, ,          166,            1,            2,           75,           88,        2575,        1031,        1358,          186, , , , , , , , , 
1988, OH, 12, ,          206,            1,           12,           95,           98,        2502,          929,        1351,          222, , , , , , , , , 
1989, OH, 12, ,          189,            2,           28,          114,           45,        2205,          821,        1177,          207, , , , , , , , , 
1990, OH, 11, ,           91,            3,           10,           57,           21,        2239,          633,        1352,          254, , , , , , , , , 
1991, OH, 12, ,          153,            2,           11,           88,           52,        2773,          944,        1517,          312, , , , , , , , , 
1992, OH, 9, ,          145,            1,           21,           66,           57,        2354,          865,        1270,          219, , , , , , , , , 
1993, OH, 12, ,          268,            2,           38,           99,          129,        3315,        1170,        1878,          267, , , , , , , , , 
1994, OH, 12, ,          217,            2,           19,           72,          124,        3161,        1186,        1707,          268, , , , , , , , , 
1995, OH, 12, ,          229,            4,           28,           75,          122,        3301,        1113,        1966,          222, , , , , , , , , 
1996, OH, 12, ,          180,            2,           29,           68,           81,        2894,          976,        1703,          215, , , , , , , , , 
1997, OH, 12, ,          172,            2,           23,           70,           77,        2968,          917,        1832,          219, , , , , , , , , 
1998, OH, 12, ,           92,            4,           23,           48,           17,        2948,          835,        1931,          182, , , , , , , , , 
1999, OH, 12, ,          129,            4,           19,           56,           50,        2697,          740,        1807,          150, , , , , , , , , 
2000, OH, 12, ,           88,            1,           19,           43,           25,        2756,          863,        1745,          148, , , , , , , , , 
2001, OH, 12, ,          109,            0,           33,           49,           27,        2660,          658,        1786,          216, , , , , , , , , 
2002, OH, 12, ,          133,            2,           35,           53,           43,        3098,          929,        1893,          276, , , , , , , , , 
2003, OH, 12, ,          120,            2,           18,           63,           37,        3011,          860,        1937,          214, , , , , , , , , 
2004, OH, 12, ,          153,            0,           46,           58,           49,        3070,          782,        2067,          221, , , , , , , , , 
2005, OH, 12, ,          171,            0,           27,           48,           96,        2893,          842,        1853,          198, , , , , , , , , 
2006, OH, 12, ,          152,            0,           33,           59,           60,        2974,          825,        1988,          161, , , , , , , , , 
2007, OH, 12, ,          120,            1,           24,           47,           48,        2756,          766,        1846,          144, , , , , , , , , 
2008, OH, 12, ,          103,            1,           36,           39,           27,        2553,          901,        1485,          167, , , , , , , , , 
2009, OH, 12, ,          105,            2,           24,           47,           32,        1161,          378,          709,           74, , , , , , , , , 
2010, OH, 12, ,          100,            3,           22,           36,           39,        1510,          520,          886,          104, , , , , , , , , 
2011, OH, 12, ,           87,            0,           12,           39,           36,        2023,          645,        1252,          126, , , , , , , , , 
2012, OH, 12, ,           90,            0,           11,           53,           26,        1859,          758,          977,          124, , , , , , , , , 
