Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12,       36347,          142,            1,           14,           42,           85,          916,          287,          530,           99,          390.7,            2.8,           38.5,          115.6,          233.9,        2520.2,          789.6,        1458.2,          272.4
1985, FL, 12,       37640,          175,            1,           20,           74,           80,        1076,          349,          619,          108,          464.9,            2.7,           53.1,          196.6,          212.5,        2858.7,          927.2,        1644.5,          286.9
1986, FL, 12,       37947,          162,            3,            2,           99,           58,        1278,          522,          624,          132,          426.9,            7.9,            5.3,          260.9,          152.8,        3367.9,        1375.6,        1644.4,          347.9
1987, FL, 12,       38052,          191,            0,            6,          105,           80,        1324,          591,          554,          179,          501.9,             .0,           15.8,          275.9,          210.2,        3479.4,        1553.1,        1455.9,          470.4
1989, FL, 12,       39528,          118,            1,            7,           60,           50,          943,          330,          497,          116,          298.5,            2.5,           17.7,          151.8,          126.5,        2385.7,          834.9,        1257.3,          293.5
1990, FL, 12,       40663,          264,            3,            7,          118,          136,        1834,          627,          958,          249,          649.2,            7.4,           17.2,          290.2,          334.5,        4510.2,        1541.9,        2356.0,          612.4
1991, FL, 12,       41728,          282,            1,           13,          114,          154,        2258,          677,        1263,          318,          675.8,            2.4,           31.2,          273.2,          369.1,        5411.2,        1622.4,        3026.7,          762.1
1992, FL, 12,       42391,          344,            4,           10,          139,          191,        2363,          658,        1329,          376,          811.5,            9.4,           23.6,          327.9,          450.6,        5574.3,        1552.2,        3135.1,          887.0
1993, FL, 12,       45080,          362,            5,           10,          132,          215,        2624,          681,        1511,          432,          803.0,           11.1,           22.2,          292.8,          476.9,        5820.8,        1510.6,        3351.8,          958.3
1994, FL, 12,       45982,          444,            7,           19,          152,          266,        2594,          553,        1608,          433,          965.6,           15.2,           41.3,          330.6,          578.5,        5641.3,        1202.6,        3497.0,          941.7
1995, FL, 12,       48717,          370,            3,           19,          146,          202,        2611,          660,        1600,          351,          759.5,            6.2,           39.0,          299.7,          414.6,        5359.5,        1354.8,        3284.3,          720.5
1997, FL, 12,       50394,          392,            5,           15,          150,          222,        2755,          962,        1410,          383,          777.9,            9.9,           29.8,          297.7,          440.5,        5466.9,        1909.0,        2798.0,          760.0
1998, FL, 12,       52955,          367,            3,           12,           84,          268,        2545,          828,        1366,          351,          693.0,            5.7,           22.7,          158.6,          506.1,        4806.0,        1563.6,        2579.5,          662.8
1999, FL, 12,       57964,          349,            1,           20,          110,          218,        2341,          725,        1301,          315,          602.1,            1.7,           34.5,          189.8,          376.1,        4038.7,        1250.8,        2244.5,          543.4
2000, FL, 12,       72739,          356,            2,           25,           95,          234,        2484,          742,        1428,          314,          489.4,            2.7,           34.4,          130.6,          321.7,        3414.9,        1020.1,        1963.2,          431.7
2001, FL, 12,       74624,          417,            1,           27,           97,          292,        3215,        1201,        1656,          358,          558.8,            1.3,           36.2,          130.0,          391.3,        4308.3,        1609.4,        2219.1,          479.7
2002, FL, 12,       76065,          453,            6,           36,          145,          266,        2984,          856,        1721,          407,          595.5,            7.9,           47.3,          190.6,          349.7,        3923.0,        1125.4,        2262.5,          535.1
2003, FL, 12,       92013,          373,            1,           24,           96,          252,        3022,          896,        1683,          443,          405.4,            1.1,           26.1,          104.3,          273.9,        3284.3,          973.8,        1829.1,          481.5
2004, FL, 12,       98793,          451,            2,           36,          131,          282,        2980,          735,        1799,          446,          456.5,            2.0,           36.4,          132.6,          285.4,        3016.4,          744.0,        1821.0,          451.4
2005, FL, 12,      103777,          486,            3,           35,          152,          296,        3212,          939,        1831,          442,          468.3,            2.9,           33.7,          146.5,          285.2,        3095.1,          904.8,        1764.4,          425.9
2006, FL, 12,      108421,          555,            6,           45,          127,          377,        3219,          800,        1988,          431,          511.9,            5.5,           41.5,          117.1,          347.7,        2969.0,          737.9,        1833.6,          397.5
2007, FL, 12,      114029,          598,            7,           26,          202,          363,        3812,        1038,        2274,          500,          524.4,            6.1,           22.8,          177.1,          318.3,        3343.0,          910.3,        1994.2,          438.5
2008, FL, 12,      112055,          547,            5,           48,          197,          297,        3726,        1030,        2361,          335,          488.2,            4.5,           42.8,          175.8,          265.0,        3325.2,          919.2,        2107.0,          299.0
2009, FL, 12,      108375,          524,            7,           35,          174,          308,        3591,        1020,        2227,          344,          483.5,            6.5,           32.3,          160.6,          284.2,        3313.5,          941.2,        2054.9,          317.4
2010, FL, 12,      122041,          540,            9,           34,          170,          327,        3651,        1262,        2099,          290,          442.5,            7.4,           27.9,          139.3,          267.9,        2991.6,        1034.1,        1719.9,          237.6
2011, FL, 12,      123704,          514,            4,           40,          192,          278,        3208,          981,        1969,          258,          415.5,            3.2,           32.3,          155.2,          224.7,        2593.3,          793.0,        1591.7,          208.6
2012, FL, 12,      125998,          537,            2,           31,          163,          341,        2984,          862,        1901,          221,          426.2,            1.6,           24.6,          129.4,          270.6,        2368.3,          684.1,        1508.8,          175.4
