Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, GA, 12, ,        1454,           20,          156,          757,          521,       24179,        6379,       15451,        2349, , , , , , , , , 
1985, GA, 12, ,        1666,           27,          192,          918,          529,       28266,        7942,       17475,        2849, , , , , , , , , 
1986, GA, 12, ,        2237,           42,          220,        1343,          632,       33669,        9505,       20257,        3907, , , , , , , , , 
1987, GA, 12, ,        2162,           48,          280,        1316,          518,       38068,       10474,       22387,        5207, , , , , , , , , 
1988, GA, 12, ,        2679,           47,          286,        1670,          676,       40646,       10295,       24992,        5359, , , , , , , , , 
1989, GA, 12, ,        2851,           37,          299,        1761,          754,       45337,       10784,       28155,        6398, , , , , , , , , 
1990, GA, 12, ,        3140,           36,          344,        1849,          911,       40888,       10074,       24248,        6566, , , , , , , , , 
1991, GA, 12, ,        3648,           62,          295,        2295,          996,       42166,       10281,       25679,        6206, , , , , , , , , 
1992, GA, 12, ,        4079,           52,          395,        2495,        1137,       44082,       10979,       26486,        6617, , , , , , , , , 
1993, GA, 12, ,        3902,           66,          217,        2477,        1142,       43334,       10502,       25799,        7033, , , , , , , , , 
1994, GA, 12, ,        3534,           68,          208,        2159,        1099,       42523,        9389,       26506,        6628, , , , , , , , , 
1995, GA, 12, ,        2952,           54,          171,        1836,          891,       44404,        7893,       29284,        7227, , , , , , , , , 
1996, GA, 12, ,        3367,           48,          196,        2227,          896,       46644,        9027,       29722,        7895, , , , , , , , , 
1997, GA, 12, ,        4012,           57,          210,        2482,        1263,       44646,       10034,       26020,        8592, , , , , , , , , 
1998, GA, 12, ,        2968,           64,          133,        1922,          849,       37696,        7950,       22871,        6875, , , , , , , , , 
1999, GA, 12, ,        2464,           36,          153,        1622,          653,       33082,        6836,       19921,        6325, , , , , , , , , 
2000, GA, 12, ,        2288,           49,           77,        1545,          617,       27100,        5522,       16483,        5095, , , , , , , , , 
2001, GA, 12, ,        2284,           71,           79,        1636,          498,       22088,        4876,       13038,        4174, , , , , , , , , 
2002, GA, 12, ,        2204,           74,          102,        1395,          633,       22683,        5109,       12975,        4599, , , , , , , , , 
2003, GA, 12, ,        3175,           80,          159,        1974,          962,       34547,        7548,       19733,        7266, , , , , , , , , 
2004, GA, 12, ,        2905,           79,          257,        1719,          850,       26353,        7637,       12285,        6431, , , , , , , , , 
2005, GA, 12, ,        3518,           75,          126,        1943,        1374,       28442,        7309,       14531,        6602, , , , , , , , , 
2006, GA, 12, ,        4454,           85,          167,        2179,        2023,       28719,        8062,       14116,        6541, , , , , , , , , 
2007, GA, 12, ,        4644,          108,          169,        2804,        1563,       34755,       10069,       17902,        6784, , , , , , , , , 
2008, GA, 12, ,        4605,          100,          184,        2936,        1385,       37383,       11474,       19386,        6523, , , , , , , , , 
2009, GA, 12, ,        3582,           58,          163,        2179,        1182,       30151,        9524,       16078,        4549, , , , , , , , , 
2010, GA, 12, ,        3478,           80,          160,        1931,        1307,       30060,        9639,       15831,        4590, , , , , , , , , 
2011, GA, 12, ,        3159,           65,          139,        1735,        1220,       30194,       10338,       15599,        4257, , , , , , , , , 
2012, GA, 12, ,        3420,           76,          122,        1787,        1435,       30285,        9468,       15995,        4822, , , , , , , , , 
