Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CO, 12, ,          146,            3,           47,           21,           75,        2153,          662,        1396,           95, , , , , , , , , 
1985, CO, 12, ,          140,            5,           49,           26,           60,        2530,          807,        1581,          142, , , , , , , , , 
1986, CO, 12, ,          181,            2,           63,           44,           72,        2762,          946,        1654,          162, , , , , , , , , 
1987, CO, 12, ,          213,            5,           35,           35,          138,        2718,          872,        1681,          165, , , , , , , , , 
1988, CO, 12, ,          203,            8,           18,           23,          154,        2602,          942,        1496,          164, , , , , , , , , 
1989, CO, 12, ,          201,            5,           20,           22,          154,        2453,          766,        1520,          167, , , , , , , , , 
1990, CO, 12, ,          261,            1,           32,           22,          206,        2419,          741,        1557,          121, , , , , , , , , 
1991, CO, 12, ,          276,            4,           14,           25,          233,        2539,          823,        1573,          143, , , , , , , , , 
1992, CO, 12, ,          260,            1,           23,           20,          216,        2168,          673,        1389,          106, , , , , , , , , 
1993, CO, 9, ,          257,            4,           14,           21,          218,        2027,          506,        1411,          110, , , , , , , , , 
1994, CO, 12, ,          337,            5,           16,           22,          294,        2493,          651,        1700,          142, , , , , , , , , 
1995, CO, 12, ,          299,            6,           14,           22,          257,        2167,          605,        1377,          185, , , , , , , , , 
1996, CO, 12, ,          259,            5,           16,           19,          219,        2172,          680,        1309,          183, , , , , , , , , 
1997, CO, 12, ,          307,            4,           20,           32,          251,        2811,          814,        1823,          174, , , , , , , , , 
1998, CO, 12, ,          321,            2,           22,           34,          263,        2526,          741,        1611,          174, , , , , , , , , 
1999, CO, 12, ,          349,            5,           22,           28,          294,        2299,          573,        1568,          158, , , , , , , , , 
2000, CO, 12, ,          274,            3,           18,           18,          235,        2330,          668,        1499,          163, , , , , , , , , 
2001, CO, 12, ,          318,            5,           33,           15,          265,        2325,          615,        1521,          189, , , , , , , , , 
2002, CO, 12, ,          330,           13,           27,           48,          242,        2694,          754,        1689,          251, , , , , , , , , 
2003, CO, 3, ,           43,            1,            2,            4,           36,          621,          154,          406,           61, , , , , , , , , 
2004, CO, 12, ,          800,            1,           60,           21,          718,        2825,          680,        1877,          268, , , , , , , , , 
2005, CO, 12, ,          874,            2,           58,           24,          790,        2873,          725,        1818,          330, , , , , , , , , 
2006, CO, 12, ,        1016,            2,           59,           35,          920,        2765,          787,        1623,          355, , , , , , , , , 
2007, CO, 12, ,          858,            1,           70,           32,          755,        2143,          551,        1327,          265, , , , , , , , , 
2008, CO, 12, ,          900,            7,           63,           23,          807,        2144,          681,        1236,          227, , , , , , , , , 
2009, CO, 12, ,          811,            6,           66,           23,          716,        2109,          616,        1245,          248, , , , , , , , , 
2010, CO, 12, ,          845,            4,           79,           29,          733,        2090,          600,        1235,          255, , , , , , , , , 
2011, CO, 12, ,          486,            2,           62,           15,          407,        2097,          604,        1314,          179, , , , , , , , , 
2012, CO, 12, ,          424,            2,           68,           30,          324,        2442,          821,        1416,          205, , , , , , , , , 
