Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      104521,        1476,           18,           69,          712,          677,        7470,        2888,        3871,          711,        1412.2,           17.2,           66.0,          681.2,          647.7,        7146.9,        2763.1,        3703.6,          680.2
1985, CA, 12,      110079,        1912,           24,           86,          842,          960,        7793,        2926,        4022,          845,        1736.9,           21.8,           78.1,          764.9,          872.1,        7079.5,        2658.1,        3653.7,          767.6
1986, CA, 12,      112651,        1948,           28,           63,          729,        1128,        7966,        3011,        3837,        1118,        1729.2,           24.9,           55.9,          647.1,        1001.3,        7071.4,        2672.9,        3406.1,          992.4
1987, CA, 12,      118461,        1845,           35,           65,          676,        1069,        7480,        2636,        3541,        1303,        1557.5,           29.5,           54.9,          570.7,          902.4,        6314.3,        2225.2,        2989.2,        1099.9
1988, CA, 12,      120610,        2130,           28,           54,          745,        1303,        6963,        2138,        3446,        1379,        1766.0,           23.2,           44.8,          617.7,        1080.3,        5773.2,        1772.7,        2857.1,        1143.4
1989, CA, 12,      123659,        2148,           44,           68,          809,        1227,        7484,        2312,        3499,        1673,        1737.0,           35.6,           55.0,          654.2,          992.2,        6052.1,        1869.7,        2829.6,        1352.9
1990, CA, 12,      131723,        2379,           34,           71,        1031,        1243,        7107,        2034,        3460,        1613,        1806.1,           25.8,           53.9,          782.7,          943.6,        5395.4,        1544.1,        2626.7,        1224.5
1991, CA, 12,      134466,        2302,           25,           86,          977,        1214,        7845,        2511,        3635,        1699,        1712.0,           18.6,           64.0,          726.6,          902.8,        5834.2,        1867.4,        2703.3,        1263.5
1992, CA, 12,      136621,        2096,           39,           86,          911,        1060,        7847,        2214,        3898,        1735,        1534.2,           28.5,           62.9,          666.8,          775.9,        5743.6,        1620.5,        2853.1,        1269.9
1993, CA, 12,      141799,        2353,           40,           81,          995,        1237,        7843,        2282,        3721,        1840,        1659.4,           28.2,           57.1,          701.7,          872.4,        5531.1,        1609.3,        2624.1,        1297.6
1994, CA, 12,      142798,        1977,           39,           64,          812,        1062,        6896,        1832,        3471,        1593,        1384.5,           27.3,           44.8,          568.6,          743.7,        4829.2,        1282.9,        2430.7,        1115.6
1995, CA, 12,      144593,        1721,           32,           59,          614,        1016,        6747,        1786,        3454,        1507,        1190.2,           22.1,           40.8,          424.6,          702.7,        4666.2,        1235.2,        2388.8,        1042.2
1996, CA, 12,      145916,        1537,           19,           47,          545,          926,        6252,        1697,        3039,        1516,        1053.3,           13.0,           32.2,          373.5,          634.6,        4284.7,        1163.0,        2082.7,        1039.0
1997, CA, 12,      147700,        1678,           34,           57,          477,        1110,        5192,        1344,        2571,        1277,        1136.1,           23.0,           38.6,          323.0,          751.5,        3515.2,          910.0,        1740.7,          864.6
