Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985, VA, 12,      127585,          407,           13,           43,          127,          224,        4705,        1462,        2990,          253,          319.0,           10.2,           33.7,           99.5,          175.6,        3687.7,        1145.9,        2343.5,          198.3
1986, VA, 12,      129418,          523,           10,           48,          187,          278,        4924,        1724,        2963,          237,          404.1,            7.7,           37.1,          144.5,          214.8,        3804.7,        1332.1,        2289.5,          183.1
1987, VA, 12,      137124,          540,            7,           32,          202,          299,        6057,        1781,        3970,          306,          393.8,            5.1,           23.3,          147.3,          218.1,        4417.2,        1298.8,        2895.2,          223.2
1988, VA, 12,      143707,          534,           12,           21,          225,          276,        6469,        1846,        4122,          501,          371.6,            8.4,           14.6,          156.6,          192.1,        4501.5,        1284.6,        2868.3,          348.6
1989, VA, 12,      149830,          576,           14,           33,          227,          302,        6579,        1618,        4358,          603,          384.4,            9.3,           22.0,          151.5,          201.6,        4391.0,        1079.9,        2908.6,          402.5
1990, VA, 12,      151976,          728,            7,           38,          272,          411,        6621,        1552,        4267,          802,          479.0,            4.6,           25.0,          179.0,          270.4,        4356.6,        1021.2,        2807.7,          527.7
1991, VA, 12,      154398,          886,           11,           68,          329,          478,        7532,        1618,        5175,          739,          573.8,            7.1,           44.0,          213.1,          309.6,        4878.3,        1047.9,        3351.7,          478.6
1992, VA, 12,      156633,          857,            9,           60,          340,          448,        8017,        1766,        5496,          755,          547.1,            5.7,           38.3,          217.1,          286.0,        5118.3,        1127.5,        3508.8,          482.0
1993, VA, 12,      168523,          786,           13,           61,          327,          385,        7060,        1612,        4958,          490,          466.4,            7.7,           36.2,          194.0,          228.5,        4189.3,          956.5,        2942.0,          290.8
1994, VA, 12,      170107,          824,           19,           63,          332,          410,        7892,        1555,        5685,          652,          484.4,           11.2,           37.0,          195.2,          241.0,        4639.4,          914.1,        3342.0,          383.3
1995, VA, 12,      182395,          821,           10,           71,          357,          383,        7717,        1478,        5645,          594,          450.1,            5.5,           38.9,          195.7,          210.0,        4230.9,          810.3,        3094.9,          325.7
1996, VA, 12,      183965,          804,           13,           49,          284,          458,        7659,        1529,        5596,          534,          437.0,            7.1,           26.6,          154.4,          249.0,        4163.3,          831.1,        3041.9,          290.3
1997, VA, 12,      185591,          819,           11,           48,          321,          439,        7643,        1635,        5467,          541,          441.3,            5.9,           25.9,          173.0,          236.5,        4118.2,          881.0,        2945.7,          291.5
1998, VA, 12,      197272,          850,            4,           33,          379,          434,        7561,        1602,        5332,          627,          430.9,            2.0,           16.7,          192.1,          220.0,        3832.8,          812.1,        2702.9,          317.8
1999, VA, 12,      201961,        1061,           10,           59,          331,          661,        7196,        1432,        4916,          848,          525.3,            5.0,           29.2,          163.9,          327.3,        3563.1,          709.0,        2434.1,          419.9
2000, VA, 10,      199184,        1067,           11,           40,          309,          707,        5827,        1122,        4041,          664, , , , , , , , , 
2001, VA, 5,      202257,            0,            0,            0,            0,            0,            0,            0,            0,            0, , , , , , , , , 
2002, VA, 12,      205235,        1365,            6,           66,          322,          971,        7408,        1438,        5363,          607,          665.1,            2.9,           32.2,          156.9,          473.1,        3609.5,          700.7,        2613.1,          295.8
2003, VA, 12,      209294,        1255,            5,           70,          307,          873,        6582,        1242,        4744,          596,          599.6,            2.4,           33.4,          146.7,          417.1,        3144.9,          593.4,        2266.7,          284.8
2004, VA, 12,      212932,        1111,           12,           61,          295,          743,        7723,        1296,        5803,          624,          521.8,            5.6,           28.6,          138.5,          348.9,        3627.0,          608.6,        2725.3,          293.1
2005, VA, 12,      217823,        1117,           14,           51,          298,          754,        7873,        1427,        5907,          539,          512.8,            6.4,           23.4,          136.8,          346.2,        3614.4,          655.1,        2711.8,          247.4
2006, VA, 12,      221150,          966,            7,           60,          278,          621,        6893,        1345,        5090,          458,          436.8,            3.2,           27.1,          125.7,          280.8,        3116.9,          608.2,        2301.6,          207.1
2007, VA, 12,      223093,          982,           12,           78,          326,          566,        7219,        1252,        5479,          488,          440.2,            5.4,           35.0,          146.1,          253.7,        3235.9,          561.2,        2455.9,          218.7
2008, VA, 12,      220812,        1014,           12,           70,          379,          553,        7079,        1272,        5357,          450,          459.2,            5.4,           31.7,          171.6,          250.4,        3205.9,          576.1,        2426.0,          203.8
2009, VA, 12,      223261,          873,           12,           42,          237,          582,        7864,        1340,        6090,          434,          391.0,            5.4,           18.8,          106.2,          260.7,        3522.3,          600.2,        2727.7,          194.4
2010, VA, 12,      222209,          877,            9,           30,          276,          562,        7570,        1190,        5986,          394,          394.7,            4.1,           13.5,          124.2,          252.9,        3406.7,          535.5,        2693.9,          177.3
2011, VA, 12,      224864,          892,           12,           46,          246,          588,        7163,        1237,        5601,          325,          396.7,            5.3,           20.5,          109.4,          261.5,        3185.5,          550.1,        2490.8,          144.5
2012, VA, 12,      227531,          839,           12,           36,          202,          589,        6292,        1034,        4979,          279,          368.7,            5.3,           15.8,           88.8,          258.9,        2765.3,          454.4,        2188.3,          122.6
