Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NV, 12,      110835,          719,            8,           87,          362,          262,        8748,        2566,        5577,          605,          648.7,            7.2,           78.5,          326.6,          236.4,        7892.8,        2315.2,        5031.8,          545.9
1985, NV, 12,      108537,          865,            9,           83,          424,          349,        9468,        2787,        6012,          669,          797.0,            8.3,           76.5,          390.7,          321.5,        8723.3,        2567.8,        5539.1,          616.4
1986, NV, 12,      111665,          872,            8,           79,          375,          410,        8947,        2470,        5855,          622,          780.9,            7.2,           70.7,          335.8,          367.2,        8012.4,        2212.0,        5243.4,          557.0
1987, NV, 12,      115320,          903,           12,          115,          408,          368,        8903,        2134,        6031,          738,          783.0,           10.4,           99.7,          353.8,          319.1,        7720.3,        1850.5,        5229.8,          640.0
1988, NV, 12,      120076,        1159,           14,          151,          464,          530,        9514,        2266,        6471,          777,          965.2,           11.7,          125.8,          386.4,          441.4,        7923.3,        1887.1,        5389.1,          647.1
1989, NV, 12,      121345,        1123,            8,          137,          458,          520,       10303,        2194,        7381,          728,          925.5,            6.6,          112.9,          377.4,          428.5,        8490.7,        1808.1,        6082.7,          599.9
1990, NV, 12,      133850,        1061,           11,          143,          370,          537,       10497,        1812,        7961,          724,          792.7,            8.2,          106.8,          276.4,          401.2,        7842.4,        1353.8,        5947.7,          540.9
1991, NV, 12,      143001,        1134,            9,          167,          427,          531,       10955,        2155,        8168,          632,          793.0,            6.3,          116.8,          298.6,          371.3,        7660.8,        1507.0,        5711.8,          442.0
1992, NV, 12,      147790,        1038,           13,          130,          413,          482,       10728,        1852,        8301,          575,          702.3,            8.8,           88.0,          279.5,          326.1,        7258.9,        1253.1,        5616.8,          389.1
1993, NV, 12,      145433,        1047,           16,          129,          432,          470,       10524,        1837,        8006,          681,          719.9,           11.0,           88.7,          297.0,          323.2,        7236.3,        1263.1,        5504.9,          468.3
1994, NV, 12,      152553,        1152,           21,          121,          507,          503,        9798,        1952,        7109,          737,          755.1,           13.8,           79.3,          332.3,          329.7,        6422.7,        1279.6,        4660.0,          483.1
