Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, OR, 12,       34847,          112,            4,            7,           46,           55,        2021,          738,        1157,          126,          321.4,           11.5,           20.1,          132.0,          157.8,        5799.6,        2117.8,        3320.2,          361.6
1985, OR, 12,       35010,          132,            0,           13,           45,           74,        2145,          815,        1188,          142,          377.0,             .0,           37.1,          128.5,          211.4,        6126.8,        2327.9,        3393.3,          405.6
1986, OR, 12,       36606,          141,            1,           14,           53,           73,        2237,          772,        1267,          198,          385.2,            2.7,           38.2,          144.8,          199.4,        6111.0,        2108.9,        3461.2,          540.9
1987, OR, 12,       39226,          241,            1,           16,          110,          114,        3035,          888,        1799,          348,          614.4,            2.5,           40.8,          280.4,          290.6,        7737.2,        2263.8,        4586.2,          887.2
1988, OR, 12,       38904,          263,            3,           19,          123,          118,        3632,        1072,        2015,          545,          676.0,            7.7,           48.8,          316.2,          303.3,        9335.8,        2755.5,        5179.4,        1400.9
1989, OR, 12,       59254,          218,            0,           25,           88,          105,        3484,          955,        2023,          506,          367.9,             .0,           42.2,          148.5,          177.2,        5879.8,        1611.7,        3414.1,          854.0
1990, OR, 12,       68235,          221,            2,           21,           81,          117,        3344,          745,        2197,          402,          323.9,            2.9,           30.8,          118.7,          171.5,        4900.7,        1091.8,        3219.8,          589.1
1991, OR, 12,       70147,          262,            1,           35,          126,          100,        3859,          755,        2569,          535,          373.5,            1.4,           49.9,          179.6,          142.6,        5501.3,        1076.3,        3662.3,          762.7
1992, OR, 12,       71467,          321,            0,           48,          135,          138,        3826,          789,        2394,          643,          449.2,             .0,           67.2,          188.9,          193.1,        5353.5,        1104.0,        3349.8,          899.7
1993, OR, 12,       75936,          274,            1,           52,          110,          111,        3735,          736,        2320,          679,          360.8,            1.3,           68.5,          144.9,          146.2,        4918.6,          969.2,        3055.2,          894.2
1994, OR, 12,       77288,          341,            8,           28,          147,          158,        4309,          853,        2575,          881,          441.2,           10.4,           36.2,          190.2,          204.4,        5575.3,        1103.7,        3331.7,        1139.9
1995, OR, 12,       79994,          338,            4,           45,          104,          185,        4375,          835,        2743,          797,          422.5,            5.0,           56.3,          130.0,          231.3,        5469.2,        1043.8,        3429.0,          996.3
1996, OR, 12,       81598,          284,            1,           40,           93,          150,        4101,          780,        2563,          758,          348.0,            1.2,           49.0,          114.0,          183.8,        5025.9,          955.9,        3141.0,          928.9
1997, OR, 12,       82591,          422,            2,           59,          107,          254,        4820,          841,        2995,          984,          511.0,            2.4,           71.4,          129.6,          307.5,        5836.0,        1018.3,        3626.3,        1191.4
1998, OR, 12,       83019,          420,            0,           43,          117,          260,        4730,          769,        3146,          815,          505.9,             .0,           51.8,          140.9,          313.2,        5697.5,          926.3,        3789.5,          981.7
1999, OR, 12,       85906,          341,            2,           43,           98,          198,        4668,          858,        3182,          628,          396.9,            2.3,           50.1,          114.1,          230.5,        5433.8,          998.8,        3704.0,          731.0
2000, OR, 12,       90205,          386,            3,           56,          124,          203,        5239,          888,        3524,          827,          427.9,            3.3,           62.1,          137.5,          225.0,        5807.9,          984.4,        3906.7,          916.8
2001, OR, 12,       91562,          407,            3,           58,          124,          222,        5197,          893,        3631,          673,          444.5,            3.3,           63.3,          135.4,          242.5,        5675.9,          975.3,        3965.6,          735.0
2002, OR, 12,       92844,          482,            3,           62,          141,          276,        5672,          817,        3956,          899,          519.2,            3.2,           66.8,          151.9,          297.3,        6109.2,          880.0,        4260.9,          968.3
2003, OR, 12,       95730,          481,            0,           67,          154,          260,        6061,          955,        3941,        1165,          502.5,             .0,           70.0,          160.9,          271.6,        6331.3,          997.6,        4116.8,        1217.0
2004, OR, 12,       96758,          454,            2,           73,          110,          269,        5688,        1030,        3400,        1258,          469.2,            2.1,           75.4,          113.7,          278.0,        5878.6,        1064.5,        3513.9,        1300.2
2005, OR, 12,       96609,          500,            3,           69,          148,          280,        5347,          882,        3216,        1249,          517.6,            3.1,           71.4,          153.2,          289.8,        5534.7,          913.0,        3328.9,        1292.8
2006, OR, 12,       97647,          562,            6,           72,          170,          314,        4026,          645,        2525,          856,          575.5,            6.1,           73.7,          174.1,          321.6,        4123.0,          660.5,        2585.8,          876.6
2007, OR, 12,       98089,          470,            1,           74,          170,          225,        4332,          627,        2671,        1034,          479.2,            1.0,           75.4,          173.3,          229.4,        4416.4,          639.2,        2723.0,        1054.1
2008, OR, 12,      100935,          495,            6,           72,          156,          261,        3889,          703,        2502,          684,          490.4,            5.9,           71.3,          154.6,          258.6,        3853.0,          696.5,        2478.8,          677.7
2009, OR, 12,      102463,          382,            0,           37,          153,          192,        3988,          572,        2747,          669,          372.8,             .0,           36.1,          149.3,          187.4,        3892.1,          558.3,        2681.0,          652.9
2010, OR, 12,      105594,          470,            7,           42,          176,          245,        4055,          674,        2714,          667,          445.1,            6.6,           39.8,          166.7,          232.0,        3840.2,          638.3,        2570.2,          631.7
2011, OR, 12,      106718,          416,            1,           31,          172,          212,        4311,          751,        2943,          617,          389.8,             .9,           29.0,          161.2,          198.7,        4039.6,          703.7,        2757.7,          578.2
2012, OR, 12,      108202,          487,            4,           33,          207,          243,        4858,          886,        3230,          742,          450.1,            3.7,           30.5,          191.3,          224.6,        4489.8,          818.8,        2985.2,          685.8
