Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, ID, 12,      107382,          357,            4,           49,           55,          249,        5413,        1494,        3688,          231,          332.5,            3.7,           45.6,           51.2,          231.9,        5040.9,        1391.3,        3434.5,          215.1
1985, ID, 12,      107638,          384,            3,           46,           80,          255,        6009,        1488,        4222,          299,          356.8,            2.8,           42.7,           74.3,          236.9,        5582.6,        1382.4,        3922.4,          277.8
1986, ID, 12,      107434,          418,            0,           56,           56,          306,        7141,        2055,        4754,          332,          389.1,             .0,           52.1,           52.1,          284.8,        6646.9,        1912.8,        4425.0,          309.0
1987, ID, 12,      107903,          445,            2,           42,           68,          333,        7001,        2016,        4671,          314,          412.4,            1.9,           38.9,           63.0,          308.6,        6488.2,        1868.3,        4328.9,          291.0
1988, ID, 12,      109484,          391,            5,           39,           53,          294,        6249,        1638,        4338,          273,          357.1,            4.6,           35.6,           48.4,          268.5,        5707.7,        1496.1,        3962.2,          249.4
1989, ID, 12,      112270,          425,            0,           53,           37,          335,        6067,        1570,        4227,          270,          378.6,             .0,           47.2,           33.0,          298.4,        5403.9,        1398.4,        3765.0,          240.5
1990, ID, 12,      125738,          476,            3,           52,           43,          378,        6513,        1369,        4857,          287,          378.6,            2.4,           41.4,           34.2,          300.6,        5179.8,        1088.8,        3862.8,          228.3
1991, ID, 12,      129819,          455,            3,           61,           46,          345,        6761,        1211,        5212,          338,          350.5,            2.3,           47.0,           35.4,          265.8,        5208.0,          932.8,        4014.8,          260.4
1992, ID, 12,      133317,          520,            5,           84,           62,          369,        6896,        1102,        5501,          293,          390.0,            3.8,           63.0,           46.5,          276.8,        5172.6,          826.6,        4126.3,          219.8
1993, ID, 12,      139868,          617,            3,           72,           48,          494,        7066,        1204,        5538,          324,          441.1,            2.1,           51.5,           34.3,          353.2,        5051.9,          860.8,        3959.4,          231.6
1994, ID, 12,      144248,          506,            4,           60,           58,          384,        7906,        1374,        6147,          385,          350.8,            2.8,           41.6,           40.2,          266.2,        5480.8,          952.5,        4261.4,          266.9
1995, ID, 12,      149856,          645,            3,           53,           76,          513,        8228,        1424,        6311,          493,          430.4,            2.0,           35.4,           50.7,          342.3,        5490.6,          950.2,        4211.4,          329.0
1996, ID, 12,      153258,          510,            1,           61,           56,          392,        8315,        1515,        6420,          380,          332.8,             .7,           39.8,           36.5,          255.8,        5425.5,          988.5,        4189.0,          247.9
1997, ID, 12,      156026,          540,            4,           65,           57,          414,        7478,        1342,        5810,          326,          346.1,            2.6,           41.7,           36.5,          265.3,        4792.8,          860.1,        3723.7,          208.9
1998, ID, 12,      159050,          587,            3,           84,           64,          436,        7931,        1393,        6175,          363,          369.1,            1.9,           52.8,           40.2,          274.1,        4986.5,          875.8,        3882.4,          228.2
1999, ID, 12,      160702,          509,            2,           80,           67,          360,        7309,        1306,        5667,          336,          316.7,            1.2,           49.8,           41.7,          224.0,        4548.2,          812.7,        3526.4,          209.1
2000, ID, 12,      185787,          663,            1,           75,           63,          524,        7729,        1354,        5986,          389,          356.9,             .5,           40.4,           33.9,          282.0,        4160.1,          728.8,        3222.0,          209.4
2001, ID, 12,      189671,          633,            2,           81,           79,          471,        8110,        1349,        6176,          585,          333.7,            1.1,           42.7,           41.7,          248.3,        4275.8,          711.2,        3256.2,          308.4
2002, ID, 12,      192561,          682,            6,          100,           84,          492,        8159,        1332,        6283,          544,          354.2,            3.1,           51.9,           43.6,          255.5,        4237.1,          691.7,        3262.9,          282.5
2003, ID, 12,      193414,          645,            3,          117,           78,          447,        8206,        1435,        6288,          483,          333.5,            1.6,           60.5,           40.3,          231.1,        4242.7,          741.9,        3251.1,          249.7
2004, ID, 12,      193864,          754,            0,          132,           80,          542,        7377,        1244,        5597,          536,          388.9,             .0,           68.1,           41.3,          279.6,        3805.2,          641.7,        2887.1,          276.5
2005, ID, 12,      195012,          749,            5,          121,           84,          539,        7487,        1358,        5656,          473,          384.1,            2.6,           62.0,           43.1,          276.4,        3839.3,          696.4,        2900.3,          242.5
2006, ID, 12,      198212,          782,            6,          135,          111,          530,        6677,        1176,        5118,          383,          394.5,            3.0,           68.1,           56.0,          267.4,        3368.6,          593.3,        2582.1,          193.2
2007, ID, 12,      199104,          655,           10,          126,           69,          450,        6217,        1023,        4812,          382,          329.0,            5.0,           63.3,           34.7,          226.0,        3122.5,          513.8,        2416.8,          191.9
2008, ID, 12,      203770,          558,            1,           83,           64,          410,        5944,        1113,        4614,          217,          273.8,             .5,           40.7,           31.4,          201.2,        2917.0,          546.2,        2264.3,          106.5
2009, ID, 12,      206437,          590,            6,           74,           64,          446,        5857,        1060,        4623,          174,          285.8,            2.9,           35.8,           31.0,          216.0,        2837.2,          513.5,        2239.4,           84.3
2010, ID, 12,      205671,          544,            3,           93,           58,          390,        5740,          892,        4688,          160,          264.5,            1.5,           45.2,           28.2,          189.6,        2790.9,          433.7,        2279.4,           77.8
2011, ID, 12,      207945,          510,            1,           66,           59,          384,        5328,          809,        4347,          172,          245.3,             .5,           31.7,           28.4,          184.7,        2562.2,          389.0,        2090.5,           82.7
2012, ID, 12,      211569,          567,            1,           75,           64,          427,        5342,          913,        4272,          157,          268.0,             .5,           35.4,           30.3,          201.8,        2524.9,          431.5,        2019.2,           74.2
