Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, OH, 12,      349349,        2280,           34,          215,        1095,          936,       23988,        6285,       15572,        2131,          652.6,            9.7,           61.5,          313.4,          267.9,        6866.5,        1799.1,        4457.4,          610.0
1985, OH, 12,      343677,        2159,           27,          236,          970,          926,       22775,        5861,       15042,        1872,          628.2,            7.9,           68.7,          282.2,          269.4,        6626.9,        1705.4,        4376.8,          544.7
1986, OH, 12,      343939,        2460,           21,          297,        1120,        1022,       24955,        5992,       16185,        2778,          715.2,            6.1,           86.4,          325.6,          297.1,        7255.6,        1742.2,        4705.8,          807.7
1987, OH, 12,      344963,        2767,           33,          360,        1299,        1075,       26589,        6964,       16736,        2889,          802.1,            9.6,          104.4,          376.6,          311.6,        7707.8,        2018.8,        4851.5,          837.5
1988, OH, 6,      345926,        1597,           10,          202,          658,          727,       13026,        3437,        8129,        1460, , , , , , , , , 
1989, OH, 12,      342418,        3289,           41,          392,        1583,        1273,       29391,        7431,       17124,        4836,          960.5,           12.0,          114.5,          462.3,          371.8,        8583.4,        2170.2,        5000.9,        1412.3
1990, OH, 12,      332943,        3541,           37,          422,        1748,        1334,       28453,        6268,       17571,        4614,        1063.5,           11.1,          126.7,          525.0,          400.7,        8545.9,        1882.6,        5277.5,        1385.8
1991, OH, 12,      335763,        3486,           36,          418,        1807,        1225,       28421,        5885,       17743,        4793,        1038.2,           10.7,          124.5,          538.2,          364.8,        8464.6,        1752.7,        5284.4,        1427.5
1992, OH, 12,      338126,        3158,           43,          368,        1515,        1232,       26305,        6116,       16060,        4129,          934.0,           12.7,          108.8,          448.1,          364.4,        7779.6,        1808.8,        4749.7,        1221.1
1993, OH, 12,      331416,        3191,           45,          357,        1594,        1195,       25270,        5502,       15251,        4517,          962.8,           13.6,          107.7,          481.0,          360.6,        7624.9,        1660.1,        4601.8,        1362.9
1994, OH, 12,      331744,        3664,           40,          356,        1735,        1533,       26626,        6587,       16088,        3951,        1104.5,           12.1,          107.3,          523.0,          462.1,        8026.1,        1985.6,        4849.5,        1191.0
1995, OH, 12,      323972,        2873,           35,          278,        1414,        1146,       24323,        6298,       14821,        3204,          886.8,           10.8,           85.8,          436.5,          353.7,        7507.7,        1944.0,        4574.8,          989.0
1996, OH, 12,      324610,        2635,           30,          277,        1297,        1031,       24853,        5597,       16218,        3038,          811.7,            9.2,           85.3,          399.6,          317.6,        7656.3,        1724.2,        4996.1,          935.9
1997, OH, 12,      324986,        2675,           25,          234,        1097,        1319,       25035,        5817,       16164,        3054,          823.1,            7.7,           72.0,          337.6,          405.9,        7703.4,        1789.9,        4973.8,          939.7
1998, OH, 12,      317823,        2877,           22,          181,          894,        1780,       22694,        5182,       14103,        3409,          905.2,            6.9,           56.9,          281.3,          560.1,        7140.5,        1630.5,        4437.4,        1072.6
1999, OH, 12,      313487,        2158,           15,          155,          910,        1078,       21070,        4721,       13571,        2778,          688.4,            4.8,           49.4,          290.3,          343.9,        6721.2,        1506.0,        4329.0,          886.2
2000, OH, 12,      313619,        2380,           12,          163,        1030,        1175,       21647,        5105,       13805,        2737,          758.9,            3.8,           52.0,          328.4,          374.7,        6902.3,        1627.8,        4401.8,          872.7
2001, OH, 12,      314183,        3050,           18,          185,        1312,        1535,       24055,        6299,       14006,        3750,          970.8,            5.7,           58.9,          417.6,          488.6,        7656.4,        2004.9,        4457.9,        1193.6
2002, OH, 12,      315501,        3183,           28,          185,        1378,        1592,       23534,        5811,       14510,        3213,        1008.9,            8.9,           58.6,          436.8,          504.6,        7459.2,        1841.8,        4599.0,        1018.4
2003, OH, 12,      309499,        3182,           21,          152,        1354,        1655,       23159,        5664,       14383,        3112,        1028.1,            6.8,           49.1,          437.5,          534.7,        7482.7,        1830.1,        4647.2,        1005.5
2004, OH, 12,      309600,        3267,           22,          145,        1195,        1905,       21678,        5651,       13235,        2792,        1055.2,            7.1,           46.8,          386.0,          615.3,        7001.9,        1825.3,        4274.9,          901.8
2005, OH, 12,      305107,        3725,           28,          179,        1356,        2162,       23630,        7101,       13331,        3198,        1220.9,            9.2,           58.7,          444.4,          708.6,        7744.8,        2327.4,        4369.3,        1048.2
2006, OH, 12,      301652,        3461,           35,          169,        1248,        2009,       22711,        6915,       13239,        2557,        1147.3,           11.6,           56.0,          413.7,          666.0,        7528.9,        2292.4,        4388.8,          847.7
2007, OH, 12,      296403,        3639,           13,          151,        1225,        2250,       19826,        5921,       12029,        1876,        1227.7,            4.4,           50.9,          413.3,          759.1,        6688.9,        1997.6,        4058.3,          632.9
2008, OH, 12,      317401,        3621,           18,          132,        1383,        2088,       18670,        6522,       10671,        1477,        1140.8,            5.7,           41.6,          435.7,          657.8,        5882.1,        2054.8,        3362.0,          465.3
2009, OH, 12,      291066,        3251,           33,          165,        1222,        1831, ,        8064, ,        1337,        1116.9,           11.3,           56.7,          419.8,          629.1, ,        2770.5, ,          459.3
2010, OH, 12,      287208,        2854,           23,          140,        1097,        1594, ,        7287, ,        1197,          993.7,            8.0,           48.7,          382.0,          555.0, ,        2537.2, ,          416.8
2011, OH, 12,      287418,        2868,           30,          124,        1152,        1562, ,        8366, ,        1465,          997.8,           10.4,           43.1,          400.8,          543.5, ,        2910.7, ,          509.7
2012, OH, 12,      286020,        3352,           39,          172,        1126,        2015, ,        6729, ,        1334,        1171.9,           13.6,           60.1,          393.7,          704.5, ,        2352.6, ,          466.4
