Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MN, 12, ,           13,            0,            2,            4,            7,          813,          173,          589,           51, , , , , , , , , 
1985, MN, 12, ,           16,            0,           12,            0,            4,          951,          247,          619,           85, , , , , , , , , 
1986, MN, 12, ,           25,            1,            4,            1,           19,        1133,          266,          760,          107, , , , , , , , , 
1987, MN, 12, ,           30,            0,           12,            2,           16,        1222,          307,          844,           71, , , , , , , , , 
1988, MN, 12, ,           34,            2,            7,            3,           22,        1202,          268,          834,          100, , , , , , , , , 
1989, MN, 12, ,           45,            0,            9,            4,           32,        1311,          332,          904,           75, , , , , , , , , 
1990, MN, 12, ,           63,            1,           14,            9,           39,        1241,          248,          907,           86, , , , , , , , , 
1991, MN, 12, ,           61,            0,           15,            1,           45,        1291,          300,          900,           91, , , , , , , , , 
1992, MN, 12, ,           59,            0,           13,            1,           45,        1479,          311,        1082,           86, , , , , , , , , 
1993, MN, 12, , ,            0, ,            3,           20,        1161,          280,          799,           82, , , , , , , , , 
1994, MN, 12, ,           33,            1,           11,            2,           19,        1165,          250,          853,           62, , , , , , , , , 
1995, MN, 12, ,           29,            0,            9,            4,           16,        1277,          242,          947,           88, , , , , , , , , 
1996, MN, 12, ,           36,            0,           16,            5,           15,        1205,          249,          875,           81, , , , , , , , , 
1997, MN, 12, ,           28,            0,            9,            5,           14,        1410,          308,          993,          109, , , , , , , , , 
1998, MN, 12, ,           42,            1,           11,            5,           25,        1459,          299,        1052,          108, , , , , , , , , 
1999, MN, 12, ,           45,            1,           10,            3,           31,        1301,          188,        1039,           74, , , , , , , , , 
2000, MN, 12, ,           41,            1,           10,            3,           27,        1359,          209,        1044,          106, , , , , , , , , 
2001, MN, 12, ,           47,            3,            7,            5,           32,        1856,          228,        1474,          154, , , , , , , , , 
2002, MN, 12, ,           54,            1,            7,            9,           37,        2039,          261,        1641,          137, , , , , , , , , 
2003, MN, 12, ,           60,            0,           14,            5,           41,        2037,          241,        1674,          122, , , , , , , , , 
2004, MN, 12, ,           66,            2,           10,            7,           47,        2034,          222,        1651,          161, , , , , , , , , 
2005, MN, 12, , ,            0, ,            7,           36,        2006,          241,        1628,          137, , , , , , , , , 
2006, MN, 12, , ,            2, ,            9,           53,        2139,          257,        1733,          149, , , , , , , , , 
2007, MN, 12, , ,            1, ,            8,           67,        2177,          219,        1809,          149, , , , , , , , , 
2008, MN, 12, , ,            0, ,            6,           50,        2021,          212,        1716,           93, , , , , , , , , 
2009, MN, 12, , ,            0, ,            7,           56,        1868,          182,        1619,           67, , , , , , , , , 
2010, MN, 12, , ,            1, ,            3,           61,        1736,          151,        1526,           59, , , , , , , , , 
2011, MN, 12, , ,            0, ,            9,           48,        1716,          167,        1490,           59, , , , , , , , , 
2012, MN, 12, , ,            0, ,            7,           44,        1828,          169,        1587,           72, , , , , , , , , 
