Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, GA, 11, ,          228,            3,           34,           64,          127,        4791,        1468,        2892,          431, , , , , , , , , 
1985, GA, 9, ,          245,            3,           20,           52,          170,        4321,        1273,        2606,          442, , , , , , , , , 
1986, GA, 11, ,          350,            3,           35,          113,          199,        5438,        1721,        3179,          538, , , , , , , , , 
1987, GA, 12, ,          498,            8,           55,          168,          267,        7204,        2111,        4426,          667, , , , , , , , , 
1988, GA, 12, ,          628,            6,           52,          210,          360,        8459,        2258,        5345,          856, , , , , , , , , 
1989, GA, 12, ,          788,            7,           75,          273,          433,       10347,        2539,        6751,        1057, , , , , , , , , 
1990, GA, 12, ,          772,            9,           69,          246,          448,        9633,        2474,        6046,        1113, , , , , , , , , 
1991, GA, 12, ,          709,            5,           54,          265,          385,        9198,        2123,        5973,        1102, , , , , , , , , 
1992, GA, 12, ,          683,           12,           63,          191,          417,        8539,        2001,        5633,          905, , , , , , , , , 
1993, GA, 12, ,          857,           15,           60,          277,          505,        8690,        2086,        5664,          940, , , , , , , , , 
1994, GA, 12, ,          808,            8,           51,          288,          461,        9427,        1893,        6464,        1070, , , , , , , , , 
1995, GA, 12, ,          712,            4,           60,          211,          437,        9437,        1728,        6573,        1136, , , , , , , , , 
1996, GA, 12, ,          741,            4,           71,          255,          411,       10929,        2336,        7193,        1400, , , , , , , , , 
1997, GA, 12, ,          643,            9,           33,          255,          346,        8912,        2050,        5558,        1304, , , , , , , , , 
1998, GA, 12, ,          594,            9,           29,          269,          287,        9003,        1969,        5688,        1346, , , , , , , , , 
1999, GA, 12, ,          619,            8,           42,          249,          320,        8624,        1823,        5703,        1098, , , , , , , , , 
2000, GA, 12, ,          691,           14,           34,          294,          349,        8702,        1868,        5617,        1217, , , , , , , , , 
2001, GA, 12, ,          836,           20,           47,          377,          392,        8354,        1913,        5100,        1341, , , , , , , , , 
2002, GA, 12, ,          791,           13,           49,          332,          397,        8082,        2379,        4357,        1346, , , , , , , , , 
2003, GA, 12, ,          949,           20,           70,          455,          404,        8620,        2443,        4531,        1646, , , , , , , , , 
2004, GA, 12, ,        1038,           17,           42,          491,          488,        8737,        2606,        4231,        1900, , , , , , , , , 
2005, GA, 12, ,        1023,           22,           33,          443,          525,        8759,        2824,        4236,        1699, , , , , , , , , 
2006, GA, 12, ,        1126,           34,           42,          544,          506,        8203,        2979,        3574,        1650, , , , , , , , , 
2007, GA, 12, ,        1366,           35,           77,          605,          649,        8736,        3241,        3897,        1598, , , , , , , , , 
2008, GA, 12, ,        1424,           27,           74,          669,          654,       10067,        4023,        4602,        1442, , , , , , , , , 
2009, GA, 12, ,        1145,           17,           85,          485,          558,        9444,        4195,        3987,        1262, , , , , , , , , 
2010, GA, 12, ,        1031,           12,           74,          434,          511,        9418,        4266,        3849,        1303, , , , , , , , , 
2011, GA, 12, ,        1060,           28,           74,          491,          467,       10164,        3770,        4989,        1405, , , , , , , , , 
2012, GA, 12, ,        1157,           24,           57,          535,          541,        9580,        3777,        4478,        1325, , , , , , , , , 
