Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12,      289355,        5852,           52,          277,        1843,        3680,       28107,        9196,       17190,        1721,        2022.4,           18.0,           95.7,          636.9,        1271.8,        9713.7,        3178.1,        5940.8,          594.8
1985, FL, 12,      285280,        6855,           70,          288,        2657,        3840,       34915,       12117,       20570,        2228,        2402.9,           24.5,          101.0,          931.4,        1346.0,       12238.9,        4247.4,        7210.5,          781.0
1986, FL, 12,      293030,        8147,           79,          375,        3512,        4181,       40147,       14634,       23172,        2341,        2780.3,           27.0,          128.0,        1198.5,        1426.8,       13700.6,        4994.0,        7907.7,          798.9
1987, FL, 12,      285856,        8899,           61,          297,        3427,        5114,       40451,       13245,       24261,        2945,        3113.1,           21.3,          103.9,        1198.9,        1789.0,       14150.8,        4633.5,        8487.1,        1030.2
1989, FL, 12,      289463,        7910,           57,          175,        3137,        4541,       37419,       11694,       20515,        5210,        2732.6,           19.7,           60.5,        1083.7,        1568.8,       12927.0,        4039.9,        7087.3,        1799.9
1990, FL, 12,      280015,        9314,           62,          366,        3163,        5723,       38639,       12084,       19968,        6587,        3326.3,           22.1,          130.7,        1129.6,        2043.8,       13798.9,        4315.5,        7131.0,        2352.4
1991, FL, 12,      287354,       10030,           56,          335,        3010,        6629,       36768,       11036,       19660,        6072,        3490.5,           19.5,          116.6,        1047.5,        2306.9,       12795.4,        3840.6,        6841.7,        2113.1
1992, FL, 12,      291920,        9864,           49,          303,        2999,        6513,       36267,       10005,       18923,        7339,        3379.0,           16.8,          103.8,        1027.3,        2231.1,       12423.6,        3427.3,        6482.3,        2514.0
1993, FL, 12,      288877,        9379,           43,          247,        2965,        6124,       35994,        8987,       18534,        8473,        3246.7,           14.9,           85.5,        1026.4,        2119.9,       12460.0,        3111.0,        6415.9,        2933.1
1994, FL, 12,      294663,       10262,           62,          298,        3378,        6524,       41248,        8734,       21503,       11011,        3482.6,           21.0,          101.1,        1146.4,        2214.1,       13998.4,        2964.1,        7297.5,        3736.8
1995, FL, 12,      289882,        8735,           47,          277,        2626,        5785,       32377,        6622,       19773,        5982,        3013.3,           16.2,           95.6,          905.9,        1995.6,       11169.0,        2284.4,        6821.1,        2063.6
1996, FL, 12,      294670,        8689,           43,          264,        2671,        5711,       34184,        7373,       20787,        6024,        2948.7,           14.6,           89.6,          906.4,        1938.1,       11600.8,        2502.1,        7054.3,        2044.3
1997, FL, 12,      299867,        7988,           35,          265,        2539,        5149,       28776,        6605,       17943,        4228,        2663.8,           11.7,           88.4,          846.7,        1717.1,        9596.3,        2202.6,        5983.7,        1410.0
1998, FL, 12,      295027,        7543,           40,          266,        2464,        4773,       28417,        5720,       17622,        5075,        2556.7,           13.6,           90.2,          835.2,        1617.8,        9632.0,        1938.8,        5973.0,        1720.2
1999, FL, 12,      292941,        6603,           31,          233,        2321,        4018,       25413,        6024,       13649,        5740,        2254.0,           10.6,           79.5,          792.3,        1371.6,        8675.1,        2056.4,        4659.3,        1959.4
2000, FL, 12,      303447,        6381,           38,          235,        2183,        3925,       27285,        6177,       15336,        5772,        2102.8,           12.5,           77.4,          719.4,        1293.5,        8991.7,        2035.6,        5053.9,        1902.1
2001, FL, 12,      311310,        6616,           34,          212,        2359,        4011,       28232,        6096,       15586,        6550,        2125.2,           10.9,           68.1,          757.8,        1288.4,        9068.8,        1958.2,        5006.6,        2104.0
2002, FL, 12,      317322,        6289,           37,          204,        2334,        3714,       29091,        6283,       16088,        6720,        1981.9,           11.7,           64.3,          735.5,        1170.4,        9167.7,        1980.0,        5069.9,        2117.7
2003, FL, 12,      320908,        5733,           41,          222,        1769,        3701,       28449,        6390,       16715,        5344,        1786.5,           12.8,           69.2,          551.2,        1153.3,        8865.2,        1991.2,        5208.7,        1665.3
