Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MI, 12,      153333,        3593,           46,          249,          882,        2416,       18730,        6813,       10397,        1520,        2343.3,           30.0,          162.4,          575.2,        1575.7,       12215.2,        4443.3,        6780.7,          991.3
1985, MI, 12,      149227,        4348,           47,          285,        1161,        2855,       18006,        6344,        9747,        1915,        2913.7,           31.5,          191.0,          778.0,        1913.2,       12066.2,        4251.2,        6531.7,        1283.3
1986, MI, 12,      150098,        5195,           61,          276,        1528,        3330,       18387,        6357,        9800,        2230,        3461.1,           40.6,          183.9,        1018.0,        2218.6,       12250.0,        4235.2,        6529.1,        1485.7
1987, MI, 12,      146301,        4563,           52,          276,        1379,        2856,       18134,        6586,        9709,        1839,        3118.9,           35.5,          188.7,          942.6,        1952.1,       12395.0,        4501.7,        6636.3,        1257.0
1988, MI, 12,      147247,        4024,           44,          275,        1177,        2528,       17215,        6046,        8783,        2386,        2732.8,           29.9,          186.8,          799.3,        1716.8,       11691.2,        4106.0,        5964.8,        1620.4
1989, MI, 12,      142129,        3396,           59,          201,        1051,        2085,       16284,        5589,        8044,        2651,        2389.4,           41.5,          141.4,          739.5,        1467.0,       11457.2,        3932.3,        5659.6,        1865.2
1990, MI, 12,      140761,        3533,           55,          161,          925,        2392,       15430,        5033,        8158,        2239,        2509.9,           39.1,          114.4,          657.1,        1699.3,       10961.8,        3575.6,        5795.6,        1590.6
1991, MI, 12,      141861,        3363,           52,          151,          915,        2245,       15525,        5071,        8304,        2150,        2370.6,           36.7,          106.4,          645.0,        1582.5,       10943.8,        3574.6,        5853.6,        1515.6
1992, MI, 12,      142906,        3755,           52,          238,          955,        2510,       14983,        4388,        8186,        2409,        2627.6,           36.4,          166.5,          668.3,        1756.4,       10484.5,        3070.5,        5728.2,        1685.7
1993, MI, 12,      139960, ,           48, ,        1039,        2507,       14032,        4024,        7701,        2307, ,           34.3, ,          742.4,        1791.2,       10025.7,        2875.1,        5502.3,        1648.3
1994, MI, 12,      140225,        3999,           58,          202,        1169,        2570,       14413,        4235,        7587,        2591,        2851.8,           41.4,          144.1,          833.7,        1832.8,       10278.5,        3020.1,        5410.6,        1847.7
1995, MI, 12,      138934,        3892,           41,          206,        1030,        2615,       13446,        4137,        7346,        1963,        2801.3,           29.5,          148.3,          741.4,        1882.2,        9678.0,        2977.7,        5287.4,        1412.9
1996, MI, 12,      139588,        3325,           40,          182,          937,        2166,       12729,        4141,        6340,        2248,        2382.0,           28.7,          130.4,          671.3,        1551.7,        9119.0,        2966.6,        4541.9,        1610.5
1997, MI, 12,      142206,        3304,           19,          130,          805,        2350,       12692,        3689,        6606,        2397,        2323.4,           13.4,           91.4,          566.1,        1652.5,        8925.1,        2594.1,        4645.4,        1685.6
1998, MI, 12,      135438,        3336,           32,          160,          802,        2342,       12880,        4188,        6672,        2020,        2463.1,           23.6,          118.1,          592.2,        1729.2,        9509.9,        3092.2,        4926.2,        1491.5
1999, MI, 12,      132292,        3096,           39,          137,          740,        2180,       11480,        3718,        5966,        1796,        2340.3,           29.5,          103.6,          559.4,        1647.9,        8677.8,        2810.4,        4509.7,        1357.6
2000, MI, 12,      124943,        1828,           36,          106,          492,        1194,        9179,        2424,        4627,        2128,        1463.1,           28.8,           84.8,          393.8,          955.6,        7346.6,        1940.1,        3703.3,        1703.2
2001, MI, 12,      125601,        2012,           41,           96,          510,        1365,        8953,        2695,        4292,        1966,        1601.9,           32.6,           76.4,          406.0,        1086.8,        7128.1,        2145.7,        3417.2,        1565.3
2002, MI, 12,      126351,        1711,           30,          101,          449,        1131,        8001,        2261,        4398,        1342,        1354.2,           23.7,           79.9,          355.4,          895.1,        6332.4,        1789.5,        3480.8,        1062.1
2003, MI, 12,      122121,        1484,           28,          124,          338,          994,        6714,        2063,        3353,        1298,        1215.2,           22.9,          101.5,          276.8,          813.9,        5497.8,        1689.3,        2745.6,        1062.9
2004, MI, 12,      120681,        2324,           39,          140,          473,        1672,        7247,        2476,        3213,        1558,        1925.7,           32.3,          116.0,          391.9,        1385.5,        6005.1,        2051.7,        2662.4,        1291.0
2005, MI, 12,      119814,        2708,           48,          105,          566,        1989,        7708,        2634,        3492,        1582,        2260.2,           40.1,           87.6,          472.4,        1660.1,        6433.3,        2198.4,        2914.5,        1320.4
2006, MI, 12,      118256,        3072,           54,          143,          627,        2248,        8119,        3058,        3538,        1523,        2597.8,           45.7,          120.9,          530.2,        1901.0,        6865.6,        2585.9,        2991.8,        1287.9
2007, MI, 12,      116024,        2741,           30,          109,          665,        1937,        7243,        3240,        2965,        1038,        2362.4,           25.9,           93.9,          573.2,        1669.5,        6242.7,        2792.5,        2555.5,          894.6
2008, MI, 12,      113462,        2328,           32,          105,          685,        1506,        6890,        3274,        2707,          909,        2051.8,           28.2,           92.5,          603.7,        1327.3,        6072.5,        2885.5,        2385.8,          801.1
2009, MI, 12,      111657,        2246,           36,           91,          590,        1529,        6390,        3059,        2664,          667,        2011.5,           32.2,           81.5,          528.4,        1369.4,        5722.9,        2739.6,        2385.9,          597.4
2010, MI, 12,      102434,        2412,           53,           92,          670,        1597,        6235,        3646,        1936,          653,        2354.7,           51.7,           89.8,          654.1,        1559.1,        6086.8,        3559.4,        1890.0,          637.5
2011, MI, 12,      102357,        2392,           52,           85,          607,        1648,        6618,        3628,        2220,          770,        2336.9,           50.8,           83.0,          593.0,        1610.1,        6465.6,        3544.5,        2168.9,          752.3
2012, MI, 12,      101632,        2774,           63,          108,          673,        1930,        5645,        2979,        2207,          459,        2729.5,           62.0,          106.3,          662.2,        1899.0,        5554.4,        2931.2,        2171.6,          451.6
