Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CT, 12,      104068,          411,            8,           26,          228,          149,        6455,        1463,        4344,          648,          394.9,            7.7,           25.0,          219.1,          143.2,        6202.7,        1405.8,        4174.2,          622.7
1985, CT, 12,      102557,          499,            5,           16,          273,          205,        5619,        1230,        3778,          611,          486.6,            4.9,           15.6,          266.2,          199.9,        5478.9,        1199.3,        3683.8,          595.8
1986, CT, 12,      103041,          816,            6,           17,          364,          429,        6260,        1637,        3912,          711,          791.9,            5.8,           16.5,          353.3,          416.3,        6075.3,        1588.7,        3796.5,          690.0
1987, CT, 12,      101787,          535,            4,           29,          270,          232,        6118,        1456,        3807,          855,          525.6,            3.9,           28.5,          265.3,          227.9,        6010.6,        1430.4,        3740.2,          840.0
1988, CT, 12,      101630,          525,            6,           13,          204,          302,        6071,        1458,        3811,          802,          516.6,            5.9,           12.8,          200.7,          297.2,        5973.6,        1434.6,        3749.9,          789.1
1989, CT, 12,      100446,          576,            9,           19,          269,          279,        6560,        1602,        3993,          965,          573.4,            9.0,           18.9,          267.8,          277.8,        6530.9,        1594.9,        3975.3,          960.7
1990, CT, 12,      108056,          491,           10,           17,          220,          244,        5582,        1375,        3285,          922,          454.4,            9.3,           15.7,          203.6,          225.8,        5165.8,        1272.5,        3040.1,          853.3
1991, CT, 12,      108183,          567,           10,           25,          297,          235,        5936,        1236,        3741,          959,          524.1,            9.2,           23.1,          274.5,          217.2,        5487.0,        1142.5,        3458.0,          886.5
1992, CT, 12,      107854,          493,            7,           22,          241,          223,        5477,        1037,        3538,          902,          457.1,            6.5,           20.4,          223.5,          206.8,        5078.2,          961.5,        3280.4,          836.3
1993, CT, 12,      107524,          537,            8,           22,          270,          237,        5335,        1105,        3503,          727,          499.4,            7.4,           20.5,          251.1,          220.4,        4961.7,        1027.7,        3257.9,          676.1
1994, CT, 12,      107458,          636,            6,           15,          348,          267,        5797,        1078,        4005,          714,          591.9,            5.6,           14.0,          323.8,          248.5,        5394.7,        1003.2,        3727.0,          664.4
1995, CT, 12,      107199,          511,            4,           14,          231,          262,        5540,          935,        3999,          606,          476.7,            3.7,           13.1,          215.5,          244.4,        5168.0,          872.2,        3730.4,          565.3
1996, CT, 12,      107165,          441,            6,           18,          212,          205,        4514,          704,        3332,          478,          411.5,            5.6,           16.8,          197.8,          191.3,        4212.2,          656.9,        3109.2,          446.0
1997, CT, 12,      107034,          457,            1,           18,          193,          245,        3965,          491,        2945,          529,          427.0,             .9,           16.8,          180.3,          228.9,        3704.4,          458.7,        2751.5,          494.2
1998, CT, 12,      110506,          436,            3,           32,          193,          208,        4055,          531,        3112,          412,          394.5,            2.7,           29.0,          174.7,          188.2,        3669.5,          480.5,        2816.1,          372.8
1999, CT, 12,      110958,          373,            3,           35,          141,          194,        3075,          341,        2375,          359,          336.2,            2.7,           31.5,          127.1,          174.8,        2771.3,          307.3,        2140.4,          323.5
2000, CT, 12,      117083,          287,            1,            9,          122,          155,        2778,          297,        2072,          409,          245.1,             .9,            7.7,          104.2,          132.4,        2372.7,          253.7,        1769.7,          349.3
2001, CT, 12,      117754,          271,            1,           13,          141,          116,        2815,          357,        2095,          363,          230.1,             .8,           11.0,          119.7,           98.5,        2390.6,          303.2,        1779.1,          308.3
2002, CT, 12,      118971,          280,            2,           14,          147,          117,        2118,          249,        1571,          298,          235.4,            1.7,           11.8,          123.6,           98.3,        1780.3,          209.3,        1320.5,          250.5
2003, CT, 12,      120642,          271,            2,           11,          135,          123,        2167,          319,        1595,          253,          224.6,            1.7,            9.1,          111.9,          102.0,        1796.2,          264.4,        1322.1,          209.7
2004, CT, 12,      120805,          305,            3,           12,          137,          153,        2349,          359,        1803,          187,          252.5,            2.5,            9.9,          113.4,          126.7,        1944.5,          297.2,        1492.5,          154.8
2005, CT, 12,      120456,          358,            4,           18,          157,          179,        2389,          426,        1740,          223,          297.2,            3.3,           14.9,          130.3,          148.6,        1983.3,          353.7,        1444.5,          185.1
2006, CT, 12,      119857,          395,            3,           28,          197,          167,        2308,          411,        1699,          198,          329.6,            2.5,           23.4,          164.4,          139.3,        1925.6,          342.9,        1417.5,          165.2
2007, CT, 12,      119510,          342,            3,           34,          130,          175,        1905,          333,        1335,          237,          286.2,            2.5,           28.4,          108.8,          146.4,        1594.0,          278.6,        1117.1,          198.3
2008, CT, 12,      118597,          390,            5,           27,          172,          186,        2140,          324,        1599,          217,          328.8,            4.2,           22.8,          145.0,          156.8,        1804.4,          273.2,        1348.3,          183.0
2009, CT, 12,      119507,          351,            2,           31,          151,          167,        2147,          371,        1603,          173,          293.7,            1.7,           25.9,          126.4,          139.7,        1796.5,          310.4,        1341.3,          144.8
2010, CT, 12,      122643,          351,            2,           19,          152,          178,        1979,          349,        1438,          192,          286.2,            1.6,           15.5,          123.9,          145.1,        1613.6,          284.6,        1172.5,          156.6
2011, CT, 12,      122870,          389,            6,           32,          190,          161,        1987,          282,        1498,          207,          316.6,            4.9,           26.0,          154.6,          131.0,        1617.2,          229.5,        1219.2,          168.5
2012, CT, 12,      124201,          351,            5,           25,          145,          176,        1932,          290,        1472,          170,          282.6,            4.0,           20.1,          116.7,          141.7,        1555.5,          233.5,        1185.2,          136.9
